id	cos_estoque_gm2	data_coleta_ano	coord_x	coord_y	espessura	FOREST	NONFOREST	PASTURE	AGRICULTURE	FORESTRY	NONVEGETATION
ctb0661-P40	2916	1965	-38,65	-3,85	30	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0661-P41	2860	1965	-38,65	-3,8333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P42	4301	1970	-39,5667	-5,6	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P43	3594	1968	-41,0167	-3,5667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P44	3289	1969	-39,45	-6,25	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P45	3197	1965	-38,8167	-4,15	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P46	5681	1965	-38,8667	-4,1667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P47	5170	1968	-40,8	-4,6167	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P49	5150	1969	-40,45	-3,5833	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P5	3974	1968	-40,9667	-3,7	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P50	3706	1968	-40,6167	-3,5167	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P51	4260	1968	-40,6167	-3,5	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P52	3595	1970	-38,7167	-3,8833	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P53	3488	1969	-40,55	-6,1	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P54	3056	1969	-40,7833	-3,7667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P56	2618	1968	-40,6167	-4,2	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P57	2102	1970	-39,2667	-5,65	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P59	3948	1969	-38,4	-4,8333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P6	5572	1968	-39,4667	-7,2	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P60	2444	1969	-39,1	-3,5833	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P61	3816	1963	-38,5667	-3,7333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P62	2593	1966	-38,6667	-4,4333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P63	2933	1970	-40,2833	-4,85	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0661-P64	1927	1969	-39,8167	-3,6	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0661-P65	4698	1969	-41,1	-3,55	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P66	1569	1966	-38,85	-4,35	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P67	2028	1967	-37,4833	-4,8833	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P68	5939	1969	-39,5	-5,8833	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P69	3244	1969	-39,1	-6,5167	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P7	4649	1968	-40,95	-3,8333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P70	5641	1970	-39,3	-6,7333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P71	4544	1970	-39,5667	-6,8833	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P72	3775	1970	-39,1333	-4,85	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P73	3672	1970	-40,2667	-3,8	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P74	4494	1969	-38,7167	-6,8333	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0661-P75	3082	1969	-40,3	-5,3667	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0661-P76	3385	1970	-40,55	-5,25	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0661-P77	3777	1966	-38,8833	-4,0167	30	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0661-P78	3103	1968	-40,2667	-3,7833	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P79	1681	1969	-39,2667	-3,7833	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P8	3959	1969	-39,2833	-7,4	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P80	3300	1969	-39,3333	-4,3833	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P81	872	1969	-38,9833	-3,8167	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P82	1659	1969	-38,7833	-4,1	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P83	1302	1969	-40,3667	-5,7	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0661-P84	695	1969	-40,8833	-3,1833	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P85	1301	1969	-39,9333	-3,7167	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P86	1090	1970	-40,2333	-6,5667	23	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P87	447	1969	-40,1833	-5,1667	30	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0661-P88	727	1969	-38,05	-4,7833	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0661-P89	1872	1970	-40,6167	-3,6833	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P9	3323	1968	-40,9667	-3,95	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P90	4284	1968	-37,8333	-5	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P91	3125	1968	-37,9333	-5,45	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P92	4600	1963	-38,9667	-7,4167	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0661-P93	2926	1968	-38,05	-5,2667	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0661-P95	1506	1969	-40,8	-3,1	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0661-P96	2602	1969	-38,9333	-3,8	30	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0661-P97	1717	1966	-38,9333	-4,6	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P98	816	1969	-39,0333	-5,05	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0661-P99	3632	1963	-39,0167	-4,9	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0662-P1	5053	1966	-41,1115	-20,3623	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0662-P10	8095	1963	-40,1	-19,1268	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0662-P11	4890	1966	-39,9192	-18,8116	30	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
ctb0662-P12	9259	1966	-40,4769	-18,8225	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0662-P13	5568	1966	-40,5731	-19,0942	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0662-P14	7045	1966	-41,6692	-20,9275	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0662-P15	3748	1966	-41,1269	-20,8152	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0662-P19	4589	1967	-40,4231	-18,6594	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0662-P2	6515	1966	-40,7192	-20,0906	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0662-P20	5327	1967	-40,5308	-18,9565	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0662-P27	13896	1967	-40,3192	-20,2283	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0662-P28	4929	1967	-40,3462	-20,2681	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0662-P3	4834	1966	-41,1538	-20,7754	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0662-P30	5332	1968	-41,1346	-18,8297	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0662-P31	5766	1968	-40,8192	-18,5254	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0662-P33	4015	1968	-40,8154	-18,5145	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0662-P34	3545	1968	-40,7115	-18,2246	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0662-P36	4493	1968	-40,3769	-19,529	28	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0662-P37	7550	1968	-39,7462	-19,2645	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0662-P38	2797	1968	-39,7731	-18,5906	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0662-P41	7853	1968	-40,8231	-20,0942	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0662-P43	4675	1969	-40,3115	-19,7935	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0662-P44	6079	1969	-40,4731	-20,471	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0662-P45	5023	1969	-40,7269	-19,5326	28	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0662-P48	3895	1968	-39,7846	-18,5906	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0662-P50	3381	1965	-39,9077	-18,3007	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0662-P53	1902	1965	-39,9769	-19,4022	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0662-P54	6340	1969	-40,7538	-20,4058	27	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0662-P55	4500	1966	-40,4423	-18,1051	28	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0662-P56	5704	1969	-40,7	-19,9348	24	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0662-P57	6868	1970	-40,5654	-20,0906	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0662-P6	4833	1966	-40,4885	-20,3913	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0662-P60	3157	1970	-41,6077	-21,1413	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0662-P61	4008	1970	-41,6769	-20,9094	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0662-P62	6307	1970	-41,1923	-20,5688	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0662-P63	4466	1970	-41,7308	-20,5254	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0662-P64	4788	1970	-41,5385	-20,6196	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0662-P68	7063	1970	-41,7962	-20,4746	23	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0662-P7	4676	1969	-40,2462	-20,2681	30	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0662-P71	6933	1970	-40,7962	-20,1413	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0662-P73	4642	1969	-40,6923	-19,337	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0662-P77	5289	1970	-40,3885	-20,3442	30	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0662-P79	7766	1971	-40,6846	-19,1377	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0662-P8	6851	1966	-40,2615	-18,2536	27	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0662-P80	6644	1971	-41,1615	-19,7572	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0662-P81	2713	1971	-40,9077	-19,4565	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0662-P82	7037	1971	-41,0231	-18,9275	22	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0662-P83	7044	1971	-40,8385	-18,4203	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0662-P84	5697	1971	-39,8846	-18,3261	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0662-P86	8648	1969	-40,5731	-19,8877	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0662-P87	14173	1971	-39,7462	-19,2645	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0662-P89	100724	1971	-39,8885	-19,5616	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0662-P9	4899	1966	-40,1962	-18,308	23	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0664-PERFIL-07	4420	1984	-71,18333	-4,633333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0664-PERFIL-09	4843	1984	-70,6	-4,283333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0664-PERFIL-100	3379	1984	-66,66667	-7,3	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0664-PERFIL-101	8168	1984	-66,41667	-7,783333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0664-PERFIL-18	4411	1984	-69,78333	-4,133333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0664-PERFIL-24	3675	1984	-69,16667	-4,366667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0664-PERFIL-28	6040	1984	-68,85	-4,766667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0664-PERFIL-35	7570	1984	-67,85	-4,016667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0664-PERFIL-37	6336	1984	-66,5	-4,716667	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0664-PERFIL-38	5184	1984	-66,135	-4,783333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0664-PERFIL-40	1596	1984	-66,75	-4,11	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0664-PERFIL-41	2165	1984	-66,5	-4,35	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0664-PERFIL-47	3506	1984	-70,81667	-5,066667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0664-PERFIL-49	4986	1984	-70,61667	-5,816667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0664-PERFIL-50	7771	1984	-70,16667	-5,733333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0664-PERFIL-51	5482	1984	-69,88333	-5,516667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0664-PERFIL-53	5012	1984	-69,4	-5,2	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0664-PERFIL-60	6021	1984	-67,76667	-5,133333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0664-PERFIL-61	3740	1984	-67,6	-5,916667	22	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0664-PERFIL-62	4738	1984	-66,98333	-5,1	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0664-PERFIL-66	10243	1984	-66,58333	-5,333333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0664-PERFIL-67	3418	1984	-70,83333	-6,266667	27	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0664-PERFIL-68	3978	1984	-70,4	-6,25	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0664-PERFIL-69	2567	1984	-70,06667	-6,9	27	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0664-PERFIL-72	2967	1984	-69,6	-6,283333	27	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0664-PERFIL-73	3510	1984	-69,16667	-6,316667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0664-PERFIL-75	3148	1984	-68,91667	-6,383333	27	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0664-PERFIL-81	5208	1984	-67,25	-6,683333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0664-PERFIL-82	2217	1984	-71,7	-7,55	27	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0664-PERFIL-83	2325	1984	-71,33333	-7,166667	27	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0664-PERFIL-84	1975	1984	-70,81667	-7,733333	27	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0664-PERFIL-86	2613	1984	-70,35	-7,15	27	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0664-PERFIL-87	2916	1984	-70,28333	-7,75	27	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0664-PERFIL-91	2286	1984	-69,83333	-7,55	26	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0664-PERFIL-92	3220	1984	-69,35	-7,55	27	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0664-PERFIL-93	3484	1984	-68,9	-7,4	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0664-PERFIL-94	4645	1984	-67,63333	-7,216667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0664-PERFIL-95	3926	1984	-67,63333	-7,833333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0664-PERFIL-96	9060	1984	-67,35	-7,85	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0664-PERFIL-97	4540	1984	-67,18333	-7,7	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0664-PERFIL-98	3770	1984	-67,16667	-7,3	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0664-PERFIL-99	6203	1984	-66,85	-7,883333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0665-AMOSTRA-EXTRA-1	267	1983	-57,73333	-2,483333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0665-AMOSTRA-EXTRA-2	760	1983	-57,73333	-2,466667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0665-AMOSTRA-EXTRA-3	564	1983	-57,76667	-2,416667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0665-AMOSTRA-EXTRA-4	382	1983	-57,75	-2,45	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0665-AMOSTRA-EXTRA-5	644	1983	-57,73333	-2,516667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0665-AMOSTRA-EXTRA-6	470	1983	-57,65	-2,483333	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0665-AMOSTRA-EXTRA-7	305	1983	-57,73333	-2,55	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0665-AMOSTRA-EXTRA-8	418	1983	-57,76667	-2,55	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0665-AMOSTRA-EXTRA-9	239	1983	-57,63333	-2,433333	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0665-PERFIL-1	525	1983	-57,76667	-2,483333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0665-PERFIL-2	653	1983	-57,81667	-2,466667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0665-PERFIL-3	793	1983	-57,65	-2,4	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0665-PERFIL-4	729	1983	-57,75	-2,4	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0665-PERFIL-5	818	1983	-57,68333	-2,433333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0665-PERFIL-6	612	1983	-57,75	-2,416667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-1	2828	1976	-55,11667	-1,866667	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-10	2570	1976	-55,6	-1,533333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-100	2446	1976	-54,8	-1,8	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-101	1751	1976	-54,76667	-1,883333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-102	3975	1977	-55,66667	-1,516667	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-103	3703	1980	-54,71667	-1,966667	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-104	4208	1976	-54,55	-1,8	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-105	4366	1978	-54,76667	-1,9	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-106	7235	1977	-54,98333	-1,666667	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-107	1418	1980	-55,3	-1,833333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-108	1793	1976	-55,48333	-1,833333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-109	2703	1977	-54,7	-1,95	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-11	2898	1976	-54,71667	-1,65	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-110	3273	1976	-55,45	-1,816667	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0667-A-E-112	1936	1976	-55,55	-1,683333	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0667-A-E-113	2248	1976	-55,48333	-1,8	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-114	1724	1976	-55,63333	-1,6	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-115	1209	1978	-55,5	-1,65	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-116	817	1976	-55,75	-1,683333	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-117	2497	1980	-54,5	-2,216667	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0667-A-E-118	1443	1976	-54,6	-1,85	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-119	1234	1976	-55,66667	-1,516667	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-12	6099	1976	-54,56667	-7,616667	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-120	1090	1976	-55,36667	-1,7	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-121	1273	1976	-54,68333	-1,783333	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0667-A-E-122	2026	1977	-54,63333	-1,7	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-123	4333	1976	-54,76667	-1,633333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-124	9098	1978	-55,35	-1,783333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-125	5879	1980	-54,41667	-1,633333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-126	5269	1976	-54,86667	-1,6	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-127	4006	1976	-54,75	-1,6	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0667-A-E-128	4872	1976	-54,43333	-1,7	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-129	1397	1980	-54,43333	-1,616667	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-13	5330	1976	-54,48333	-1,6	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-130	3218	1976	-54,5	-1,7	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-131	2455	1976	-54,7	-1,65	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-14	5044	1976	-54,76667	-1,6	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-15	4491	1976	-54,51667	-1,766667	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-16	2557	1976	-54,46667	-1,716667	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-17	4059	1976	-54,56667	-1,7	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-19	3770	1976	-54,88333	-1,6	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-2	3055	1980	-55,08333	-1,883333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-20	3417	1976	-54,51667	-4,733333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-21	4520	1976	-54,76667	-1,716667	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-22	4260	1976	-54,81667	-1,633333	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0667-A-E-23	4324	1976	-54,85	-1,616667	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-24	6105	1976	-55,06667	-1,55	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-25	3927	1976	-54,88333	-1,616667	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0667-A-E-26	3260	1976	-54,41667	-1,75	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-27	3867	1976	-55,58333	-1,483333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-28	2888	1980	-55,8	-1,333333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-29	4761	1976	-54,96667	-1,583333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-3	4079	1980	-54,51667	-2,266667	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-30	1443	1976	-55,36667	-1,633333	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0667-A-E-31	5025	1980	-54,83333	-1,583333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-32	1467	1976	-55,18333	-1,533333	18	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-33	279	1976	-55,21667	-1,583333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0667-A-E-34	2187	1976	-55,03333	-1,516667	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
