id	cos_estoque_gm2	data_coleta_ano	coord_x	coord_y	espessura	FOREST	NONFOREST	PASTURE	AGRICULTURE	FORESTRY	NONVEGETATION
ctb0797-RS-135	3105	1948	-55,08222	-30,53639	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0797-RS-136	522	1948	-55,19111	-30,87583	5	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0797-RS-137	3850	1948	-52,96388	-30,16245	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0797-RS-140	2956	1948	-52,37444	-30,11028	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0797-RS-141	8934	1948	-55,81472	-30,67778	15	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0797-RS-142	3752	1948	-53,4481	-30,68474	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0797-RS-148	6512	1948	-57,53028	-30,21139	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0797-RS-150	3707	1948	-52,15278	-28,90167	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0797-RS-151	10613	1948	-51,28528	-29,20444	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0797-RS-153	5369	1948	-51,44222	-29,25194	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0797-RS-154	3570	1948	-51,48528	-29,29917	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0797-RS-155	2010	1948	-57,07444	-29,84028	15	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0797-RS-157	8363	1948	-53,53306	-30,28417	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0797-RS-158	6714	1948	-54,84278	-31,19583	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0797-RS-160	3621	1948	-53,54486	-30,25947	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0797-RS-161	3660	1948	-50,03225	-29,5453	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0797-RS-162	13237	1948	-49,96306	-29,63111	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0797-RS-163	11591	1948	-50,06944	-29,77639	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0797-RS-164	593	1948	-50,70418	-30,10332	10	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0797-RS-166	4332	1948	-51,136	-29,86144	30	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0797-RS-42	2980	1948	-55,06694	-29,03639	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0797-RS-43	5605	1948	-55,86528	-28,695	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0797-RS-45	3873	1948	-56,09944	-28,75028	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0797-RS-48	20663	1948	-49,96722	-28,7925	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0797-RS-94	5515	1948	-54,31469	-29,9409	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0797-RS-95	6198	1948	-54,49111	-30,25889	25	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0797-RS-98	7417	1948	-54,08056	-30,63861	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0797-RS-I	4114	1948	-51,68222	-30,12389	30	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
ctb0799-1	2747	2008	-40,68431	-9,447994	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0799-10	5524	2009	-39,69724	-8,767962	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0799-11	3142	2009	-39,70326	-8,694618	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0799-12	10094	2009	-39,70819	-8,757794	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0799-13	2419	2009	-39,81005	-8,80026	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0799-14	7984	2009	-39,84453	-8,802627	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0799-15	2299	2009	-39,87566	-8,790916	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0799-16	2089	2009	-39,92186	-8,842854	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0799-17	2015	2009	-39,88652	-8,919	30	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0799-18	2628	2009	-39,91241	-8,962602	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0799-19	1324	2009	-39,92605	-8,972408	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0799-20	1279	2009	-39,93763	-8,978927	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0799-21	5665	2009	-39,88866	-8,817122	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0799-22	4652	2009	-39,99543	-9,013106	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0799-23	879	2009	-40,04791	-9,041465	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0799-24	2533	2009	-40,10461	-9,066422	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0799-25	2394	2009	-39,92549	-8,992017	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0799-26	3856	2009	-40,09519	-9,076416	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0799-27	2064	2009	-40,20561	-9,057946	30	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0799-28	5072	2009	-40,20277	-9,063055	22	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0799-29	2390	2009	-40,15587	-9,071002	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0799-4	4823	2008	-40,31175	-9,133034	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0799-6	5479	2009	-39,72638	-8,698717	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0799-8	3485	2009	-39,69031	-8,65215	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0799-Am-Extra-01	3062	2008	-40,72629	-9,414375	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0799-Am-Extra-02	1030	2008	-40,71547	-9,432238	30	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0799-Am-Extra-03	2488	2008	-40,59463	-9,462264	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0799-Am-Extra-04	8095	2008	-40,44025	-9,354588	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0799-Am-Extra-05	2220	2008	-40,32719	-9,251292	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0799-Am-Extra-06	7018	2008	-40,29674	-9,137501	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0799-Am-Extra-07	2319	2009	-39,65142	-8,629208	15	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0799-Am-Extra-08	2584	2009	-39,71977	-8,672844	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0799-Am-Extra-09	3425	2009	-39,65891	-8,617347	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0799-Am-Extra-11	1330	2009	-39,7964	-8,792077	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0799-Am-Extra-12	2314	2009	-39,83792	-8,762394	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0799-Am-Extra-13	1527	2009	-39,93792	-8,991135	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0799-Am-Extra-14	10625	2009	-40,14939	-9,085474	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0801-1588	2334	1948	-49,5411	-22,40107	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0801-1589	2806	1948	-49,51764	-22,31759	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0801-1590	3457	1948	-49,98784	-22,2153	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0801-1592	1706	1948	-49,78617	-22,25446	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0801-1593	3004	1948	-49,51062	-22,02326	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0801-1594	1314	1948	-49,7309	-22,19556	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0801-1595	4768	1948	-49,73496	-22,19472	25	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0801-1597	2368	1948	-49,6388	-22,20963	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0801-1598	2420	1948	-49,53028	-22,30018	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0801-1600	1148	1948	-49,50503	-22,19346	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0801-1601	1323	1948	-49,56815	-22,10406	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0804-RS-16	4670	1948	-52,22062	-27,61132	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0804-RS-22	4978	1948	-53,37278	-28,03556	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0804-RS-25	5102	1948	-52,89868	-27,82848	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0804-RS-27	9309	1948	-52,60254	-27,35004	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0804-RS-30	4780	1948	-51,45583	-28,35806	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0804-RS-35	4280	1948	-54,33944	-28,40361	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0804-RS-38	4426	1948	-54,98247	-27,85815	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0804-RS-47	7217	1948	-50,44595	-28,65132	30	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0804-RS-49	6947	1948	-50,86083	-28,51417	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0804-RS-50	7670	1948	-53,68429	-29,45091	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0804-RS-6	4348	1948	-53,6064	-28,70783	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0804-RS-78	5131	1948	-53,96327	-29,25951	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0807-P02	3999	1998	-43,25567	-22,91014	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0807-P05	4358	1998	-43,3146	-22,91035	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0807-P06	2467	1996	-43,29832	-22,92046	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0807-P07	4443	1972	-43,29271	-22,92128	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0807-P08	2489	1998	-43,29148	-22,91522	15	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0807-P10	4252	1998	-43,28306	-22,92029	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0807-P11	2974	1998	-43,27821	-22,92715	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0807-P12	4508	1998	-43,27371	-22,94327	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0807-P13	6379	1971	-43,27225	-22,97148	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0807-P14	3256	1998	-43,26491	-22,93809	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0807-P15	4309	1998	-43,26289	-22,93398	29	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0807-P16	4850	1977	-43,25716	-22,9586	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0807-P17	5987	1998	-43,23882	-22,94453	29	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0807-P18	3775	1971	-43,23546	-22,95173	21	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0807-P19	4381	1998	-43,22829	-22,9337	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0807-P21	5496	1998	-43,22216	-22,9406	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0807-P22	5315	1998	-43,2138	-22,93015	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0807-P23	3742	1998	-43,2129	-22,93932	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0807-P24	4193	1998	-43,20608	-22,93311	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0808-GB-1	4201	1971	-43,50391	-22,85236	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0808-GB-10	2429	1971	-43,65453	-22,8783	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0808-GB-11	3161	1971	-43,68695	-22,95869	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0808-GB-12	2532	1971	-43,62942	-22,91063	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0808-GB-13	2638	1971	-43,43168	-22,89905	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0808-GB-14	4216	1971	-43,41089	-22,89343	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0808-GB-15	5752	1971	-43,46553	-22,90037	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0808-GB-16	2749	1971	-43,56306	-23,07042	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0808-GB-17	8846	1971	-43,54715	-23,05375	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0808-GB-18	4788	1971	-43,50955	-23,04627	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0808-GB-19	4813	1971	-43,51424	-23,04741	17	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0808-GB-2	6240	1971	-43,51336	-22,82698	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0808-GB-20	4405	1971	-43,31877	-22,93186	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0808-GB-21	4465	1971	-43,38892	-22,89826	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0808-GB-22	3927	1971	-43,32907	-22,96962	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0808-GB-26	2565	1971	-43,3988	-22,89343	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0808-GB-27	3528	1971	-43,37522	-22,8212	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0808-GB-28	3322	1971	-43,35685	-22,93619	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0808-GB-29	3196	1971	-43,62862	-22,94715	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0808-GB-3	2775	1971	-43,57297	-22,85153	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0808-GB-30	1727	1971	-43,62932	-22,92881	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0808-GB-31	2503	1971	-43,56761	-22,85664	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0808-GB-32	3377	1971	-43,56898	-22,84501	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0808-GB-33	4283	1971	-43,53308	-22,84476	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0808-GB-34	2595	1971	-43,44805	-22,84888	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0808-GB-35	2906	1971	-43,49008	-22,84264	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0808-GB-36	5377	1971	-43,59977	-22,88029	25	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0808-GB-37	2691	1971	-43,65075	-22,87827	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0808-GB-38	4336	1971	-43,69032	-22,9689	30	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0808-GB-39	751	1971	-43,53468	-23,04768	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0808-GB-4	4473	1971	-43,51473	-22,84644	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0808-GB-40	2862	1971	-43,37217	-22,9542	30	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0808-GB-41	9702	1971	-43,71465	-22,89929	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0808-GB-42	24539	1971	-43,72196	-22,8861	30	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0808-GB-43	2494	1971	-43,66772	-22,97779	30	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0808-GB-44	19756	1971	-43,75438	-22,92387	30	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0808-GB-45	7910	1971	-43,60418	-22,99853	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0808-GB-46	86234	1971	-43,5042	-23,00792	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0808-GB-47	77971	1971	-43,48191	-22,99196	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0808-GB-48	84721	1971	-43,42154	-22,98238	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0808-GB-49	9416	1971	-43,38871	-22,9716	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0808-GB-5	8010	1971	-43,49831	-22,81823	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0808-GB-50	780	1970	-43,44436	-23,0098	30	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0808-GB-51	3570	1971	-43,53302	-22,86212	30	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0808-GB-52	2533	1971	-43,63679	-22,87065	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0808-GB-53	1618	1971	-43,62914	-22,87864	30	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0808-GB-55	4555	1971	-43,24417	-22,9991	25	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0808-GB-56	46830	1971	-43,35641	-22,97249	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0808-GB-57	20805	1971	-43,55393	-23,01995	30	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0808-GB-58	5342	1971	-43,46022	-22,97144	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0808-GB-59	6012	1971	-43,52767	-22,95252	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0808-GB-6	3505	1971	-43,51464	-22,84299	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0808-GB-60	1925	1971	-43,60135	-22,95194	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0808-GB-7	1236	1971	-43,60402	-22,86877	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0808-GB-8	3857	1971	-43,52205	-22,8331	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0808-GB-9	2675	1971	-43,55853	-22,93644	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0808-GB54	5123	1971	-43,48837	-22,97381	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0809-Exame-10	4104	1979	-46,51667	-18,58333	20	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0809-Exame-12	3301	1979	-46,43333	-18,38333	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0809-Exame-16	3942	1979	-47,11667	-17,9	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0809-Exame-17	9157	1979	-47,08333	-18,11667	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0809-Exame-18	2410	1979	-47,08333	-18,25	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0809-Exame-19	2758	1979	-47,06667	-18,61667	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0809-Exame-22	8882	1979	-46,46667	-18,56667	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0809-Exame-23	8190	1979	-46,26667	-18,53333	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0809-Exame-28	5628	1979	-46,06667	-18,95	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0809-Exame-30	3811	1979	-47,51667	-18,96667	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0809-Exame-37	4862	1979	-46,15	-19,18333	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0809-Exame-38	7322	1979	-45,96667	-19,75	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0809-Exame-40	4622	1979	-46,26667	-19,18333	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0809-Exame-41	9396	1979	-46,43333	-19,7	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0809-Exame-42	6328	1979	-46,23333	-19,83333	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0809-Exame-6	4347	1979	-47,28333	-19,41667	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-1	4079	1991	-42,475	-22,59167	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-10	6040	1991	-42,30556	-22,51389	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-100	5324	1991	-42,06111	-22,75556	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-101	2654	1989	-42,05139	-22,81667	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-102	27616	1989	-42,06528	-22,75833	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0811-103	512	1989	-42,04444	-22,775	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-105	1174	1989	-42,03194	-22,85972	10	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ctb0811-106	3670	1989	-42,01944	-22,81667	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-107	15910	1989	-42,01806	-22,86806	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0811-108	2986	1989	-42,01944	-22,79861	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-109	2017	1989	-42,01111	-22,85556	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0811-11	3596	1991	-42,29583	-22,6	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-110	4589	1998	-42,01111	-22,85139	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0811-112	2168	1989	-42,00139	-22,82083	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-113	4696	1989	-41,99167	-22,83333	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0811-114	7015	1998	-42,00972	-22,98194	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-116	7180	1989	-41,99167	-22,87778	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0811-117	1688	1989	-41,97083	-22,78194	10	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0811-118	1256	1989	-41,95694	-22,75694	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-119	3201	1989	-41,9375	-22,80694	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0811-12	4901	1998	-42,28472	-22,55111	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0811-120	3879	1991	-41,90844	-22,76583	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0811-121	2725	1989	-41,89722	-22,76806	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0811-14	2367	1991	-42,48472	-22,66944	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-15	3825	1991	-42,475	-22,70139	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-16	3922	1991	-42,45278	-22,70972	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0811-17	3130	1998	-42,41	-22,66667	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-18	12213	1991	-42,39861	-22,72361	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-19	2233	1991	-42,39583	-22,63611	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-2	3765	1998	-42,47583	-22,60722	29	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0811-20	5677	1991	-42,34583	-22,71667	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-21	2516	1991	-42,3	-22,64444	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-22	5060	1991	-42,28889	-22,725	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-23	2888	1998	-42,26389	-22,69722	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-24	3494	1988	-42,23611	-22,52917	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-25	2325	1998	-42,21806	-22,50139	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-26	10506	1998	-42,20806	-22,54389	30	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-27	41235	1988	-42,2	-22,55694	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0811-28	1802	1988	-42,2	-22,57639	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-29	12554	1988	-42,1375	-22,54722	25	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-3	5751	1991	-42,47222	-22,53611	27	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-30	2853	1988	-42,12917	-22,51111	10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-31	19251	1988	-42,12222	-22,58889	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0811-32	67123	1988	-42,07778	-22,58333	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0811-33	20800	1988	-42,07361	-22,53472	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-34	11374	1998	-42,05111	-22,53472	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0811-35	10457	1988	-42,05833	-22,51667	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-36	15550	1988	-42,03333	-22,59167	15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-37	4506	1998	-42,02917	-22,52222	30	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0811-38	13697	1988	-42,04583	-22,575	30	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0811-39	5016	1988	-42,00972	-22,56944	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0811-4	4297	1991	-42,43611	-22,6	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
