"id","carbono_estoque_g.m2","data_coleta_ano","coord_x","coord_y"
"ctb0057-SE_51",3709,2014,-37.62013076,-11.15980995
"ctb0057-SE_52",3988,2014,-37.4401698,-11.15979537
"ctb0057-SE_53",3737,2014,-37.26023325,-11.15962756
"ctb0057-SE_55",2928,2014,-37.80006285,-11.34024905
"ctb0057-SE_56",4220,2014,-37.6202527,-11.34006924
"ctb0057-SE_58",8979,2014,-37.80012245,-11.51995719
"ctb0057-SE_7",3207,2014,-37.6201236,-9.90025832
"ctb0057-SE_8",5977,2014,-37.43995403,-9.90013017
"ctb0057-SE_1",1756,2014,-37.97994322,-9.53974549
"ctb0057-SE_10",3271,2014,-37.80016915,-10.0796604
"ctb0057-SE_11",4784,2014,-37.61983965,-10.0801135
"ctb0057-SE_12",4578,2014,-37.43982556,-10.08017112
"ctb0057-SE_13",2940,2014,-37.25987432,-10.07971495
"ctb0057-SE_14",4027,2014,-37.07967165,-10.07987335
"ctb0057-SE_15",2438,2014,-37.62005193,-10.26024018
"ctb0057-SE_17",2436,2014,-37.26039578,-10.25983251
"ctb0057-SE_18",4032,2014,-37.07958945,-10.26006094
"ctb0057-SE_19",2478,2014,-36.90021991,-10.25961023
"ctb0057-SE_20",3324,2014,-37.79968816,-10.43999564
"ctb0057-SE_21",8066,2014,-37.61998025,-10.43959522
"ctb0057-SE_22",2066,2014,-37.43966187,-10.43971451
"ctb0057-SE_23",2311,2014,-37.25973094,-10.44008654
"ctb0057-SE_24",11541,2014,-37.08015606,-10.44006081
"ctb0057-SE_26",2220,2014,-36.71996344,-10.44031297
"ctb0057-SE_27",525,2014,-36.53983567,-10.44022277
"ctb0057-SE_28",2884,2014,-37.79985913,-10.62016641
"ctb0057-SE_29",1904,2014,-37.61970705,-10.62010481
"ctb0057-SE_3",3262,2014,-37.79966159,-9.71974814
"ctb0057-SE_30",6439,2014,-37.44039123,-10.61987166
"ctb0057-SE_32",5191,2014,-37.08040375,-10.61993049
"ctb0057-SE_34",3897,2014,-36.72006527,-10.62022427
"ctb0057-SE_35",3299,2014,-38.16042294,-10.7999141
"ctb0057-SE_36",3680,2014,-37.97962196,-10.80002149
"ctb0057-SE_38",4362,2014,-37.6198145,-10.80031575
"ctb0057-SE_39",5564,2014,-37.44002708,-10.80002152
"ctb0057-SE_40",5098,2014,-37.26007961,-10.79991106
"ctb0057-SE_43",7660,2014,-37.98003275,-10.98038012
"ctb0057-SE_44",4354,2014,-37.79979249,-10.98014782
"ctb0057-SE_45",4164,2014,-37.62011222,-10.98001022
"ctb0057-SE_46",3242,2014,-37.43996808,-10.98004436
"ctb0057-SE_48",1883,2014,-37.08021873,-10.98008507
"ctb0057-SE_49",11483,2014,-37.97970388,-11.16001985
"ctb0057-SE_5",5953,2014,-37.9800198,-9.89956307
"ctb0057-SE_50",3939,2014,-37.79977351,-11.16013103
"ctb0057-SE_51",3012,2014,-37.62013076,-11.15980995
"ctb0057-SE_52",3561,2014,-37.4401698,-11.15979537
"ctb0057-SE_53",3150,2014,-37.26023325,-11.15962756
"ctb0057-SE_55",2539,2014,-37.80006285,-11.34024905
"ctb0057-SE_56",3401,2014,-37.6202527,-11.34006924
"ctb0057-SE_58",7767,2014,-37.80012245,-11.51995719
"ctb0057-SE_7",2565,2014,-37.6201236,-9.90025832
"ctb0057-SE_8",4883,2014,-37.43995403,-9.90013017
"ctb0058-RN_1",5814,2014,-37.26038163,-4.86017978
"ctb0058-RN_10",2464,2014,-37.08001888,-5.22031346
"ctb0058-RN_100",3128,2014,-38.51983883,-6.30001968
"ctb0058-RN_101",2572,2014,-38.33961571,-6.29996745
"ctb0058-RN_102",2055,2014,-38.16020304,-6.30027035
"ctb0058-RN_103",1803,2014,-37.98020313,-6.29981392
"ctb0058-RN_104",638,2014,-37.26009002,-6.30008885
"ctb0058-RN_105",6879,2014,-37.08044588,-6.29993793
"ctb0058-RN_107",2025,2014,-36.71983216,-6.29985124
"ctb0058-RN_108",3065,2014,-36.54018471,-6.29998392
"ctb0058-RN_109",1553,2014,-36.36017505,-6.29962794
"ctb0058-RN_11",1454,2014,-36.89963382,-5.21986256
"ctb0058-RN_110",4261,2014,-36.17969904,-6.30011978
"ctb0058-RN_111",2190,2014,-35.99973607,-6.30017531
"ctb0058-RN_112",2158,2014,-35.81986855,-6.30031186
"ctb0058-RN_113",3519,2014,-35.64021563,-6.30008684
"ctb0058-RN_114",1792,2014,-35.4595709,-6.29987662
"ctb0058-RN_115",5075,2014,-35.27967169,-6.30001611
"ctb0058-RN_117",2492,2014,-38.15962075,-6.47985347
"ctb0058-RN_118",1426,2014,-37.25965396,-6.47991651
"ctb0058-RN_119",1996,2014,-37.07981082,-6.47992783
"ctb0058-RN_12",616,2014,-36.71994411,-5.21990472
"ctb0058-RN_120",2632,2014,-36.8998677,-6.48019128
"ctb0058-RN_121",332,2014,-36.72001909,-6.47999342
"ctb0058-RN_122",5439,2014,-36.53994682,-6.48018251
"ctb0058-RN_123",2603,2014,-35.99981158,-6.48040354
"ctb0058-RN_124",3443,2014,-35.81962452,-6.47993765
"ctb0058-RN_127",1353,2014,-37.43991041,-6.66023816
"ctb0058-RN_128",2680,2014,-37.26020415,-6.65980066
"ctb0058-RN_129",2296,2014,-37.07969035,-6.65981901
"ctb0058-RN_13",2688,2014,-36.53972632,-5.22002882
"ctb0058-RN_131",3437,2014,-36.71975123,-6.65982515
"ctb0058-RN_132",5720,2014,-36.54002077,-6.66002906
"ctb0058-RN_14",3042,2014,-36.35962282,-5.22012859
"ctb0058-RN_15",3720,2014,-36.17963639,-5.21996919
"ctb0058-RN_17",2336,2014,-35.82013699,-5.21968106
"ctb0058-RN_18",3597,2014,-35.63987208,-5.22005842
"ctb0058-RN_19",2130,2014,-35.4599388,-5.21969571
"ctb0058-RN_2",13935,2014,-37.61976866,-5.03996591
"ctb0058-RN_20",2818,2014,-37.80036919,-5.39994645
"ctb0058-RN_21",4390,2014,-37.62007239,-5.4003052
"ctb0058-RN_22",11095,2014,-37.44020631,-5.39974329
"ctb0058-RN_23",5442,2014,-37.25981238,-5.39989524
"ctb0058-RN_24",3616,2014,-37.07972349,-5.40024762
"ctb0058-RN_25",1869,2014,-36.90038632,-5.39987099
"ctb0058-RN_26",1869,2014,-36.72001162,-5.40025101
"ctb0058-RN_27",2398,2014,-36.54014099,-5.39964833
"ctb0058-RN_28",3116,2014,-36.36006535,-5.39994939
"ctb0058-RN_29",10933,2014,-36.17997944,-5.40021478
"ctb0058-RN_3",7784,2014,-37.43993106,-5.04027374
"ctb0058-RN_30",6160,2014,-35.99977196,-5.40035584
"ctb0058-RN_31",2368,2014,-35.81962283,-5.39999074
"ctb0058-RN_32",4115,2014,-35.64030407,-5.39988452
"ctb0058-RN_33",21936,2014,-35.46005139,-5.40038868
"ctb0058-RN_34",3305,2014,-37.97998352,-5.5796021
"ctb0058-RN_35",4294,2014,-37.80006326,-5.58003131
"ctb0058-RN_37",5344,2014,-37.44024361,-5.57979289
"ctb0058-RN_38",1852,2014,-37.26016459,-5.58024612
"ctb0058-RN_39",2839,2014,-37.08033906,-5.58003908
"ctb0058-RN_40",1408,2014,-36.89971844,-5.58033466
"ctb0058-RN_41",2433,2014,-36.7195627,-5.58002494
"ctb0058-RN_42",3126,2014,-36.54011373,-5.58002444
"ctb0058-RN_43",2622,2014,-36.35968788,-5.57991941
"ctb0058-RN_44",3162,2014,-36.17991795,-5.58008727
"ctb0058-RN_46",2490,2014,-35.82013469,-5.57977981
"ctb0058-RN_47",4830,2014,-35.63994313,-5.58010181
"ctb0058-RN_48",1982,2014,-35.46035422,-5.57975133
"ctb0058-RN_49",3948,2014,-35.28023025,-5.58014326
"ctb0058-RN_5",1386,2014,-37.08034092,-5.04018854
"ctb0058-RN_50",880,2014,-37.9796843,-5.76025759
"ctb0058-RN_51",3217,2014,-37.79974621,-5.75970806
"ctb0058-RN_52",2970,2014,-37.62016939,-5.76035971
"ctb0058-RN_53",3661,2014,-37.43990295,-5.76040111
"ctb0058-RN_54",564,2014,-37.2602664,-5.76018841
"ctb0058-RN_55",2854,2014,-37.0802212,-5.7603878
"ctb0058-RN_58",2207,2014,-36.54014421,-5.76021913
"ctb0058-RN_6",1717,2014,-36.9004018,-5.04015666
"ctb0058-RN_62",1508,2014,-35.82041573,-5.76014731
"ctb0058-RN_63",2837,2014,-35.64029377,-5.76034215
"ctb0058-RN_64",1367,2014,-35.45981094,-5.76028259
"ctb0058-RN_66",2016,2014,-38.16010538,-5.9403296
"ctb0058-RN_67",1888,2014,-37.97985496,-5.94017112
"ctb0058-RN_68",3091,2014,-37.79997653,-5.93972856
"ctb0058-RN_69",1960,2014,-37.62007281,-5.93972484
"ctb0058-RN_7",13313,2014,-37.62012165,-5.21994202
"ctb0058-RN_71",3232,2014,-37.25984711,-5.93961263
"ctb0058-RN_73",3030,2014,-36.89992277,-5.93984515
"ctb0058-RN_74",1362,2014,-36.72018566,-5.93963922
"ctb0058-RN_75",1775,2014,-36.53974689,-5.93983256
"ctb0058-RN_76",5766,2014,-36.36002912,-5.93958162
"ctb0058-RN_77",3003,2014,-36.17978309,-5.9400284
"ctb0058-RN_79",2203,2014,-35.81990867,-5.93974987
"ctb0058-RN_8",6964,2014,-37.44036944,-5.22000972
"ctb0058-RN_80",3413,2014,-35.64009204,-5.94038533
"ctb0058-RN_81",9271,2014,-35.45965692,-5.9397358
"ctb0058-RN_84",1857,2014,-38.15982829,-6.12041312
"ctb0058-RN_85",5605,2014,-37.97990801,-6.11970343
"ctb0058-RN_86",2727,2014,-37.79961585,-6.120226
"ctb0058-RN_87",6118,2014,-37.62010426,-6.12027391
"ctb0058-RN_88",668,2014,-37.08042043,-6.11992636
"ctb0058-RN_9",6429,2014,-37.26010959,-5.21995216
"ctb0058-RN_90",5190,2014,-36.71975636,-6.12019665
"ctb0058-RN_92",3277,2014,-36.35981406,-6.12021833
"ctb0058-RN_94",3636,2014,-36.00040881,-6.12000978
"ctb0058-RN_95",3296,2014,-35.81961365,-6.12016378
"ctb0058-RN_96",2558,2014,-35.64022289,-6.12038985
"ctb0058-RN_97",2575,2014,-35.46036035,-6.11980779
"ctb0058-RN_98",2280,2014,-35.27974565,-6.11989143
"ctb0058-RN_1",4878,2014,-37.26038163,-4.86017978
"ctb0058-RN_10",2001,2014,-37.08001888,-5.22031346
"ctb0058-RN_100",2352,2014,-38.51983883,-6.30001968
"ctb0058-RN_101",1948,2014,-38.33961571,-6.29996745
"ctb0058-RN_102",1692,2014,-38.16020304,-6.30027035
"ctb0058-RN_103",1531,2014,-37.98020313,-6.29981392
"ctb0058-RN_104",493,2014,-37.26009002,-6.30008885
"ctb0058-RN_105",5129,2014,-37.08044588,-6.29993793
"ctb0058-RN_107",1525,2014,-36.71983216,-6.29985124
"ctb0058-RN_108",2276,2014,-36.54018471,-6.29998392
"ctb0058-RN_109",1256,2014,-36.36017505,-6.29962794
"ctb0058-RN_11",1182,2014,-36.89963382,-5.21986256
"ctb0058-RN_110",3515,2014,-36.17969904,-6.30011978
"ctb0058-RN_111",1717,2014,-35.99973607,-6.30017531
"ctb0058-RN_112",1733,2014,-35.81986855,-6.30031186
"ctb0058-RN_113",2928,2014,-35.64021563,-6.30008684
"ctb0058-RN_114",1486,2014,-35.4595709,-6.29987662
"ctb0058-RN_115",3938,2014,-35.27967169,-6.30001611
"ctb0058-RN_117",2139,2014,-38.15962075,-6.47985347
"ctb0058-RN_118",1132,2014,-37.25965396,-6.47991651
"ctb0058-RN_119",1627,2014,-37.07981082,-6.47992783
"ctb0058-RN_12",509,2014,-36.71994411,-5.21990472
"ctb0058-RN_120",2020,2014,-36.8998677,-6.48019128
"ctb0058-RN_121",249,2014,-36.72001909,-6.47999342
"ctb0058-RN_122",3938,2014,-36.53994682,-6.48018251
"ctb0058-RN_123",1926,2014,-35.99981158,-6.48040354
"ctb0058-RN_124",2754,2014,-35.81962452,-6.47993765
"ctb0058-RN_127",1057,2014,-37.43991041,-6.66023816
"ctb0058-RN_128",2156,2014,-37.26020415,-6.65980066
"ctb0058-RN_129",1975,2014,-37.07969035,-6.65981901
"ctb0058-RN_13",2239,2014,-36.53972632,-5.22002882
"ctb0058-RN_131",2647,2014,-36.71975123,-6.65982515
"ctb0058-RN_132",4003,2014,-36.54002077,-6.66002906
"ctb0058-RN_14",2513,2014,-36.35962282,-5.22012859
"ctb0058-RN_15",3222,2014,-36.17963639,-5.21996919
"ctb0058-RN_17",1988,2014,-35.82013699,-5.21968106
"ctb0058-RN_18",3101,2014,-35.63987208,-5.22005842
"ctb0058-RN_19",1785,2014,-35.4599388,-5.21969571
"ctb0058-RN_2",11439,2014,-37.61976866,-5.03996591
"ctb0058-RN_20",2235,2014,-37.80036919,-5.39994645
"ctb0058-RN_21",3775,2014,-37.62007239,-5.4003052
"ctb0058-RN_22",9353,2014,-37.44020631,-5.39974329
"ctb0058-RN_23",4357,2014,-37.25981238,-5.39989524
"ctb0058-RN_24",2929,2014,-37.07972349,-5.40024762
"ctb0058-RN_25",1508,2014,-36.90038632,-5.39987099
"ctb0058-RN_26",1517,2014,-36.72001162,-5.40025101
"ctb0058-RN_27",1954,2014,-36.54014099,-5.39964833
"ctb0058-RN_28",2446,2014,-36.36006535,-5.39994939
"ctb0058-RN_29",8889,2014,-36.17997944,-5.40021478
"ctb0058-RN_3",6305,2014,-37.43993106,-5.04027374
"ctb0058-RN_30",4798,2014,-35.99977196,-5.40035584
"ctb0058-RN_31",1864,2014,-35.81962283,-5.39999074
"ctb0058-RN_32",3518,2014,-35.64030407,-5.39988452
"ctb0058-RN_33",18119,2014,-35.46005139,-5.40038868
"ctb0058-RN_34",2555,2014,-37.97998352,-5.5796021
"ctb0058-RN_35",3464,2014,-37.80006326,-5.58003131
"ctb0058-RN_37",4286,2014,-37.44024361,-5.57979289
"ctb0058-RN_38",1437,2014,-37.26016459,-5.58024612
"ctb0058-RN_39",2231,2014,-37.08033906,-5.58003908
"ctb0058-RN_40",1164,2014,-36.89971844,-5.58033466
"ctb0058-RN_41",1903,2014,-36.7195627,-5.58002494
"ctb0058-RN_42",2393,2014,-36.54011373,-5.58002444
"ctb0058-RN_43",1963,2014,-36.35968788,-5.57991941
"ctb0058-RN_44",2542,2014,-36.17991795,-5.58008727
"ctb0058-RN_46",2024,2014,-35.82013469,-5.57977981
"ctb0058-RN_47",3927,2014,-35.63994313,-5.58010181
"ctb0058-RN_48",1645,2014,-35.46035422,-5.57975133
"ctb0058-RN_49",3517,2014,-35.28023025,-5.58014326
"ctb0058-RN_5",1121,2014,-37.08034092,-5.04018854
"ctb0058-RN_50",680,2014,-37.9796843,-5.76025759
"ctb0058-RN_51",2618,2014,-37.79974621,-5.75970806
"ctb0058-RN_52",2332,2014,-37.62016939,-5.76035971
"ctb0058-RN_53",2925,2014,-37.43990295,-5.76040111
"ctb0058-RN_54",452,2014,-37.2602664,-5.76018841
"ctb0058-RN_55",2308,2014,-37.0802212,-5.7603878
"ctb0058-RN_58",1671,2014,-36.54014421,-5.76021913
"ctb0058-RN_6",1409,2014,-36.9004018,-5.04015666
"ctb0058-RN_62",1255,2014,-35.82041573,-5.76014731
"ctb0058-RN_63",2440,2014,-35.64029377,-5.76034215
"ctb0058-RN_64",1177,2014,-35.45981094,-5.76028259
"ctb0058-RN_66",1480,2014,-38.16010538,-5.9403296
"ctb0058-RN_67",1490,2014,-37.97985496,-5.94017112
"ctb0058-RN_68",2491,2014,-37.79997653,-5.93972856
"ctb0058-RN_69",1572,2014,-37.62007281,-5.93972484
"ctb0058-RN_7",10996,2014,-37.62012165,-5.21994202
"ctb0058-RN_71",2398,2014,-37.25984711,-5.93961263
"ctb0058-RN_73",2369,2014,-36.89992277,-5.93984515
"ctb0058-RN_74",1054,2014,-36.72018566,-5.93963922
"ctb0058-RN_75",1388,2014,-36.53974689,-5.93983256
"ctb0058-RN_76",4705,2014,-36.36002912,-5.93958162
"ctb0058-RN_77",2312,2014,-36.17978309,-5.9400284
"ctb0058-RN_79",1934,2014,-35.81990867,-5.93974987
"ctb0058-RN_8",5523,2014,-37.44036944,-5.22000972
"ctb0058-RN_80",2758,2014,-35.64009204,-5.94038533
"ctb0058-RN_81",7934,2014,-35.45965692,-5.9397358
"ctb0058-RN_84",1452,2014,-38.15982829,-6.12041312
"ctb0058-RN_85",4204,2014,-37.97990801,-6.11970343
"ctb0058-RN_86",2272,2014,-37.79961585,-6.120226
"ctb0058-RN_87",4301,2014,-37.62010426,-6.12027391
"ctb0058-RN_88",529,2014,-37.08042043,-6.11992636
"ctb0058-RN_9",5159,2014,-37.26010959,-5.21995216
"ctb0058-RN_90",3612,2014,-36.71975636,-6.12019665
"ctb0058-RN_92",2530,2014,-36.35981406,-6.12021833
"ctb0058-RN_94",2916,2014,-36.00040881,-6.12000978
"ctb0058-RN_95",2627,2014,-35.81961365,-6.12016378
"ctb0058-RN_96",2121,2014,-35.64022289,-6.12038985
"ctb0058-RN_97",2029,2014,-35.46036035,-6.11980779
"ctb0058-RN_98",1943,2014,-35.27974565,-6.11989143
"ctb0059-CE_1",2297,2013,-40.86017838,-2.87986515
"ctb0059-CE_10",1122,2013,-40.67962268,-3.06006102
"ctb0059-CE_100",9271,2014,-38.87987738,-4.14021361
"ctb0059-CE_101",3619,2013,-38.69976673,-4.14010239
"ctb0059-CE_102",3684,2013,-38.51980315,-4.14013114
"ctb0059-CE_103",2918,2013,-38.3397094,-4.13984742
"ctb0059-CE_104",2714,2013,-38.15975688,-4.14006558
"ctb0059-CE_105",2764,2014,-41.0402358,-4.32030148
"ctb0059-CE_106",3477,2014,-40.85966281,-4.3199255
"ctb0059-CE_107",4544,2014,-40.67956784,-4.31990315
"ctb0059-CE_108",3247,2014,-40.50018633,-4.31999929
"ctb0059-CE_109",1843,2014,-40.31969086,-4.32005486
"ctb0059-CE_11",3909,2013,-40.50043986,-3.06001142
"ctb0059-CE_111",7876,2014,-39.9599955,-4.31965533
"ctb0059-CE_112",11624,2014,-39.78033174,-4.31997926
"ctb0059-CE_113",4147,2014,-39.59964161,-4.31997193
"ctb0059-CE_114",3830,2014,-39.41971165,-4.32012915
"ctb0059-CE_115",4191,2014,-39.23985844,-4.31979128
"ctb0059-CE_116",5024,2014,-39.05985891,-4.32013447
"ctb0059-CE_117",5022,2014,-38.87978656,-4.32027204
"ctb0059-CE_118",3079,2014,-38.70008502,-4.31990559
"ctb0059-CE_119",3678,2013,-38.51960226,-4.32001168
"ctb0059-CE_120",1588,2013,-38.34034081,-4.3200487
"ctb0059-CE_121",2419,2013,-38.160113,-4.31968943
"ctb0059-CE_122",7681,2013,-37.9800639,-4.32002928
"ctb0059-CE_123",2462,2014,-41.04032171,-4.50029088
"ctb0059-CE_124",1888,2014,-40.85972319,-4.49993421
"ctb0059-CE_125",5545,2014,-40.67987418,-4.5003718
"ctb0059-CE_127",3350,2014,-40.32043206,-4.50000972
"ctb0059-CE_128",3908,2014,-40.14033923,-4.49973543
"ctb0059-CE_129",2171,2014,-39.96010041,-4.49966995
"ctb0059-CE_13",3226,2013,-40.13982761,-3.06003228
"ctb0059-CE_130",3608,2014,-39.7801858,-4.49972228
"ctb0059-CE_131",6880,2014,-39.59972273,-4.49983007
"ctb0059-CE_132",3578,2014,-39.41986652,-4.49970278
"ctb0059-CE_133",4742,2014,-39.24028589,-4.50018229
"ctb0059-CE_134",3805,2014,-39.06039613,-4.4999571
"ctb0059-CE_135",5236,2014,-38.87962245,-4.50001298
"ctb0059-CE_136",4941,2014,-38.69983265,-4.49965344
"ctb0059-CE_137",2219,2013,-38.5197753,-4.4996564
"ctb0059-CE_138",4166,2013,-38.3401012,-4.49971466
"ctb0059-CE_139",3300,2013,-38.16037942,-4.49979181
"ctb0059-CE_14",2819,2013,-39.96012002,-3.06004622
"ctb0059-CE_140",3922,2013,-37.97991724,-4.50023055
"ctb0059-CE_142",3394,2014,-41.03989562,-4.68013633
"ctb0059-CE_143",6858,2014,-40.85968565,-4.68030404
"ctb0059-CE_144",5914,2014,-40.67975346,-4.67993631
"ctb0059-CE_145",5664,2014,-40.49959841,-4.67991152
"ctb0059-CE_146",5232,2014,-40.31998731,-4.67977595
"ctb0059-CE_147",4976,2014,-40.14024701,-4.68013713
"ctb0059-CE_149",10368,2014,-39.77985,-4.68029687
"ctb0059-CE_15",12494,2013,-39.78009712,-3.06022008
"ctb0059-CE_150",5066,2014,-39.59970165,-4.67977788
"ctb0059-CE_151",7502,2014,-39.41989065,-4.67983648
"ctb0059-CE_152",4501,2014,-39.23988622,-4.68007512
"ctb0059-CE_153",6573,2014,-39.0604203,-4.68010457
"ctb0059-CE_154",3900,2014,-38.87982667,-4.6802597
"ctb0059-CE_155",4723,2014,-38.69990171,-4.67964479
"ctb0059-CE_156",4012,2013,-38.51977178,-4.68025905
"ctb0059-CE_157",3665,2013,-38.33978243,-4.6798772
"ctb0059-CE_158",2918,2013,-38.15979917,-4.67997374
"ctb0059-CE_159",2371,2013,-37.98018486,-4.67997023
"ctb0059-CE_160",1650,2013,-37.7998047,-4.68028109
"ctb0059-CE_161",2025,2013,-37.62018481,-4.68036599
"ctb0059-CE_162",3175,2013,-37.43993935,-4.68002351
"ctb0059-CE_163",2402,2014,-41.22004976,-4.85955503
"ctb0059-CE_164",4470,2014,-41.03980535,-4.86017894
"ctb0059-CE_166",7181,2014,-40.6799746,-4.85989704
"ctb0059-CE_167",5947,2014,-40.49970965,-4.85995145
"ctb0059-CE_168",4303,2014,-40.3199357,-4.86043598
"ctb0059-CE_169",9731,2014,-40.1397506,-4.86018588
"ctb0059-CE_17",3412,2013,-41.04001403,-3.23987937
"ctb0059-CE_170",4927,2014,-39.96025744,-4.85966043
"ctb0059-CE_171",6188,2014,-39.77987234,-4.85992941
"ctb0059-CE_172",6194,2014,-39.59993934,-4.86015877
"ctb0059-CE_173",6751,2014,-39.42040591,-4.85993277
"ctb0059-CE_174",5313,2014,-39.2398674,-4.85971359
"ctb0059-CE_175",6460,2014,-39.05966942,-4.86012453
"ctb0059-CE_176",8684,2014,-38.87993072,-4.85989031
"ctb0059-CE_177",4620,2014,-38.69999458,-4.8603861
"ctb0059-CE_178",4383,2013,-38.51975516,-4.85991994
"ctb0059-CE_179",5091,2013,-38.33976333,-4.86034666
"ctb0059-CE_18",5047,2013,-40.86008823,-3.23965772
"ctb0059-CE_180",5355,2013,-38.16035577,-4.86006566
"ctb0059-CE_181",4396,2013,-37.97994572,-4.86034145
"ctb0059-CE_182",4526,2013,-37.8000523,-4.85961109
"ctb0059-CE_183",5647,2013,-37.62011549,-4.85957431
"ctb0059-CE_184",4658,2013,-37.44021863,-4.85980607
"ctb0059-CE_185",5724,2014,-41.04026602,-5.03991163
"ctb0059-CE_187",10813,2014,-40.68033007,-5.04005544
"ctb0059-CE_188",4133,2014,-40.50038575,-5.03998011
"ctb0059-CE_189",4583,2014,-40.31980522,-5.0402632
"ctb0059-CE_19",2960,2013,-40.67968611,-3.23992916
"ctb0059-CE_190",3283,2014,-40.13986955,-5.04030506
"ctb0059-CE_191",5314,2014,-39.96031924,-5.04010657
"ctb0059-CE_192",7902,2014,-39.78009201,-5.03977786
"ctb0059-CE_193",5582,2014,-39.59970439,-5.03992398
"ctb0059-CE_194",6720,2014,-39.41969858,-5.03985699
"ctb0059-CE_196",3950,2014,-39.05998323,-5.03974539
"ctb0059-CE_197",4180,2014,-38.88032226,-5.03997236
"ctb0059-CE_198",4399,2014,-38.70039183,-5.03989626
"ctb0059-CE_199",4643,2013,-38.52007609,-5.04033098
"ctb0059-CE_2",6631,2013,-40.67968327,-2.87992988
"ctb0059-CE_200",4460,2013,-38.34025256,-5.04016437
"ctb0059-CE_201",4231,2013,-38.15987666,-5.03971213
"ctb0059-CE_202",3690,2013,-37.98002226,-5.0399886
"ctb0059-CE_203",9590,2013,-37.79981735,-5.04001564
"ctb0059-CE_204",11156,2014,-40.86021091,-5.2200232
"ctb0059-CE_205",3974,2014,-40.68002548,-5.22011516
"ctb0059-CE_206",7454,2014,-40.50014685,-5.21960297
"ctb0059-CE_207",5610,2014,-40.31990396,-5.22001666
"ctb0059-CE_208",5438,2014,-40.14036899,-5.22005173
"ctb0059-CE_209",4633,2014,-39.96015558,-5.2203169
"ctb0059-CE_21",3194,2013,-40.32021828,-3.23978556
"ctb0059-CE_210",6923,2014,-39.77990469,-5.21987911
"ctb0059-CE_211",6407,2014,-39.59956569,-5.21997762
"ctb0059-CE_212",6782,2014,-39.42004175,-5.21982479
"ctb0059-CE_213",5632,2014,-39.24018017,-5.22031735
"ctb0059-CE_214",5068,2014,-39.06019858,-5.22002566
"ctb0059-CE_215",4471,2014,-38.88017143,-5.21987237
"ctb0059-CE_216",6630,2014,-38.69985668,-5.21991161
"ctb0059-CE_217",5746,2013,-38.51964405,-5.22003486
"ctb0059-CE_218",4002,2013,-38.34037466,-5.21998979
"ctb0059-CE_219",4847,2013,-38.16015473,-5.22033552
"ctb0059-CE_22",2195,2013,-40.14032963,-3.24025828
"ctb0059-CE_220",6572,2013,-37.97997112,-5.21992403
"ctb0059-CE_221",7493,2013,-37.79971522,-5.22020239
"ctb0059-CE_222",11618,2014,-40.86028982,-5.39975622
"ctb0059-CE_223",6552,2014,-40.67981886,-5.4003365
"ctb0059-CE_224",3432,2014,-40.49984405,-5.40036455
"ctb0059-CE_225",3995,2014,-40.31992595,-5.40001349
"ctb0059-CE_226",3770,2014,-40.14016661,-5.39963588
"ctb0059-CE_227",4336,2014,-39.95990163,-5.40029121
"ctb0059-CE_229",4603,2014,-39.59987491,-5.39986697
"ctb0059-CE_23",2278,2013,-39.96022165,-3.23974031
"ctb0059-CE_230",3348,2014,-39.41983898,-5.40030756
"ctb0059-CE_231",3943,2014,-39.24002402,-5.39989863
"ctb0059-CE_232",6914,2014,-39.06024314,-5.40018731
"ctb0059-CE_233",4939,2013,-38.88028107,-5.40000662
"ctb0059-CE_234",2968,2013,-38.69984169,-5.40018852
"ctb0059-CE_235",3079,2013,-38.51995612,-5.39990112
"ctb0059-CE_236",3119,2013,-38.34033691,-5.39983213
"ctb0059-CE_237",4720,2013,-38.16021826,-5.4000983
"ctb0059-CE_238",4400,2013,-37.98014492,-5.39966889
"ctb0059-CE_24",3802,2013,-39.77975387,-3.23989598
"ctb0059-CE_240",2779,2014,-40.67968047,-5.57974287
"ctb0059-CE_241",2870,2014,-40.49983188,-5.57961419
"ctb0059-CE_244",10397,2014,-39.96005385,-5.58006485
"ctb0059-CE_245",5670,2014,-39.78007599,-5.57981554
"ctb0059-CE_246",4146,2014,-39.60000039,-5.57956548
"ctb0059-CE_247",4567,2014,-39.41964876,-5.58008366
"ctb0059-CE_248",5600,2014,-39.23971696,-5.58029309
"ctb0059-CE_249",2752,2014,-39.05994519,-5.58016701
"ctb0059-CE_25",1956,2013,-39.60029518,-3.23975641
"ctb0059-CE_250",2849,2013,-38.88016393,-5.57979599
"ctb0059-CE_251",2012,2013,-38.70010385,-5.58003932
"ctb0059-CE_254",3266,2013,-38.16024668,-5.57975144
"ctb0059-CE_255",3284,2014,-40.85974681,-5.7600625
"ctb0059-CE_256",3815,2014,-40.67996662,-5.7598252
"ctb0059-CE_257",13062,2014,-40.50007305,-5.76039047
"ctb0059-CE_258",5155,2014,-40.31999005,-5.75969655
"ctb0059-CE_259",6177,2014,-40.14025786,-5.76001214
"ctb0059-CE_26",6540,2013,-39.41981365,-3.23984767
"ctb0059-CE_260",7949,2014,-39.95989971,-5.75998265
"ctb0059-CE_261",4890,2014,-39.78003854,-5.76038384
"ctb0059-CE_262",3828,2014,-39.6000425,-5.76022185
"ctb0059-CE_263",4977,2014,-39.42024834,-5.75990333
"ctb0059-CE_264",3715,2014,-39.23998079,-5.75996251
