"id","carbono_estoque_g.m2","data_coleta_ano","coord_x","coord_y"
"ctb0820-E-15",2611,1999,-39.15639,-16.39528
"ctb0820-E-16",4903,1999,-39.13306,-16.38806
"ctb0820-E-25",4939,1999,-39.23867,-16.36389
"ctb0820-E-26",3101,1999,-39.23,-16.36167
"ctb0820-E-28",3146,1999,-39.20417,-16.355
"ctb0820-E-29",3347,1999,-39.22778,-16.36861
"ctb0820-E-41",3268,1999,-39.09194,-16.36806
"ctb0826-E1",4616,1981,-47.1,-16.4
"ctb0826-E10",3465,1982,-45.7,-15.33333
"ctb0826-E11",3680,1982,-45.38333,-17.58333
"ctb0826-E12",2208,1981,-46.46667,-17.51667
"ctb0826-E13",2127,1982,-45.93333,-15.4
"ctb0826-E14",583,1982,-45.75,-18
"ctb0826-E15",5908,1982,-47.11667,-16.85
"ctb0826-E16",11224,1981,-46.98333,-16.06667
"ctb0826-E17",1556,1982,-46.18333,-15.86667
"ctb0826-E18",2323,1981,-46.5,-15.1
"ctb0826-E19",7996,1981,-46.5,-15.11667
"ctb0826-E2",5183,1982,-45.91667,-16.03333
"ctb0826-E20",11875,1977,-46.33333,-17.61667
"ctb0826-E21",2221,1982,-45.88333,-15.81667
"ctb0826-E22",1690,1981,-46.16667,-15.03333
"ctb0826-E23",1445,1981,-46.15604,-14.92893
"ctb0826-E24",957,1981,-46.05,-14.91667
"ctb0826-E25",4178,1982,-45.63333,-16.78333
"ctb0826-E26",1245,1981,-46.51667,-15.08333
"ctb0826-E3",3566,1982,-46.13333,-17.83333
"ctb0826-E4",4573,1982,-46.86667,-17.96667
"ctb0826-E6",4883,1982,-46.86667,-18.01667
"ctb0826-E7",4326,1983,-46.38333,-14.9
"ctb0826-E8",5043,1981,-46.36667,-15.05
"ctb0826-E9",6282,1981,-46.41667,-16.35
"ctb0826-P1",5290,1977,-46.61667,-16.68333
"ctb0826-P10",4082,1982,-46.41667,-15.88333
"ctb0826-P11",3422,1977,-46.6,-17.2
"ctb0826-P12",1429,1982,-46.46667,-17.61667
"ctb0826-P13",1396,1977,-46.05,-16.55
"ctb0826-P15",1234,1982,-46.3,-17.56667
"ctb0826-P18",6431,1977,-46.33333,-15.93333
"ctb0826-P2",3331,1982,-46.08333,-16.86667
"ctb0826-P20",8605,1977,-46.41667,-18.46667
"ctb0826-P21",4939,1982,-47.05,-17.75
"ctb0826-P22",4211,1987,-46.81667,-16.36667
"ctb0826-P24",515,1977,-45.86667,-16.08333
"ctb0826-P25",4961,1977,-46.31667,-17.76667
"ctb0826-P26",2362,1977,-45.93333,-15.98333
"ctb0826-P27",5249,1979,-46.31667,-17.73333
"ctb0826-P28",694,1977,-46.01667,-16.66667
"ctb0826-P29",4552,1977,-46.78333,-16.23333
"ctb0826-P3",3175,1982,-45.93333,-16.95
"ctb0826-P4",8025,1977,-46.05,-18.4
"ctb0826-P5",6383,1979,-46.9,-16.38333
"ctb0826-P6",5323,1977,-47.16667,-16.05
"ctb0826-P8",1097,1977,-46.4,-18.48333
"ctb0826-PC1",3951,1977,-46.66667,-17.43333
"ctb0826-PC10",4402,1982,-46.93333,-17.08333
"ctb0826-PC11",8233,1977,-46.28333,-18.55
"ctb0826-PC13",4227,1977,-46.08333,-17.91667
"ctb0826-PC14",3275,1981,-46.6,-16.16667
"ctb0826-PC15",3962,1981,-46.46667,-15.85
"ctb0826-PC16",2401,1982,-45.76667,-15.36667
"ctb0826-PC2",5390,1981,-46.53333,-18.28333
"ctb0826-PC23",1916,1982,-46.03333,-15.85
"ctb0826-PC26",2969,1981,-46.86667,-18.06667
"ctb0826-PC27",3590,1982,-46.55,-15.76667
"ctb0826-PC28",2762,1977,-46.53333,-16.46667
"ctb0826-PC29",2107,1982,-45.43333,-17.66667
"ctb0826-PC3",4963,1982,-47.06667,-16.95
"ctb0826-PC30",1189,1982,-46.38333,-17.55
"ctb0826-PC31",5054,1977,-46.65,-17.56667
"ctb0826-PC32",1191,1977,-45.56667,-17.6
"ctb0826-PC33",3396,1977,-46.46667,-16.55
"ctb0826-PC34",2348,1977,-46.03333,-17.03333
"ctb0826-PC35",797,1982,-46.93333,-16.21667
"ctb0826-PC36",4035,1977,-46.23333,-17.8
"ctb0826-PC4",3306,1982,-46.56667,-17.33333
"ctb0826-PC8",3030,1982,-46.08333,-16.86667
"ctb0826-PC9",5572,1982,-47,-17.25
"ctb0829-E-35",6135,2000,-60.85,-6.716667
"ctb0829-E1",6186,1999,-63.23911,-7.922417
"ctb0829-E10",3480,1999,-61.51289,-7.862833
"ctb0829-E12",6213,1999,-62.66667,-7.65
"ctb0829-E13",7689,1999,-61.83333,-7.95
"ctb0829-E14",7861,2000,-61.63333,-7.75
"ctb0829-E15",4604,2000,-60.96667,-7.983333
"ctb0829-E16",14520,2000,-60.83333,-7.4
"ctb0829-E17",3949,2000,-61.51667,-8.483333
"ctb0829-E18",11145,2000,-61.11667,-7.933333
"ctb0829-E19",3853,2000,-64.16667,-8.35
"ctb0829-E2",3755,1999,-61.66772,-8.467028
"ctb0829-E23",1558,2000,-61.08333,-8.35
"ctb0829-E24",1258,2000,-61.1,-4.4
"ctb0829-E25",4432,2000,-63.96667,-8.383333
"ctb0829-E26",5282,2000,-62.63333,-7.483333
"ctb0829-E27",5384,2000,-61.08333,-7.816667
"ctb0829-E28",280,2000,-61.98333,-8.716667
"ctb0829-E29",3171,2000,-61.41667,-8.033333
"ctb0829-E3",2471,1999,-61.41183,-8.672333
"ctb0829-E30",1166,2000,-61.16667,-8.583333
"ctb0829-E31",4609,2000,-61.03333,-8.433333
"ctb0829-E32",4991,2000,-61.76667,-4.516667
"ctb0829-E33",1992,2000,-61.01667,-8.416667
"ctb0829-E34",2323,2000,-61.2,-6.15
"ctb0829-E37",9834,2000,-60.13333,-6.4
"ctb0829-E38",5167,2000,-60.06667,-6.75
"ctb0829-E39",5077,2000,-61.7,-7.7
"ctb0829-E4",764,1999,-61.75783,-8.304556
"ctb0829-E40",3879,2000,-60.31667,-7.666667
"ctb0829-E41",4783,2000,-60.16667,-7.75
"ctb0829-E42",922,2000,-62.88333,-6.45
"ctb0829-E43",6887,2000,-62.23333,-5.683333
"ctb0829-E44",4015,2000,-61.76667,-5.433333
"ctb0829-E45",4175,2000,-61.58333,-6.883333
"ctb0829-E46",4604,2000,-60.96667,-7.983333
"ctb0829-E47",2639,2000,-60.6,-7.5
"ctb0829-E48",10472,2000,-60.35,-6.966667
"ctb0829-E5",1053,1999,-61.86231,-8.033194
"ctb0829-E50",12131,2000,-60.61667,-7.633333
"ctb0829-E51",5297,2000,-60.48333,-7.233333
"ctb0829-E52",12436,2000,-60.36667,-7.1
"ctb0829-E53",14423,2000,-60.1,-7.083333
"ctb0829-E54",4118,2000,-62.31667,-5.816667
"ctb0829-E55",5760,2000,-62.28333,-8.183333
"ctb0829-E6",3439,1999,-61.52914,-8.094444
"ctb0829-E7",6540,1999,-61.52056,-7.980806
"ctb0829-E8",1776,1999,-61.47264,-7.877083
"ctb0829-E9",3391,1999,-62.57719,-7.679806
"ctb0829-P-60",2287,1999,-61.072,-5.6545
"ctb0829-P-70",3897,2000,-63.10169,-7.005917
"ctb0829-P1",4090,1999,-63.24928,-7.880722
"ctb0829-P10",2322,2000,-61.86378,-8.021667
"ctb0829-P100",788,2000,-61.18333,-8.583333
"ctb0829-P101",3652,2000,-60.8,-7.45
"ctb0829-P102",5923,2000,-60.91667,-5.916667
"ctb0829-P103",5657,2000,-60.08333,-5.866667
"ctb0829-P104",6617,2000,-60.45,-6.116667
"ctb0829-P106",7040,2000,-60.28333,-6.8
"ctb0829-P107",4932,2000,-61.66667,-7.4
"ctb0829-P108",8147,2000,-60.45,-7.366667
"ctb0829-P109",6736,2000,-60.25,-7.8
"ctb0829-P110",5040,2000,-60.98333,-7.366667
"ctb0829-P111",11533,2000,-60.81667,-7.016667
"ctb0829-P113",13687,2000,-63.98333,-7.083333
"ctb0829-P116",6371,2000,-60.9,-7.266667
"ctb0829-P117",9681,2000,-60.66667,-7.2
"ctb0829-P118",1855,2000,-60.61667,-7.033333
"ctb0829-P119",7283,2000,-60.25,-7.166667
"ctb0829-P12",3719,2000,-61.59839,-7.938417
"ctb0829-P120",9374,2000,-60.21667,-7.05
"ctb0829-P121",4539,2000,-60.06667,-7.933333
"ctb0829-P122",7872,2000,-60.01667,-7.75
"ctb0829-P123",5621,2000,-61.31667,-7.516667
"ctb0829-P124",7221,2000,-60.66667,-6.966667
"ctb0829-P125",5714,2000,-62.6,-5.7
"ctb0829-P127",10377,2000,-61.58333,-6.883333
"ctb0829-P129",2386,2000,-60.65,-7.95
"ctb0829-P13",4656,2000,-61.52772,-8.090722
"ctb0829-P130",1454,2000,-61.03333,-5.416667
"ctb0829-P132",5285,2000,-60.05,-7.533333
"ctb0829-P133",3747,2000,-60.86667,-6.816667
"ctb0829-P137",1817,2000,-63.71667,-6.85
"ctb0829-P138",11704,2000,-61.43333,-7.033333
"ctb0829-P140",6211,2000,-63.7,-7.7
"ctb0829-P141",6267,2000,-60.3,-7.016667
"ctb0829-P142",2946,2000,-60.65,-6.65
"ctb0829-P143",3161,2000,-62.35,-7.216667
"ctb0829-P15",11863,2000,-61.54236,-7.880111
"ctb0829-P16",4405,2000,-61.59839,-7.798472
"ctb0829-P17",5171,2000,-61.48108,-7.854778
"ctb0829-P18",10237,2000,-61.298,-7.857389
"ctb0829-P19",10804,2000,-61.28631,-7.842083
"ctb0829-P2",719,1999,-61.74867,-8.336944
"ctb0829-P20",7360,2000,-61.01528,-7.986111
"ctb0829-P21",4932,2000,-60.94025,-8.021472
"ctb0829-P22",3089,2000,-60.62886,-7.256
"ctb0829-P23",2248,2000,-60.54489,-7.479917
"ctb0829-P24",4320,2000,-59.85614,-7.460333
"ctb0829-P25",6469,2000,-59.85406,-7.382306
"ctb0829-P26",4007,2000,-59.72825,-7.270861
"ctb0829-P27",9682,2000,-60.05136,-7.05075
"ctb0829-P28",3227,2000,-60.02853,-7.034306
"ctb0829-P29",6626,2000,-59.89533,-7.193972
"ctb0829-P3",9640,1999,-61.29961,-7.859417
"ctb0829-P30",7022,2000,-59.802,-6.923333
"ctb0829-P31",4138,2000,-60.04078,-6.801917
"ctb0829-P32",3062,2000,-60.04008,-6.801806
"ctb0829-P33",4247,2000,-59.2255,-6.877444
"ctb0829-P34",4247,2000,-59.2255,-6.877444
"ctb0829-P35",5168,2000,-59.9135,-6.968528
"ctb0829-P36",2821,2000,-58.44625,-6.512472
"ctb0829-P37",2019,2000,-58.61031,-6.592972
"ctb0829-P38",3969,2000,-60.13761,-5.991167
"ctb0829-P39",3046,2000,-60.06089,-6.492333
"ctb0829-P4",7087,1999,-63.77389,-7.484667
"ctb0829-P40",4341,1999,-61.30358,-5.828194
"ctb0829-P41",5379,1999,-62.60175,-6.803944
"ctb0829-P42",2214,1999,-62.28075,-6.422583
"ctb0829-P43",5057,1999,-61.72594,-6.041694
"ctb0829-P44",9267,1999,-61.39072,-5.878472
"ctb0829-P45",12662,1999,-61.05772,-5.636417
"ctb0829-P46",1920,1999,-61.04997,-5.633139
"ctb0829-P47",5071,1999,-61.08331,-5.660889
"ctb0829-P48",5803,1999,-60.05219,-4.906944
"ctb0829-P5",3754,1999,-62.72956,-7.597361
"ctb0829-P52",4688,1999,-62.96139,-7.368611
"ctb0829-P53",4815,1999,-62.85672,-7.016028
"ctb0829-P54",1909,1999,-62.60211,-6.788
"ctb0829-P55",11345,1999,-62.24539,-6.234139
"ctb0829-P56",4755,1999,-61.70642,-6.054833
"ctb0829-P57",8285,1999,-61.39422,-5.905556
"ctb0829-P59",7360,1999,-60.98392,-5.606861
"ctb0829-P6",2441,1999,-62.59678,-7.6655
"ctb0829-P61",2853,1999,-60.04333,-4.904861
"ctb0829-P62",2154,1999,-60.2285,-5.846667
"ctb0829-P63",11736,1999,-60.37411,-5.590278
"ctb0829-P64",8327,2000,-63.25053,-7.509722
"ctb0829-P65",4186,2000,-63.19658,-7.368528
"ctb0829-P66",4742,2000,-62.80369,-6.366194
"ctb0829-P67",2918,2000,-62.89625,-6.489111
"ctb0829-P68",4255,2000,-62.88481,-6.464639
"ctb0829-P69",4662,2000,-63.07253,-6.90325
"ctb0829-P7",5473,1999,-59.92453,-7.246222
"ctb0829-P71",4884,2000,-63.13947,-7.218528
"ctb0829-P74",681,2000,-61.85581,-8.086333
"ctb0829-P75",1289,2000,-61.94522,-8.015333
"ctb0829-P76",721,2000,-61.99978,-7.993722
"ctb0829-P77",4702,2000,-62.56597,-7.689833
"ctb0829-P78",3834,2000,-62.38147,-7.79275
"ctb0829-P79",5789,2000,-62.78139,-7.575556
"ctb0829-P8",2481,2000,-63.14639,-7.944333
"ctb0829-P80",20257,2000,-63.13028,-7.62
"ctb0829-P81",3551,2000,-63.128,-7.598333
"ctb0829-P82",4518,2000,-63.12672,-7.578611
"ctb0829-P83",4559,2000,-64.68,-7.444111
"ctb0829-P84",3414,2000,-64.67528,-7.4025
"ctb0829-P85",2363,2000,-64.3375,-7.4775
"ctb0829-P86",2404,1999,-62.17583,-5.575556
"ctb0829-P87",3279,2000,-64.33333,-7.95
"ctb0829-P9",4440,2000,-63.27111,-7.572361
"ctb0829-P91",9809,2000,-63.98333,-8.766667
"ctb0829-P93",10151,2000,-62.15,-7.85
"ctb0829-P95",5165,2000,-61.77233,-8.005361
"ctb0829-P97",6211,2000,-63.7,-7.7
"ctb0829-P98",782,2000,-62.26667,-8.233333
"ctb0829-P99",9941,2000,-62.28333,-8.233333
"ctb0832--E-Rio-54",2991,1984,-42.31667,-22.05
"ctb0832-100",2464,1985,-42.71667,-22.06667
"ctb0832-101",2665,1985,-42.66667,-22.03333
"ctb0832-103",5767,1985,-42.65,-22.08333
"ctb0832-104",3064,1985,-42.65,-22.11667
"ctb0832-105",4124,1985,-42.66667,-22.15
"ctb0832-114",5116,1985,-42.11667,-21.73333
"ctb0832-115",3252,1985,-42.2,-21.5
"ctb0832-116",2978,1985,-42.03333,-21.28333
"ctb0832-117",4923,1985,-42.2,-21.35
"ctb0832-118",1790,1985,-42.15,-21.26667
"ctb0832-119",3833,1985,-42.05,-21.36667
"ctb0832-120",2433,1985,-41.76667,-21.65
"ctb0832-121",4771,1985,-41.75,-21.68333
"ctb0832-122",2531,1985,-41.76667,-21.71667
"ctb0832-125",3743,1985,-41.95,-21.55
"ctb0832-126",2856,1985,-41.86667,-21.58333
"ctb0832-127",2151,1985,-41.81667,-21.56667
"ctb0832-128",1929,1985,-41.73333,-21.53333
"ctb0832-129",2147,1985,-41.7,-21.63333
"ctb0832-130",2562,1985,-41.55,-21.55
"ctb0832-131",1562,1985,-41.61667,-21.55
"ctb0832-132",2313,1985,-41.61667,-21.61667
"ctb0832-133",2424,1985,-41.53333,-21.6
"ctb0832-134",7760,1985,-41.55,-21.61667
"ctb0832-135",3510,1985,-41.86667,-21.7
"ctb0832-136",2646,1985,-42,-21.75
"ctb0832-137",2544,1985,-41.95,-21.61667
"ctb0832-138",3533,1985,-41.83333,-21.83333
"ctb0832-139",2135,1985,-42.25687,-21.49287
"ctb0832-140",5092,1985,-41.53333,-21.68333
"ctb0832-141",2334,1985,-41.55,-21.71667
"ctb0832-142",1542,1985,-41.6,-21.73333
"ctb0832-143",1080,1985,-41.55,-21.66667
"ctb0832-145",5436,1985,-42,-21.78333
"ctb0832-146",1879,1985,-41.98333,-21.88333
"ctb0832-147",2236,1985,-42.18333,-21.81667
"ctb0832-148",4379,1985,-42.21667,-21.86667
"ctb0832-149",2364,1985,-42.13333,-21.86667
"ctb0832-151",4893,1985,-42.23333,-21.9
"ctb0832-153",1612,1986,-41.73333,-21.28333
"ctb0832-154",2785,1986,-41.71667,-21.15
"ctb0832-160",10341,1985,-42.38333,-21.88333
"ctb0832-161",6306,1986,-41.98333,-21.96667
"ctb0832-162",2378,1986,-41.98333,-21.9
"ctb0832-164",5061,1986,-41.78333,-21.95
"ctb0832-165",3312,1986,-41.91667,-22.11667
"ctb0832-166",4491,1986,-41.86667,-22.06667
"ctb0832-167",3939,1986,-41.76667,-21.1
"ctb0832-168",4205,1986,-41.85,-21.21667
"ctb0832-169",3268,1986,-41.85,-22.13333
"ctb0832-170",3176,1986,-41.80825,-22.35498
"ctb0832-171",5079,1986,-42,-22.06667
"ctb0832-172",7047,1986,-42.08333,-22.15
"ctb0832-173",4675,1986,-42.06667,-22.15
"ctb0832-174",6410,1986,-42.06667,-22.01667
"ctb0832-175",2624,1986,-42.01667,-22.33333
"ctb0832-176",5671,1986,-42.08333,-22.38333
"ctb0832-177",18422,1985,-42.4,-21.86667
"ctb0832-178",2002,1986,-41.96667,-20.98333
"ctb0832-179",2803,1986,-41.93333,-21.03333
"ctb0832-180",4019,1986,-41.81667,-20.96667
"ctb0832-181",3884,1986,-41.86667,-21.18333
"ctb0832-182",3221,1986,-41.8,-21.11667
"ctb0832-183",771,1986,-41.86667,-21.2
"ctb0832-184",3396,1986,-41.8,-21.16667
"ctb0832-185",3445,1986,-41.9,-21.23333
"ctb0832-186",6499,1986,-41.9,-21.21667
"ctb0832-187",841,1986,-42,-21.05
"ctb0832-188",3750,1986,-41.91667,-21.11667
"ctb0832-189",1258,1986,-41.95,-21.2
"ctb0832-190",2289,1986,-41.85,-20.8
"ctb0832-192",1545,1986,-42.16667,-22.06667
"ctb0832-194",2960,1986,-42.21667,-22.35
"ctb0832-195",4769,1986,-42.08333,-22.38333
"ctb0832-197",5943,1986,-42.06667,-22.05
"ctb0832-198",1981,1986,-42.06667,-21.1
"ctb0832-199",5153,1986,-42.08333,-21.2
"ctb0832-201",3865,1986,-42.03333,-21.91667
"ctb0832-202",3154,1986,-42.11667,-21.26667
"ctb0832-203",2369,1986,-41.95,-21.31667
"ctb0832-204",1539,1986,-41.88333,-21.28333
"ctb0832-206",1584,1986,-41.9,-21.41667
"ctb0832-207",5252,1986,-41.83333,-21.38333
"ctb0832-208",1426,1986,-41.8,-21.43333
"ctb0832-211",5795,1986,-41.8,-21.26667
"ctb0832-212",5097,1986,-41.70833,-21.23333
"ctb0832-213",5304,1986,-41.75,-21.31667
"ctb0832-216",7083,1986,-41.68333,-21.35
"ctb0832-217",5522,1986,-41.65,-21.36667
"ctb0832-218",8027,1999,-41.61667,-21.36667
"ctb0832-219",3258,1986,-41.66667,-21.45
"ctb0832-220",3240,1986,-41.58333,-21.45
"ctb0832-221",399,1986,-41.68333,-21.46667
"ctb0832-222",3448,1986,-41.7,-21.43333
"ctb0832-223",3023,1986,-41.48333,-21.23333
"ctb0832-226",80628,1986,-41.31667,-21.23333
"ctb0832-227",4845,1986,-41.31667,-21.21667
"ctb0832-237",3147,1987,-41.21667,-21.38333
"ctb0832-241",34764,1987,-41.2,-21.25
"ctb0832-243",5166,1987,-41.13333,-21.36667
"ctb0832-73",6216,1984,-42.9,-22.65
"ctb0832-74",3919,1984,-42.75,-21.91667
"ctb0832-75",2977,1994,-42.96667,-22.01667
"ctb0832-76",3269,1984,-42.98333,-22.05
"ctb0832-77",3401,1984,-42.9,-22.03333
"ctb0832-78",3207,1984,-42.86667,-22.05
"ctb0832-79",4474,1984,-42.63743,-21.86964
"ctb0832-80",2553,1984,-42.58333,-21.85
"ctb0832-82",1943,1984,-42.46667,-21.85
"ctb0832-84",3103,1984,-42.28333,-21.83333
"ctb0832-85",6260,1984,-42.48333,-22
"ctb0832-86",6606,1984,-42.53333,-22
"ctb0832-87",2858,1984,-42.36667,-22.05
"ctb0832-88",3133,1984,-42.56667,-22.2
"ctb0832-89",2813,1984,-42.6,-22.16667
"ctb0832-90",4330,1984,-42.71667,-22.15
"ctb0832-91",1833,1984,-42.61667,-22.36667
"ctb0832-92",3887,1984,-42.6,-22.05
"ctb0832-93",2638,1984,-42.53333,-22.08333
"ctb0832-94",3805,1984,-42.28333,-21.91667
"ctb0832-95",5295,1985,-42.4,-22.08333
"ctb0832-96",3466,1985,-42.65,-22.05
"ctb0832-99",2615,1985,-42.26667,-21.56667
"ctb0832-E-Rio-1",4605,1984,-42.25,-21.75
"ctb0832-E-Rio-102",2138,1985,-42.28333,-21.65
"ctb0832-E-Rio-106",3690,1985,-42.25,-21.7
"ctb0832-E-Rio-107",2379,1985,-42.21667,-22.55
"ctb0832-E-Rio-108",6750,1985,-42.21667,-21.61667
"ctb0832-E-Rio-109",1874,1985,-42.16667,-21.7
"ctb0832-E-Rio-110",4390,1985,-42.11667,-21.7
"ctb0832-E-Rio-112",2007,1985,-42.11667,-21.7
"ctb0832-E-Rio-113",3212,1985,-42.2,-21.71667
"ctb0832-E-Rio-12",9966,1984,-42.91667,-22.31667
"ctb0832-E-Rio-13",4428,1984,-42.88333,-22.28333
"ctb0832-E-Rio-14",3240,1984,-42.8,-22.31667
"ctb0832-E-Rio-15",9045,1984,-42.76667,-22.28333
"ctb0832-E-Rio-16",5146,1984,-42.93333,-22.43333
"ctb0832-E-Rio-17",6895,1984,-42.75,-22.28333
"ctb0832-E-Rio-19",6649,1984,-42.5,-22.3
"ctb0832-E-Rio-2",4078,1984,-42.26667,-21.73333
"ctb0832-E-Rio-20",5756,1984,-42.68333,-22.38333
"ctb0832-E-Rio-21",10641,1984,-42.56667,-22.35
"ctb0832-E-Rio-23",3782,1984,-42.91667,-22.28333
"ctb0832-E-Rio-24",10059,1984,-42.91667,-22.3
"ctb0832-E-Rio-25",5431,1984,-42.93333,-22.43333
"ctb0832-E-Rio-26",9243,1984,-42.78333,-22.3
"ctb0832-E-Rio-27",6876,1984,-42.8,-22.35
"ctb0832-E-Rio-28",4834,1984,-42.8,-22.31667
"ctb0832-E-Rio-29",8298,1984,-42.85,-22.38333
"ctb0832-E-Rio-30",3963,1984,-42.86667,-22.4
"ctb0832-E-Rio-34",3915,1984,-42.66667,-22.33333
"ctb0832-E-Rio-36",5095,1984,-42.25,-22.28333
"ctb0832-E-Rio-37",4588,1984,-42.31667,-22.26667
"ctb0832-E-Rio-38",4932,1984,-42.36667,-22.4
"ctb0832-E-Rio-39",1305,1984,-42.65,-22.46667
"ctb0832-E-Rio-4",3260,1984,-42.38333,-21.76667
"ctb0832-E-Rio-41",4952,1985,-43.65,-22.38333
"ctb0832-E-Rio-42",4046,1984,-42.41667,-22.08333
"ctb0832-E-Rio-43",3063,1984,-42.26667,-21.88333
"ctb0832-E-Rio-44",5307,1984,-42.4,-22.1
"ctb0832-E-Rio-45",2955,1984,-42.28333,-21.83333
"ctb0832-E-Rio-46",4886,1984,-42.4,-22
"ctb0832-E-Rio-47",92,1984,-42.3,-21.96667
"ctb0832-E-Rio-48",4613,1984,-42.45,-22
"ctb0832-E-Rio-49",2974,1984,-42.26667,-21.96667
"ctb0832-E-Rio-5",430,1984,-42.33333,-21.9
"ctb0832-E-Rio-50",3550,1984,-42.31667,-22.01667
"ctb0832-E-Rio-51",3107,1984,-42.38333,-21.81667
"ctb0832-E-Rio-52",6381,1984,-42.26667,-22.03333
"ctb0832-E-Rio-53",4750,1984,-42.41667,-21.8
"ctb0832-E-Rio-55",2286,1984,-42.43333,-21.96667
"ctb0832-E-Rio-56",4058,1984,-42.31667,-22.05
"ctb0832-E-Rio-57",3201,1984,-42.51667,-22.08333
"ctb0832-E-Rio-58",9004,1984,-42.3,-22.05
"ctb0832-E-Rio-59",9009,1984,-42.73361,-21.90904
"ctb0832-E-Rio-60",10355,1984,-42.3,-22.06667
"ctb0832-E-Rio-61",3730,1984,-42.68333,-21.98333
"ctb0832-E-Rio-63",12243,1984,-42.58333,-22
"ctb0832-E-Rio-65",2502,1984,-42.55,-21.95
"ctb0832-E-Rio-67",2935,1984,-42.56667,-21.83333
"ctb0832-E-Rio-68",6500,1984,-42.96667,-22.08333
"ctb0832-E-Rio-69",3669,1984,-42.81667,-22.11667
"ctb0832-E-Rio-7",5361,1984,-42.28333,-21.91667
"ctb0832-E-Rio-70",4576,1984,-42.76667,-22.05
"ctb0832-E-Rio-71",4153,1984,-42.78333,-22.68333
"ctb0832-E-Rio-8",4932,1984,-42.25,-21.86667
"ctb0832-E-Rio-97",2190,1985,-42.31667,-21.56
"ctb0832-E-Rio-98",1639,1985,-42.3,-21.55
"ctb0832-E-Rio32",6208,1984,-42.8,-22.48333
"ctb0832-E-Rio33",3386,1984,-42.53333,-22.55
"ctb0832-E-Rio35",3905,1984,-42.3,-22.38333
"ctb0832-E-Rio62",2607,1984,-42.38333,-22.43333
"ctb0832-ER",2007,1985,-42.11667,-21.7
"ctb0832-NH03P",8342,1988,-41.55778,-21.79
"ctb0832-NH1",1991,1988,-41.55,-21.78333
"ctb0832-NH10",576,1988,-41.58639,-21.73389
"ctb0832-NH11",2791,1988,-41.60056,-21.72028
"ctb0832-NH12",1522,1988,-41.57472,-21.73083
"ctb0832-NH12P",772,1999,-41.60972,-21.80444
"ctb0832-NH13",1650,1988,-41.57167,-21.73389
"ctb0832-NH14",1504,1988,-41.60972,-21.71583
"ctb0832-NH14P",4631,1988,-41.65639,-21.81167
"ctb0832-NH15",3750,1988,-41.57361,-21.70139
"ctb0832-NH16",3227,1988,-41.57,-21.69583
"ctb0832-NH17",1068,1988,-41.60861,-21.71028
"ctb0832-NH18",2000,1988,-41.58583,-21.71667
"ctb0832-NH19",1300,1988,-41.57639,-21.72278
"ctb0832-NH2",4302,1988,-41.5875,-21.77417
"ctb0832-NH20",2580,1988,-41.60556,-21.72222
"ctb0832-NH21",555,1988,-41.56389,-21.72583
"ctb0832-NH2P",3377,1988,-41.57861,-21.78167
"ctb0832-NH3",3401,1988,-41.57806,-21.77833
"ctb0832-NH3P",4741,1988,-41.5675,-21.69694
"ctb0832-NH4",4376,1988,-41.55667,-21.78611
"ctb0832-NH4P",4320,1988,-41.58694,-21.73583
"ctb0832-NH6P",3136,1988,-41.56556,-21.72
"ctb0832-NH7",3031,1989,-41.59306,-21.78444
"ctb0832-NH8",1159,1988,-41.56667,-21.725
"ctb0832-NH9",1136,1988,-41.60333,-21.72
"ctb0055-PR_1",17815,2015,-53.10037685,-22.68004415
"ctb0055-PR_100",1966,2015,-52.74008947,-23.57978451
"ctb0055-PR_101",4435,2015,-52.56029652,-23.57975278
"ctb0055-PR_102",3960,2015,-52.38044641,-23.57993773
"ctb0055-PR_103",10944,2015,-52.19991923,-23.5800189
"ctb0055-PR_104",4671,2015,-52.02029241,-23.57976687
"ctb0055-PR_105",6950,2015,-51.84004621,-23.58016847
"ctb0055-PR_106",5660,2015,-51.66036931,-23.58015079
"ctb0055-PR_107",5912,2015,-51.48043196,-23.57979061
"ctb0055-PR_109",7464,2015,-51.11981781,-23.58031547
"ctb0055-PR_11",3684,2015,-53.45981723,-22.86030142
"ctb0055-PR_111",4763,2015,-50.75993422,-23.57993234
"ctb0055-PR_112",7466,2015,-50.57984671,-23.58015497
"ctb0055-PR_113",3332,2015,-50.4000768,-23.57998945
"ctb0055-PR_114",6642,2015,-50.22016284,-23.58008489
"ctb0055-PR_115",13843,2015,-50.03963926,-23.57980563
"ctb0055-PR_116",5316,2015,-49.85998266,-23.57982872
"ctb0055-PR_117",9086,2015,-49.68021764,-23.57969724
"ctb0055-PR_118",13988,2015,-53.99994909,-23.75984452
"ctb0055-PR_119",3329,2015,-53.81983922,-23.76007398
"ctb0055-PR_12",4281,2015,-53.27970673,-22.86026743
"ctb0055-PR_120",4448,2015,-53.63965561,-23.76023633
"ctb0055-PR_122",3764,2015,-53.28027987,-23.75973327
"ctb0055-PR_123",3922,2015,-53.10024485,-23.7600297
"ctb0055-PR_124",4317,2015,-52.91983158,-23.75963304
"ctb0055-PR_126",5536,2015,-52.56021826,-23.75979246
"ctb0055-PR_129",4427,2015,-52.01990557,-23.75987051
"ctb0055-PR_13",4499,2015,-53.09963329,-22.859866
"ctb0055-PR_130",4768,2015,-51.83973407,-23.75997947
