"id","carbono_estoque_g.m2","data_coleta_ano","coord_x","coord_y"
"ctb0767-63",956,1977,-40.58333,-9.65
"ctb0767-7",3399,1974,-40.21667,-10.51667
"ctb0767-79",1336,1976,-39.5,-10.33333
"ctb0767-8",2915,1973,-40,-11.38333
"ctb0767-80",1824,1974,-39.5,-10.61667
"ctb0767-89",5486,1974,-39.1,-10.23333
"ctb0767-9",3017,1981,-38.73333,-8.266667
"ctb0768-105",3969,1980,-51.86667,-17.65
"ctb0768-110",7542,1980,-51.76667,-17.85
"ctb0768-12",2430,1980,-52.2,-16.01667
"ctb0768-121",9660,1980,-50.41667,-17.56667
"ctb0768-138",5925,1981,-48.21667,-17.45
"ctb0768-140",6268,1980,-48.53333,-17.53333
"ctb0768-141",2861,1980,-49.41667,-17.41667
"ctb0768-144",4197,1981,-48.3,-17.7
"ctb0768-145",3148,1980,-48.81667,-17.71667
"ctb0768-146",3587,1981,-48.1,-17.73333
"ctb0768-148",5280,1979,-53.13333,-18.2
"ctb0768-149",1559,1980,-53.6,-18.31667
"ctb0768-150",2768,1980,-53.83333,-18.33333
"ctb0768-155",1844,1981,-52.38333,-18.21667
"ctb0768-164",8113,1980,-50.91667,-18.08333
"ctb0768-17",5275,1980,-51.95,-16.36667
"ctb0768-172",7337,1973,-49.51667,-18.6
"ctb0768-178",6142,1973,-49.78333,-18.71667
"ctb0768-18",7285,1980,-51.63333,-16.36667
"ctb0768-185",914,1973,-49.76667,-18.93333
"ctb0768-191",7256,1980,-49.21667,-18.33333
"ctb0768-193",3620,1979,-48.56667,-18.38333
"ctb0768-196",5646,1973,-48.61667,-18.41667
"ctb0768-202",6527,1978,-48.88333,-18.45
"ctb0768-204",2967,1978,-48.21667,-18.45
"ctb0768-219",3493,1978,-48.23333,-18.78333
"ctb0768-22",1230,1980,-51.7,-16.55
"ctb0768-220",6826,1973,-48.23333,-18.81667
"ctb0768-23",2806,1975,-51.06667,-16.55
"ctb0768-242",3811,1979,-50.15,-19.13333
"ctb0768-243",23737,1979,-50.35,-19.23333
"ctb0768-244",3987,1981,-49.98333,-19.25
"ctb0768-246",2726,1966,-49.61667,-19.3
"ctb0768-248",1648,1979,-49.86667,-19.35
"ctb0768-250",4247,1979,-49.58333,-19.4
"ctb0768-259",2202,1973,-49.75,-19.8
"ctb0768-26",1249,1981,-51.38333,-16.7
"ctb0768-261",4012,1981,-50.36667,-19.86667
"ctb0768-263",7167,1981,-49.56667,-19.98333
"ctb0768-266",2238,1979,-48.15,-19.16667
"ctb0768-269",5170,1979,-48.11667,-19.33333
"ctb0768-3",11597,1980,-52.35,-16.35
"ctb0768-30",4072,1975,-51.06667,-16.86667
"ctb0768-31",4036,1975,-50.08333,-16.06667
"ctb0768-34",4743,1975,-49.71667,-16.1
"ctb0768-38",8293,1975,-49.61667,-16.15
"ctb0768-40",3700,1981,-50.93333,-16.23333
"ctb0768-43",4079,1981,-50.65,-16.51667
"ctb0768-54",1215,1980,-48.63333,-16.11667
"ctb0768-56",9477,1980,-49.08333,-16.2
"ctb0768-57",10599,1980,-49.3,-16.21667
"ctb0768-58",7776,1980,-49.13333,-16.26667
"ctb0768-60",9227,1980,-48.85,-16.31667
"ctb0768-65",3633,1975,-48.98333,-16.41667
"ctb0768-7",1174,1980,-52.85,-16.6
"ctb0768-75",13162,1975,-49.28333,-16.61667
"ctb0768-8",1961,1980,-52.58333,-16.61667
"ctb0768-81",2999,1975,-49.18333,-16.7
"ctb0768-89",6223,1980,-52.73333,-17.28333
"ctb0768-92",1363,1980,-53.05,-17.4
"ctb0768-97",3611,1980,-51.9,-17.13333
"ctb0768-99",6018,1981,-51.25,-17.26667
"ctb0769-1",1445,1980,-46.58333,-20.03333
"ctb0769-1-EXTRA",0,1981,-47.18333,-20.05
"ctb0769-10-EXTRA",1378,1980,-43.95,-20.91667
"ctb0769-11",4404,1980,-45.9,-20.43333
"ctb0769-11-EXTRA",2489,1980,-43.95,-20.26667
"ctb0769-12",7600,1980,-45.8,-20.4
"ctb0769-12-EXTRA",3503,1980,-44.55,-20.85
"ctb0769-13-EXTRA",4615,1980,-43.9,-20.96667
"ctb0769-14",5186,1978,-46.2,-20.98333
"ctb0769-14-EXTRA",2338,1980,-42.75,-20.01667
"ctb0769-15",6928,1980,-43.96667,-20.13333
"ctb0769-15-EXTRA",3801,1980,-42.31667,-20.1
"ctb0769-16",5386,1980,-44.36667,-20.16667
"ctb0769-16-EXTRA",923,1980,-43.46667,-20.31667
"ctb0769-17",3189,1980,-44.46667,-20.38333
"ctb0769-17-EXTRA",2109,1979,-42.05,-20.38333
"ctb0769-18",1231,1980,-43.51667,-20.43333
"ctb0769-18-EXTRA",2867,1980,-42.18333,-20.65
"ctb0769-19",6282,1980,-42.81667,-20.23333
"ctb0769-19-EXTRA",1966,1980,-43.43333,-20.88333
"ctb0769-2",7000,1980,-46.56667,-20.23333
"ctb0769-2-EXTRA",5538,1980,-46.88333,-20.13333
"ctb0769-20-EXTRA",2351,1980,-42.96667,-20.86667
"ctb0769-21",8281,1980,-42.4,-20.45
"ctb0769-22",4988,1980,-42.61667,-20.66667
"ctb0769-22-EXTRA",4172,1979,-41.58333,-20.01667
"ctb0769-23",8288,1980,-43.13333,-20.76667
"ctb0769-23-EXTRA",2958,1979,-41.93333,-20.53333
"ctb0769-24",4197,1979,-41.66667,-20.08333
"ctb0769-24-EXTRA",2227,1979,-41.33333,-20.5
"ctb0769-25",7901,1968,-40.98333,-20.06667
"ctb0769-25-EXTRA",5068,1979,-40.93333,-20.53333
"ctb0769-26",5260,1969,-41.95,-20.25
"ctb0769-26-EXTRA",2565,1979,-41.95,-20.83333
"ctb0769-27",4552,1979,-41.55,-20.31667
"ctb0769-27-EXTRA",0,1981,-46.51667,-21.15
"ctb0769-28-EXTRA",2688,1981,-47.13333,-21.28333
"ctb0769-29",3731,1978,-41.26667,-20.46667
"ctb0769-3",2423,1981,-47.43333,-20.4
"ctb0769-3-EXTRA",2820,1981,-47.6,-20.31667
"ctb0769-30-EXTRA",2293,1981,-47.95,-21.6
"ctb0769-31-EXTRA",4988,1981,-47.28333,-21.81667
"ctb0769-32",5837,1970,-40.71667,-20.6
"ctb0769-32-EXTRA",3882,1981,-46.96667,-21.86667
"ctb0769-33",1927,1979,-40.98333,-20.65
"ctb0769-33-EXTRA",1504,1981,-47.83333,-21.93333
"ctb0769-34",7569,1971,-40.83333,-20.78333
"ctb0769-34-EXTRA",3951,1980,-45.68333,-21.05
"ctb0769-35",3684,1966,-41.15,-20.75
"ctb0769-35-EXTRA",4724,1980,-46.33333,-21.61667
"ctb0769-36",4820,1970,-41.68333,-20.93333
"ctb0769-36-EXTRA",3876,1980,-45.48333,-21.63333
"ctb0769-37",5459,1968,-40.18333,-20.13333
"ctb0769-37-EXTRA",2624,1980,-46.48333,-21.8
"ctb0769-38-EXTRA",3566,1981,-45.96667,-21.85
"ctb0769-39-EXTRA",5174,1980,-46.35,-21.86667
"ctb0769-4",4948,1981,-47.96667,-20.85
"ctb0769-4-EXTRA",2135,1981,-47,-20.35
"ctb0769-40",4733,1970,-40.4,-20.33333
"ctb0769-40-EXTRA",4773,1980,-45.28333,-21.88333
"ctb0769-41",4515,1966,-40.5,-20.4
"ctb0769-41-EXTRA",4515,1980,-43.9,-21.31667
"ctb0769-43",5323,1980,-46.51667,-21.9
"ctb0769-43-EXTRA",4506,1980,-43.7,-21.73333
"ctb0769-44",5337,1960,-45.03333,-21.05
"ctb0769-45-EXTRA",2273,1980,-42.2579,-21.28288
"ctb0769-46-EXTRA",2227,1980,-42.43333,-21.51667
"ctb0769-47",3600,1980,-46.31667,-21.6
"ctb0769-47-EXTRA",4484,1980,-42.93333,-21.81667
"ctb0769-48",4170,1980,-44.33333,-21.6
"ctb0769-48-EXTRA",3588,1980,-43.18333,-21.91667
"ctb0769-49",3404,1980,-44.13333,-21.6
"ctb0769-49-EXTRA",7353,1979,-41.85,-21.13333
"ctb0769-5",2231,1981,-47.66667,-20.35
"ctb0769-5-EXTRA",1526,1980,-46.21667,-20.15
"ctb0769-50",2438,1980,-43.78333,-21.11667
"ctb0769-50-EXTRA",3705,1979,-41.76667,-21.51667
"ctb0769-51",2755,1980,-43.21667,-21.13333
"ctb0769-51-EXTRA",7272,1979,-41.1,-21.95
"ctb0769-52",4949,1978,-42.11667,-21.15
"ctb0769-52-EXTRA",4287,1981,-47.56667,-22.66667
"ctb0769-53",5154,1978,-42.2,-21.41667
"ctb0769-53-EXTRA",5122,1981,-46.46667,-22.13333
"ctb0769-54",5131,1978,-42.13333,-21.61667
"ctb0769-54-EXTRA",12264,1981,-45.86667,-22.2
"ctb0769-55",5769,1980,-42.35,-21.88333
"ctb0769-55-EXTRA",3132,1981,-45.71667,-22.3
"ctb0769-56",6258,1978,-42.35,-21.98333
"ctb0769-56-EXTRA",5907,1981,-45.33333,-22.28333
"ctb0769-57-EXTRA",9881,1980,-45.11667,-22.41667
"ctb0769-58",2321,1972,-40.9,-21.05
"ctb0769-59",3392,1970,-41.61667,-21.11667
"ctb0769-59-EXTRA",3285,1981,-45.4,-22.95
"ctb0769-6",3981,1981,-46.76667,-20.91667
"ctb0769-6-EXTRA",3790,1980,-45.55,-20.1
"ctb0769-60-EXTRA",1913,1981,-45.85,-22.98333
"ctb0769-61",4147,1978,-41.81667,-21.21667
"ctb0769-62",2833,1979,-41.38333,-21.26667
"ctb0769-63",2813,1978,-41.88333,-21.35
"ctb0769-63-EXTRA",11956,1978,-44.66667,-22.38333
"ctb0769-64",5347,1978,-41.28333,-21.75
"ctb0769-64-EXTRA",3146,1981,-44,-22.53333
"ctb0769-65",3403,1979,-41.28333,-21.81667
"ctb0769-66",2029,1978,-41.45,-21.83333
"ctb0769-66-EXTRA",3849,1981,-43.83333,-22.66667
"ctb0769-67",28835,1979,-41.41667,-21.93333
"ctb0769-68",4395,1978,-47.35,-22.51667
"ctb0769-68-EXTRA",2271,1980,-43.01667,-22.01667
"ctb0769-7",5249,1980,-46.4,-20.08333
"ctb0769-7-EXTRA",4128,1980,-45.8,-20.35
"ctb0769-70",1363,1978,-47.43333,-22.65
"ctb0769-70-EXTRA",1604,1981,-43.15,-22.13333
"ctb0769-71",2831,1978,-47.28333,-22.8
"ctb0769-71-EXTRA",2248,1981,-43.35,-22.31667
"ctb0769-72-EXTRA",21803,1978,-43.01667,-22.41667
"ctb0769-73",6270,1981,-46.48333,-22.15
"ctb0769-73-EXTRA",5515,1981,-42.56667,-22.85
"ctb0769-74",7569,1981,-45.78333,-22.25
"ctb0769-74-EXTRA",0,1978,-42.23333,-22.85
"ctb0769-75",4593,1981,-45.05,-22.61667
"ctb0769-75-EXTRA",2820,1980,-41.75,-22.16667
"ctb0769-76",4093,1981,-45.56667,-22.96667
"ctb0769-76-EXTRA",3931,1981,-47.95,-23.08333
"ctb0769-77",6479,1981,-44.71667,-22.23333
"ctb0769-77-EXTRA",3081,1981,-47.81667,-23.51667
"ctb0769-78",5682,1981,-43.96667,-22.25
"ctb0769-78-EXTRA",4985,1981,-45.68333,-23.28333
"ctb0769-79",8927,1981,-44.61667,-22.71667
"ctb0769-79-EXTRA",5864,1981,-45.11667,-23.36667
"ctb0769-8",3477,1980,-45.51667,-20.26667
"ctb0769-8-EXTRA",6782,1980,-43.96667,-20.11667
"ctb0769-80",3069,1978,-43.7,-22.75
"ctb0769-80-EXTRA",4726,1981,-45.31667,-22.85
"ctb0769-81",4256,1971,-43.53333,-22.83333
"ctb0769-81-EXTRA",7743,1981,-44.86667,-23
"ctb0769-82",9414,1978,-42.51667,-22.25
"ctb0769-82-EXTRA",5243,1978,-44.833,-23.16677
"ctb0769-83",6425,1978,-42.56667,-22.38333
"ctb0769-84",4366,1978,-42.68333,-22.55
"ctb0769-85",1340,1981,-42.86667,-22.73333
"ctb0769-86",20766,1978,-42.03333,-22.71667
"ctb0769-87",1974,1978,-42.08333,-22.83333
"ctb0769-88",2584,1978,-42.26667,-22.83333
"ctb0769-89",3017,1978,-42.06667,-22.85
"ctb0769-9",2404,1980,-46.48333,-20.33333
"ctb0769-9-EXTRA",3476,1980,-44.71667,-20.23333
"ctb0769-90",5988,1979,-41.11667,-22.06667
"ctb0769-91",4196,1978,-41.98333,-22.56667
"ctb0769-EXTRA-29",4667,1981,-46.86667,-21.31667
"ctb0769-EXTRA-44",3242,1980,-42.88333,-21.2
"ctb0769-EXTRA-58",3645,1981,-46.2,-22.91667
"ctb0769-EXTRA-69",2676,1980,-42.45,-22
"ctb0770-1",4828,1981,-56.11341,-28.92732
"ctb0770-10",3995,1977,-53.08536,-28.71779
"ctb0770-104",879,1977,-53.37197,-33.55901
"ctb0770-11",5309,1977,-52.44691,-28.8512
"ctb0770-12",4324,1977,-52.33421,-28.23367
"ctb0770-14",4570,1977,-52.05275,-28.26579
"ctb0770-15",6532,1977,-51.83146,-28.35423
"ctb0770-16",3156,1980,-51.67079,-28.22184
"ctb0770-17",2434,1977,-51.50961,-28.10701
"ctb0770-18",6967,1982,-51.3641,-28.32151
"ctb0770-19",8877,1977,-50.87852,-28.51969
"ctb0770-20",6801,1980,-50.55843,-28.03272
"ctb0770-21",5238,1977,-50.43558,-28.64879
"ctb0770-24",5400,1981,-49.75156,-28.18757
"ctb0770-26",5801,1977,-56.29554,-29.126
"ctb0770-27",5067,1977,-54.31081,-29.93833
"ctb0770-28",3757,1980,-54.1294,-29.63756
"ctb0770-30",6902,1977,-53.79826,-29.29171
"ctb0770-32",3986,1977,-52.7667,-29.6667
"ctb0770-33",0,1977,-52.55596,-29.94524
"ctb0770-34",0,1977,-52.4897,-29.71348
"ctb0770-35",3745,1977,-52.19313,-29.78688
"ctb0770-36",1595,1981,-51.75362,-29.26128
"ctb0770-39",7352,1980,-51.31067,-29.22446
"ctb0770-40",2509,1977,-51.26313,-29.1994
"ctb0770-41",0,1977,-51.12391,-29.90714
"ctb0770-43",21893,1977,-50.6,-29.45
"ctb0770-44",8450,1981,-50.27097,-29.85416
"ctb0770-46",3602,1977,-50.05412,-29.57613
"ctb0770-50",2033,1981,-57.44313,-30.1863
"ctb0770-53",2627,1977,-55.0833,-30.5333
"ctb0770-54",8945,1980,-54.93333,-30.85
"ctb0770-56",5941,1977,-54.4897,-30.26018
"ctb0770-59",0,1977,-53.61464,-30.66004
"ctb0770-61",3538,1977,-53.54085,-30.21373
"ctb0770-62",3661,1977,-53.50137,-30.83242
"ctb0770-65",3859,1977,-53.0833,-30.0833
"ctb0770-68",3700,1977,-51.85,-30.2
"ctb0770-7",4531,1977,-53.89624,-28.3293
"ctb0770-71",2820,1977,-51.6833,-30.1167
"ctb0770-72",3072,1981,-51.51667,-30.03333
"ctb0770-74",3519,1977,-54.15,-31.1833
"ctb0770-75",8261,1980,-54.16202,-31.79314
"ctb0770-76",3958,1977,-54.15189,-31.66612
"ctb0770-77",5660,1980,-54.13728,-31.48609
"ctb0770-83",0,1977,-53.3833,-31.6
"ctb0770-85",9008,1977,-52.70893,-31.37835
"ctb0770-88",0,1977,-52.3167,-31.8833
"ctb0770-92",1694,1968,-53.1098,-32.93156
"ctb0770-96",0,1977,-52.61739,-32.67232
"ctb0770-98",40419,1967,-52.58333,-32.13333
"ctb0770-E1",5098,1977,-56.1333,-28.7833
"ctb0770-E10",6088,1977,-51.7333,-28.3833
"ctb0770-E100",0,1977,-54.35,-30.2833
"ctb0770-E101",3067,1977,-53.95,-30.8
"ctb0770-E104",0,1977,-53.5167,-30.5667
"ctb0770-E105",3779,1977,-53.3,-30.3333
"ctb0770-E107",0,1977,-52.6167,-30.75
"ctb0770-E109",485,1977,-52.3667,-30.2833
"ctb0770-E111",4226,1977,-50.5333,-30.0667
"ctb0770-E113",4366,1977,-50.48352,-30.23033
"ctb0770-E114",2701,1977,-50.40328,-30.14911
"ctb0770-E115",3529,1977,-50.3667,-30.0333
"ctb0770-E116",5034,1977,-54.6167,-31.0753
"ctb0770-E117",4034,1981,-54.4387,-31.47806
"ctb0770-E118",4185,1977,-54.3333,-31.1833
"ctb0770-E119",4906,1977,-54.2,-31.0833
"ctb0770-E12",3417,1977,-51.2833,-28.8
"ctb0770-E120",2342,1977,-54.0667,-31.2833
"ctb0770-E121",5402,1977,-53.9667,-31.5
"ctb0770-E122",4542,1977,-53.80571,-31.1432
"ctb0770-E124",4163,1977,-53.1667,-31.7833
"ctb0770-E125",1610,1977,-53.1667,-31.0833
"ctb0770-E126",3199,1977,-52.9667,-31.3167
"ctb0770-E127",0,1977,-52.9,-31.3333
"ctb0770-E128",2735,1977,-52.8333,-31.1667
"ctb0770-E129",2465,1977,-52.6667,-31.1833
"ctb0770-E13",3276,1977,-51.1333,-28.8833
"ctb0770-E130",3216,1977,-52.5667,-31.15
"ctb0770-E131",518,1977,-52.5333,-31.5833
"ctb0770-E132",0,1977,-52.5167,-31.25
"ctb0770-E134",6278,1977,-52.35,-31.3333
"ctb0770-E136",2504,1977,-52.2579,-31.68973
"ctb0770-E137",2938,1977,-52.1667,-31.0667
"ctb0770-E138",3355,1977,-52.5667,-32.1333
"ctb0770-E139",3377,1977,-52.9,-32.0167
"ctb0770-E14",6830,1977,-51,-28.1333
"ctb0770-E140",2433,1977,-52.66579,-32.86485
"ctb0770-E15",3417,1977,-50.95,-28.3
"ctb0770-E16",5231,1977,-50.83605,-28.79669
"ctb0770-E17",3664,1977,-50.44725,-28.81276
"ctb0770-E18",4877,1977,-50.07113,-28.48665
"ctb0770-E19",5313,1977,-49.9143,-28.28912
"ctb0770-E2",5053,1977,-55.74497,-28.61582
"ctb0770-E20",4666,1977,-49.7309,-28.82819
"ctb0770-E22",4976,1977,-49.5833,-28
"ctb0770-E23",15444,1977,-49.5667,-28.3667
"ctb0770-E24",9641,1977,-49.55481,-28.38723
"ctb0770-E27",3622,1977,-49.47437,-28.37765
"ctb0770-E28",0,1977,-49.39086,-28.5152
"ctb0770-E29",0,1977,-49.3333,-28.3167
"ctb0770-E3",4159,1977,-54.8833,-28.8
"ctb0770-E30",3515,1977,-49.3,-28.7
"ctb0770-E31",2834,1977,-49.3,-28.3333
"ctb0770-E32",0,1977,-49.1667,-28.55
"ctb0770-E33",447,1977,-49.15,-28.25
"ctb0770-E35",34676,1977,-48.9833,-28.4333
"ctb0770-E36",2093,1977,-56.7333,-29.5167
"ctb0770-E37",1368,1977,-56.6333,-29.4833
"ctb0770-E38",1310,1977,-56.5,-29.6833
"ctb0770-E4",3715,1977,-54.81807,-28.9833
"ctb0770-E41",4427,1977,-56.05,-29.2833
"ctb0770-E43",0,1977,-55.5,-29.7
"ctb0770-E44",4324,1977,-55.1667,-29.05
"ctb0770-E45",6456,1981,-55.08333,-29.2
"ctb0770-E46",5275,1977,-54.7833,-29.2833
"ctb0770-E47",1612,1977,-54.75,-29.7167
"ctb0770-E5",3970,1977,-54.0667,-28.3833
"ctb0770-E50",0,1977,-54.4167,-29.1
"ctb0770-E52",0,1977,-54.2667,-29.8833
"ctb0770-E55",0,1977,-53.7897,-29.00661
"ctb0770-E57",0,1977,-53.3,-29.3
"ctb0770-E58",3731,1977,-53.0667,-29.3167
"ctb0770-E59",0,1977,-53.05,-29.5667
"ctb0770-E6",0,1977,-53.7333,-28.85
"ctb0770-E60",0,1977,-53.05,-29.45
"ctb0770-E61",2659,1977,-53,-29.8833
"ctb0770-E62",5743,1977,-52.8833,-29.3
"ctb0770-E63",0,1977,-52.6833,-29
"ctb0770-E64",1770,1977,-52.65,-29.4833
"ctb0770-E66",0,1977,-52.4,-29.4167
"ctb0770-E68",4197,1977,-52.21926,-29.1249
"ctb0770-E69",0,1977,-52.0833,-29.5333
"ctb0770-E70",1993,1977,-51.9833,-29.55
"ctb0770-E71",6148,1977,-51.95,-29.76667
"ctb0770-E72",1967,1977,-51.9167,-29.55
"ctb0770-E73",3128,1977,-51.8167,-29.8833
"ctb0770-E74",6365,1977,-51.7667,-29.3333
"ctb0770-E75",2862,1977,-51.7,-29.2833
"ctb0770-E76",0,1977,-51.6,-29.4167
"ctb0770-E77",0,1977,-51.5833,-29.55
"ctb0770-E78",497,1977,-51.1333,-29.3667
"ctb0770-E79",1660,1977,-51.1333,-29.1333
"ctb0770-E8",4313,1977,-52.1833,-28.5167
"ctb0770-E80",5071,1977,-51.1167,-29.5
"ctb0770-E86",9234,1977,-49.7833,-29.3167
"ctb0770-E87",7664,1977,-56.4,-30.0167
"ctb0770-E89",4311,1977,-55.55,-30.6667
"ctb0770-E9",0,1977,-51.84863,-28.44406
"ctb0770-E91",1510,1977,-55.4333,-30.6667
"ctb0770-E92",0,1977,-55.2833,-30.8
"ctb0770-E93",0,1977,-55.05,-30.05
"ctb0770-E96",3333,1977,-54.8,-30.4333
"ctb0770-E97",0,1977,-54.7167,-30.1667
"ctb0770-E98",4673,1977,-54.5667,-30.8667
"ctb0770-E99",6232,1977,-54.35,-30.8167
"ctb0771-02-EXTRA",0,1981,-40.85,-17.85
"ctb0771-03-EXTRA",0,1981,-41.95,-17.76667
"ctb0771-12",4481,1981,-41.3,-17.33333
"ctb0771-15-EXTRA",6649,1981,-41.88333,-16.51667
"ctb0771-16-EXTRA",2825,1981,-41.93333,-16.28333
"ctb0771-17",9832,1981,-41.73333,-16.41667
"ctb0771-21-EXTRA",0,1981,-41.93333,-17.26667
"ctb0771-22-EXTRA",0,1981,-41.78333,-17.28333
"ctb0771-23-EXTRA",2988,1981,-40.85,-17.1
"ctb0771-24-EXTRA",2483,1981,-41.53333,-16.4
"ctb0771-25-EXTRA",2284,1981,-41.63333,-17.16667
"ctb0771-26-EXTRA",3965,1981,-41.85,-16.55
"ctb0771-31",7008,1982,-39.79938,-18.21177
"ctb0771-33-EXTRA",2668,1981,-40.66667,-19.65
"ctb0771-34-EXTRA",3565,1981,-41.55,-16.01667
"ctb0771-35-EXTRA",3107,1981,-41.78333,-16.35
"ctb0771-36",7904,1981,-40.58333,-19.9
"ctb0771-36-EXTRA",2754,1981,-41.45,-16.41667
"ctb0771-37-EXTRA",3722,1981,-41.6,-16.7
"ctb0771-38",16858,1981,-41.8,-18.91667
"ctb0771-39",3253,1981,-41.91667,-18.88333
"ctb0771-39-EXTRA",0,1977,-41.8,-18.88333
"ctb0771-40",7868,1981,-41.6,-16.05
"ctb0771-41",5359,1981,-40.96667,-19.7
"ctb0771-42",6414,1981,-41.55,-18.71667
"ctb0771-44",2999,1982,-39.6,-16.93333
"ctb0771-44-EXTRA",3587,1981,-41.55,-16.58333
"ctb0771-47",2746,1981,-41.45,-17.01667
"ctb0771-48",7824,1982,-40.81667,-18.5
"ctb0771-49",5672,1982,-41.73333,-16.33333
"ctb0771-5",7476,1982,-41.8,-19.2
"ctb0771-54",5733,1982,-41.85,-16.11667
"ctb0771-55",3274,1982,-41.63333,-16.03333
"ctb0771-56",3221,1982,-41.06667,-19.43333
"ctb0771-57",4953,1982,-41.73333,-16.03333
"ctb0771-58",1879,1977,-40.53333,-17.78333
"ctb0771-63",4811,1981,-41.95,-17.95
"ctb0772-1",2631,2003,-37.20851,-9.394051
"ctb0772-10",965,2003,-37.29186,-9.417908
"ctb0772-11",961,2003,-37.25088,-9.331321
"ctb0772-12",4076,2003,-37.17483,-9.337783
"ctb0772-13",1372,2003,-37.18036,-9.438215
"ctb0772-14",3753,2003,-37.21017,-9.333261
"ctb0772-15",1247,2003,-37.06768,-9.312501
"ctb0772-16",3008,2003,-37.35331,-9.416338
"ctb0772-2",5108,2003,-37.24902,-9.405736
"ctb0772-3",3392,2003,-37.18511,-9.30943
"ctb0772-4",3987,2003,-37.20464,-9.332311
"ctb0772-5",2972,2003,-37.29875,-9.355051
"ctb0772-6",1940,2003,-37.41063,-9.349078
"ctb0772-7",3397,2003,-37.17727,-9.335869
"ctb0772-8",1278,2003,-37.16697,-9.387646
"ctb0772-9",1600,2003,-37.25842,-9.463256
"ctb0773-1",1581,2009,-72.71445,-7.600558
"ctb0773-10",2914,2009,-69.93597,-8.546528
"ctb0773-11",5372,2009,-68.7717,-9.045333
"ctb0773-13",4540,2010,-67.69261,-10.0312
"ctb0773-2",2147,2009,-72.89498,-7.621033
"ctb0773-4",2607,2009,-72.43696,-7.817322
"ctb0773-5",4560,2009,-71.74091,-7.869044
"ctb0773-6",3631,2009,-70.9052,-8.132292
"ctb0773-7",4529,2009,-70.83707,-8.136483
"ctb0773-8",4126,2009,-70.64713,-8.177103
"ctb0773-9",2646,2009,-70.51188,-8.186039
"ctb0774-0",8253,2008,-49.1865,-27.66764
"ctb0774-1",7909,2008,-50.12917,-27.89494
"ctb0774-10",3360,2008,-50.70639,-27.3025
"ctb0774-11",9543,2008,-50.57944,-27.37
"ctb0774-12",31816,2008,-49.56492,-28.37194
"ctb0774-2",6569,2008,-50.45378,-26.91536
"ctb0774-3",7755,2008,-50.70564,-26.94656
"ctb0774-4",5610,2008,-51.30347,-27.09042
"ctb0774-5",9313,2008,-51.56644,-26.69064
"ctb0774-6",9483,2008,-51.67764,-26.77258
"ctb0774-7",10365,2008,-52.09889,-26.85369
"ctb0774-8",8613,2008,-52.04197,-26.85589
"ctb0777-1",5247,1970,-44.6167,-12.1833
"ctb0777-1-EXTRA",1154,1970,-44.4833,-11.6667
"ctb0777-10",2329,1970,-43.7167,-12.8333
"ctb0777-11",8946,1970,-44.3833,-13.4333
"ctb0777-11-EXTRA",2246,1971,-43.5667,-13.3333
"ctb0777-12-EXTRA",4807,1971,-43.5667,-13.1667
"ctb0777-14",5347,1970,-44.3333,-13.3333
"ctb0777-15",3378,1964,-44.2667,-13.4333
"ctb0777-15-EXTRA",670,1970,-42.8667,-10.8167
"ctb0777-16",4131,1970,-44.8333,-12.3167
"ctb0777-17",5595,1970,-44.6,-13.3333
"ctb0777-18",2613,1970,-43,-9.55
"ctb0777-19",4604,1964,-44.2,-13.35
"ctb0777-2",4016,1970,-43.65,-12.8333
"ctb0777-2-EXTRA",602,1970,-43.5,-10.8
"ctb0777-20",1899,1970,-46,-11.2833
"ctb0777-22",6606,1970,-44.1667,-12.8833
"ctb0777-23",5192,1970,-44.8333,-13.5
"ctb0777-25",3275,1970,-43.4333,-12.9167
"ctb0777-26",3019,1970,-43.55,-12.8167
"ctb0777-27",7806,1970,-45,-12.1667
"ctb0777-28",4089,1970,-44.1667,-13.2833
"ctb0777-29",5025,1970,-44.6,-13.3667
"ctb0777-3",2066,1970,-44.5,-13.1667
"ctb0777-3-EXTRA",0,1970,-44.2667,-12
"ctb0777-31",3352,1970,-43.3833,-12.6
"ctb0777-34",818,1970,-43.6667,-10.95
"ctb0777-35",941,1970,-43.1667,-9.5
"ctb0777-36",2919,1970,-44.6,-12.4167
"ctb0777-37",2442,1970,-43.5333,-11.5333
"ctb0777-38",7049,1970,-44.95,-13.5333
"ctb0777-4",3370,1970,-43.8167,-12.9833
"ctb0777-4-EXTRA",1539,1970,-44.1667,-9.6833
"ctb0777-40",24003,1970,-44.9333,-13.5
"ctb0777-41",56861,1970,-44.9833,-13.5167
"ctb0777-43",1709,1970,-43.5333,-12.5
"ctb0777-46",2139,1970,-43.1667,-12.1667
"ctb0777-47",3877,1970,-45.0833,-12.25
"ctb0777-49",1255,1970,-44.5833,-10.8
"ctb0777-5",2515,1970,-45.3833,-13
"ctb0777-5-EXTRA",2168,1970,-43.7167,-10.4833
"ctb0777-50",906,1970,-45.3333,-12.8333
"ctb0777-51",546,1970,-43.8333,-11.2667
"ctb0777-53",1084,1970,-42.3833,-9.5833
"ctb0777-56",4866,1970,-43.6333,-10.6833
"ctb0777-6",2780,1970,-44.6833,-12.8333
"ctb0777-7",1350,1970,-45.3333,-13.55
"ctb0777-7-EXTRA",0,1971,-41.25,-9.5
"ctb0777-8",2977,1970,-44,-12.1667
"ctb0777-9",3364,1970,-43.95,-13.1667
