id,carbono_estoque_g.m2,data_coleta_ano,coord_x,coord_y
ctb0770-E119,5458,1985,-54.2,-31.0833
ctb0770-E12,3025,1985,-51.2833,-28.8
ctb0770-E120,2441,1985,-54.0667,-31.2833
ctb0770-E121,5645,1985,-53.9667,-31.5
ctb0770-E122,5553,1985,-53.80571,-31.1432
ctb0770-E124,4360,1985,-53.1667,-31.7833
ctb0770-E125,1674,1985,-53.1667,-31.0833
ctb0770-E126,3229,1985,-52.9667,-31.3167
ctb0770-E128,3016,1985,-52.8333,-31.1667
ctb0770-E129,2569,1985,-52.6667,-31.1833
ctb0770-E13,3023,1985,-51.1333,-28.8833
ctb0770-E130,4321,1985,-52.5667,-31.15
ctb0770-E131,598,1985,-52.5333,-31.5833
ctb0770-E134,6945,1985,-52.35,-31.3333
ctb0770-E136,2570,1985,-52.2579,-31.68973
ctb0770-E137,2998,1985,-52.1667,-31.0667
ctb0770-E138,3441,1985,-52.5667,-32.1333
ctb0770-E139,3469,1985,-52.9,-32.0167
ctb0770-E14,6296,1985,-51,-28.1333
ctb0770-E140,2329,1985,-52.66579,-32.86485
ctb0770-E15,3136,1985,-50.95,-28.3
ctb0770-E16,4800,1985,-50.83605,-28.79669
ctb0770-E17,3204,1985,-50.44725,-28.81276
ctb0770-E18,4320,1985,-50.07113,-28.48665
ctb0770-E19,4568,1985,-49.9143,-28.28912
ctb0770-E2,4564,1985,-55.74497,-28.61582
ctb0770-E20,4443,1985,-49.7309,-28.82819
ctb0770-E22,4538,1985,-49.5833,-28
ctb0770-E23,16188,1985,-49.5667,-28.3667
ctb0770-E24,8299,1985,-49.55481,-28.38723
ctb0770-E27,3560,1985,-49.47437,-28.37765
ctb0770-E3,2831,1985,-54.8833,-28.8
ctb0770-E30,3283,1985,-49.3,-28.7
ctb0770-E31,2748,1985,-49.3,-28.3333
ctb0770-E33,543,1985,-49.15,-28.25
ctb0770-E35,45227,1985,-48.9833,-28.4333
ctb0770-E36,2001,1985,-56.7333,-29.5167
ctb0770-E37,1323,1985,-56.6333,-29.4833
ctb0770-E38,1500,1985,-56.5,-29.6833
ctb0770-E4,3443,1985,-54.81807,-28.9833
ctb0770-E41,3994,1985,-56.05,-29.2833
ctb0770-E44,4295,1985,-55.1667,-29.05
ctb0770-E45,6480,1985,-55.08333,-29.2
ctb0770-E46,5212,1985,-54.7833,-29.2833
ctb0770-E47,1516,1985,-54.75,-29.7167
ctb0770-E5,4087,1985,-54.0667,-28.3833
ctb0770-E58,3943,1985,-53.0667,-29.3167
ctb0770-E61,2444,1985,-53,-29.8833
ctb0770-E62,5917,1985,-52.8833,-29.3
ctb0770-E64,1918,1985,-52.65,-29.4833
ctb0770-E68,4025,1985,-52.21926,-29.1249
ctb0770-E70,1931,1985,-51.9833,-29.55
ctb0770-E71,6160,1985,-51.95,-29.76667
ctb0770-E72,1898,1985,-51.9167,-29.55
ctb0770-E73,3049,1985,-51.8167,-29.8833
ctb0770-E74,6331,1985,-51.7667,-29.3333
ctb0770-E75,2922,1985,-51.7,-29.2833
ctb0770-E78,441,1985,-51.1333,-29.3667
ctb0770-E79,1546,1985,-51.1333,-29.1333
ctb0770-E8,3931,1985,-52.1833,-28.5167
ctb0770-E80,5013,1985,-51.1167,-29.5
ctb0770-E86,8964,1985,-49.7833,-29.3167
ctb0770-E87,8010,1985,-56.4,-30.0167
ctb0770-E89,4930,1985,-55.55,-30.6667
ctb0770-E91,1534,1985,-55.4333,-30.6667
ctb0770-E96,3352,1985,-54.8,-30.4333
ctb0770-E98,4964,1985,-54.5667,-30.8667
ctb0770-E99,7566,1985,-54.35,-30.8167
ctb0771-12,4514,1985,-41.3,-17.33333
ctb0771-15-EXTRA,6708,1985,-41.88333,-16.51667
ctb0771-16-EXTRA,2897,1985,-41.93333,-16.28333
ctb0771-17,11709,1985,-41.73333,-16.41667
ctb0771-23-EXTRA,3144,1985,-40.85,-17.1
ctb0771-24-EXTRA,2572,1985,-41.53333,-16.4
ctb0771-25-EXTRA,2513,1985,-41.63333,-17.16667
ctb0771-26-EXTRA,4113,1985,-41.85,-16.55
ctb0771-31,7168,1985,-39.79938,-18.21177
ctb0771-33-EXTRA,2605,1985,-40.66667,-19.65
ctb0771-34-EXTRA,3814,1985,-41.55,-16.01667
ctb0771-35-EXTRA,3301,1985,-41.78333,-16.35
ctb0771-36,7833,1985,-40.58333,-19.9
ctb0771-36-EXTRA,3100,1985,-41.45,-16.41667
ctb0771-37-EXTRA,3876,1985,-41.6,-16.7
ctb0771-39,3253,1985,-41.91667,-18.88333
ctb0771-41,5346,1985,-40.96667,-19.7
ctb0771-42,5906,1985,-41.55,-18.71667
ctb0771-44,2954,1985,-39.6,-16.93333
ctb0771-44-EXTRA,3842,1985,-41.55,-16.58333
ctb0771-47,2753,1985,-41.45,-17.01667
ctb0771-48,8253,1985,-40.81667,-18.5
ctb0771-49,5870,1985,-41.73333,-16.33333
ctb0771-5,8220,1985,-41.8,-19.2
ctb0771-54,5611,1985,-41.85,-16.11667
ctb0771-55,3046,1985,-41.63333,-16.03333
ctb0771-56,3797,1985,-41.06667,-19.43333
ctb0771-57,5040,1985,-41.73333,-16.03333
ctb0771-58,1912,1985,-40.53333,-17.78333
ctb0771-63,4753,1985,-41.95,-17.95
ctb0772-1,2670,2003,-37.20851,-9.394051
ctb0772-10,990,2003,-37.29186,-9.417908
ctb0772-11,1034,2003,-37.25088,-9.331321
ctb0772-12,4076,2003,-37.17483,-9.337783
ctb0772-13,1372,2003,-37.18036,-9.438215
ctb0772-14,4098,2003,-37.21017,-9.333261
ctb0772-15,1613,2003,-37.06768,-9.312501
ctb0772-16,3383,2003,-37.35331,-9.416338
ctb0772-2,5587,2003,-37.24902,-9.405736
ctb0772-3,3421,2003,-37.18511,-9.30943
ctb0772-4,4232,2003,-37.20464,-9.332311
ctb0772-5,3626,2003,-37.29875,-9.355051
ctb0772-6,2041,2003,-37.41063,-9.349078
ctb0772-7,3438,2003,-37.17727,-9.335869
ctb0772-8,1295,2003,-37.16697,-9.387646
ctb0772-9,1634,2003,-37.25842,-9.463256
ctb0773-1,1586,2009,-72.71445,-7.600558
ctb0773-10,2686,2009,-69.93597,-8.546528
ctb0773-11,5422,2009,-68.7717,-9.045333
ctb0773-2,2190,2009,-72.89498,-7.621033
ctb0773-4,2576,2009,-72.43696,-7.817322
ctb0773-5,4363,2009,-71.74091,-7.869044
ctb0773-6,3847,2009,-70.9052,-8.132292
ctb0773-7,4657,2009,-70.83707,-8.136483
ctb0773-8,4176,2009,-70.64713,-8.177103
ctb0773-9,2467,2009,-70.51188,-8.186039
ctb0774-0,6923,2008,-49.1865,-27.66764
ctb0774-1,8182,2008,-50.12917,-27.89494
ctb0774-10,3364,2008,-50.70639,-27.3025
ctb0774-11,9658,2008,-50.57944,-27.37
ctb0774-12,24623,2008,-49.56492,-28.37194
ctb0774-2,6720,2008,-50.45378,-26.91536
ctb0774-3,8148,2008,-50.70564,-26.94656
ctb0774-4,5429,2008,-51.30347,-27.09042
ctb0774-5,8591,2008,-51.56644,-26.69064
ctb0774-6,9236,2008,-51.67764,-26.77258
ctb0774-7,11019,2008,-52.09889,-26.85369
ctb0774-8,8565,2008,-52.04197,-26.85589
ctb0777-1,2772,1985,-44.6167,-12.1833
ctb0777-1-EXTRA,1174,1985,-44.4833,-11.6667
ctb0777-10,1568,1985,-43.7167,-12.8333
ctb0777-11-EXTRA,2452,1985,-43.5667,-13.3333
ctb0777-12-EXTRA,5189,1985,-43.5667,-13.1667
ctb0777-14,5117,1985,-44.3333,-13.3333
ctb0777-15,3488,1985,-44.2667,-13.4333
ctb0777-15-EXTRA,648,1985,-42.8667,-10.8167
ctb0777-16,4266,1985,-44.8333,-12.3167
ctb0777-17,5666,1985,-44.6,-13.3333
ctb0777-18,2513,1985,-43,-9.55
ctb0777-19,4934,1985,-44.2,-13.35
ctb0777-2,4030,1985,-43.65,-12.8333
ctb0777-2-EXTRA,620,1985,-43.5,-10.8
ctb0777-20,3061,1985,-46,-11.2833
ctb0777-22,6742,1985,-44.1667,-12.8833
ctb0777-23,5192,1985,-44.8333,-13.5
ctb0777-25,3297,1985,-43.4333,-12.9167
ctb0777-26,3019,1985,-43.55,-12.8167
ctb0777-27,7855,1985,-45,-12.1667
ctb0777-28,3034,1985,-44.1667,-13.2833
ctb0777-29,4884,1985,-44.6,-13.3667
ctb0777-3,2066,1985,-44.5,-13.1667
ctb0777-31,3283,1985,-43.3833,-12.6
ctb0777-34,815,1985,-43.6667,-10.95
ctb0777-35,921,1985,-43.1667,-9.5
ctb0777-36,2919,1985,-44.6,-12.4167
ctb0777-37,2437,1985,-43.5333,-11.5333
ctb0777-38,7049,1985,-44.95,-13.5333
ctb0777-4,3384,1985,-43.8167,-12.9833
ctb0777-4-EXTRA,1523,1985,-44.1667,-9.6833
ctb0777-40,39769,1985,-44.9333,-13.5
ctb0777-41,98808,1985,-44.9833,-13.5167
ctb0777-43,1734,1985,-43.5333,-12.5
ctb0777-46,2085,1985,-43.1667,-12.1667
ctb0777-47,5595,1985,-45.0833,-12.25
ctb0777-49,2849,1985,-44.5833,-10.8
ctb0777-5,2515,1985,-45.3833,-13
ctb0777-5-EXTRA,2272,1985,-43.7167,-10.4833
ctb0777-50,906,1985,-45.3333,-12.8333
ctb0777-51,535,1985,-43.8333,-11.2667
ctb0777-53,749,1985,-42.3833,-9.5833
ctb0777-56,4461,1985,-43.6333,-10.6833
ctb0777-6,2653,1985,-44.6833,-12.8333
ctb0777-7,1335,1985,-45.3333,-13.55
ctb0777-8,2026,1985,-44,-12.1667
ctb0777-9,3551,1985,-43.95,-13.1667
ctb0777-9-EXTRA,159,1985,-42.5,-9.4333
ctb0778-P1,19549,2003,-43.62454,-22.86816
ctb0778-P10,7287,2003,-42.19955,-22.34667
ctb0778-P11,8010,2003,-43.97016,-22.7024
ctb0778-P12,5482,2003,-43.97049,-22.70121
ctb0778-P13,4714,2003,-41.96548,-21.40252
ctb0778-P14,3441,2003,-41.96502,-21.40174
ctb0778-P15,12169,2003,-42.08892,-22.52515
ctb0778-P16,10362,2003,-42.08965,-22.52484
ctb0778-P2,6747,2003,-43.69895,-22.88073
ctb0778-P3,2721,2003,-41.07716,-21.28785
ctb0778-P5,10134,2003,-41.26328,-21.77562
ctb0778-P6,3723,2003,-41.26211,-21.7747
ctb0778-P9,4726,2003,-42.1954,-22.34778
ctb0779-PERFIL-18-BA,4061,1985,-39.5,-16.65
ctb0779-PERFIL-2-RJ,2793,1985,-41.35444,-21.41056
ctb0779-PERFIL-8-RJ,34375,1994,-40.01667,-19
ctb0780-PERFIL-01,1525,2004,-38.50305,-4.184078
ctb0780-PERFIL-02,1596,2008,-38.91694,-4.581833
ctb0780-PERFIL-03,5021,2008,-38.98769,-4.818083
ctb0780-PERFIL-04,2145,2008,-38.99728,-4.957444
ctb0780-PERFIL-05,2619,2008,-38.05481,-5.187222
ctb0780-PERFIL-06,2991,2008,-37.99339,-5.158083
ctb0780-PERFIL-07,2358,2008,-38.1415,-5.146528
ctb0781-Perfil-11,4233,2010,-48.1525,-19.09333
ctb0781-Perfil-5,2411,2010,-47.645,-18.92139
ctb0781-Perfil-6,2828,2010,-47.62611,-18.99472
ctb0781-Perfil-8,5204,2010,-48.22917,-18.79472
ctb0781-Perfil-9,5176,2010,-48.21056,-18.72611
ctb0784-Exame-103,2357,1985,-55.17683,-30.78377
ctb0784-Exame-108,2630,1985,-54.66696,-30.9654
ctb0784-Exame-110,4363,1985,-54.19537,-31.25786
ctb0784-Exame-111,2929,1985,-54.13964,-31.4757
ctb0784-Exame-12,2480,1985,-49.58697,-28.86294
ctb0784-Exame-123,3166,1985,-53.63801,-30.95539
ctb0784-Exame-124,4632,1985,-53.27888,-30.34054
ctb0784-Exame-129,4208,1985,-52.93982,-29.96417
ctb0784-Exame-138,5118,1985,-53.04429,-30.95765
ctb0784-Exame-141,2793,1985,-52.71613,-31.37523
ctb0784-Exame-144,2711,1985,-52.54007,-31.571
ctb0784-Exame-154,2312,1985,-52.61756,-32.76794
ctb0784-Exame-28,5572,1985,-52.36191,-28.28393
ctb0784-Exame-31,6285,1985,-51.12085,-29.38212
ctb0784-Exame-32,5013,1985,-51.10012,-29.50581
ctb0784-Exame-35,3564,1985,-51.0113,-29.89508
ctb0784-Exame-43,4357,1985,-51.29158,-29.21029
ctb0784-Exame-50,4127,1985,-52.25169,-29.12237
ctb0784-Exame-53,6132,1985,-52.4491,-28.84607
ctb0784-Exame-60,5883,1985,-52.85138,-27.81547
ctb0784-Exame-64,4050,1985,-53.8346,-28.37249
ctb0784-Exame-73,5168,1985,-54.77981,-29.28698
ctb0784-Exame-77,3187,1985,-55.23698,-29.04131
ctb0784-Exame-79,2396,1985,-55.68738,-28.8629
ctb0784-Exame-80,4007,1985,-55.77081,-28.78886
ctb0784-Exame-86,5453,1985,-56.31516,-29.1291
ctb0784-Exame-89,2015,1985,-56.75315,-29.52286
ctb0784-Exame-91,7617,1985,-57.01367,-29.79334
ctb0787-10,6666,1985,-48.9667,-23.9
ctb0787-11,5777,1985,-44.7,-22.6
ctb0787-12,4472,1985,-48.0333,-24.6167
ctb0787-13,3438,1985,-46.9333,-22.9667
ctb0787-14,3751,1985,-47.2833,-23.3
ctb0787-15,6285,1985,-47.5,-23.5333
ctb0787-16,2928,1985,-45.7833,-23.2167
ctb0787-17,3764,1985,-46.1,-23.4833
ctb0787-18,4094,1985,-49.5333,-20.6833
ctb0787-19,2358,1985,-48.95,-22.1333
ctb0787-20,1348,1985,-49.1333,-21.05
ctb0787-21,1787,1985,-49.7667,-20.7833
ctb0787-22,1444,1985,-49.95,-22.2333
ctb0787-23,2189,1985,-51.2167,-21.6167
ctb0787-24,1412,1985,-51.1667,-21.1667
ctb0787-25,2345,1985,-51.6333,-21.95
ctb0787-26,6461,1985,-48.8667,-24.55
ctb0787-27,5535,1985,-45.4333,-23.2
ctb0787-28,5024,1985,-47.85,-22.95
ctb0787-29,4160,1985,-49.6833,-23.15
ctb0787-30,8639,1985,-50.7167,-22.6333
ctb0787-31,5405,1985,-48.5667,-22.5
ctb0787-32,2202,1985,-48.75,-22.25
ctb0787-33,1851,1985,-47.8833,-21.2
ctb0787-34,4995,1985,-47.9333,-20.6833
ctb0787-35,5189,1985,-47.5,-20.35
ctb0787-36,3818,1985,-48.1333,-20.2
ctb0787-37,6378,1985,-47.85,-20.15
ctb0787-39,4869,1985,-47.6,-23.4833
ctb0787-41,3414,1985,-47.7333,-23.4833
ctb0787-42,5641,1985,-47.5333,-22.4667
ctb0787-43,2690,1985,-49.3667,-20.6167
ctb0787-44,3864,1985,-51.7167,-21.55
ctb0787-46,1856,1985,-48.8667,-22.3833
ctb0787-47,5029,1985,-46.6167,-23.1
ctb0787-48,6565,1985,-45.2,-22.5667
ctb0787-49,4072,1985,-46.8833,-23.7167
ctb0787-50,5100,1985,-47.05,-23.6333
ctb0787-51,8832,1985,-45.6333,-22.8833
ctb0787-54,3539,1985,-48.05,-21.95
ctb0787-57,3914,1985,-47.4167,-20.5
ctb0787-62,6561,1985,-45.0167,-22.6833
ctb0787-63,4080,1985,-45.15,-22.7667
ctb0787-65,5419,1985,-44.3167,-22.6333
ctb0787-66,5028,1985,-45.7,-23.45
ctb0787-68,7326,1985,-47.1333,-23.0833
ctb0787-69,17779,1985,-45.5667,-22.8
ctb0787-72,13482,1985,-47.9333,-24.0667
ctb0787-73,4238,1985,-47.9333,-25.0333
ctb0787-74,3207,1985,-46.8,-24.1833
ctb0787-75,43381,1985,-45.8833,-23.1333
ctb0787-76,9005,1985,-48.4667,-22.9667
ctb0787-77,7750,1985,-44.8667,-22.7333
ctb0787-78,6232,1985,-46.9333,-23.2667
ctb0787-80,3537,1985,-48.0167,-23.0167
ctb0787-82,5068,1985,-48.1667,-23
ctb0787-86,2307,1985,-48.5,-22.7833
ctb0789-31-EXTRA,13117,1985,-63.16667,-7.366667
ctb0789-32-EXTRA,3730,1985,-63.15,-7.416667
ctb0789-38-EXTRA,3562,1985,-63.08333,-7.666667
ctb0789-41-EXTRA,2322,1985,-63.08333,-7.016667
ctb0789-42-EXTRA,5332,1985,-63.11667,-7.083333
ctb0789-47-EXTRA,300,1985,-63.99515,-8.638501
ctb0791-1,6026,1998,-38.80214,-12.55251
ctb0791-2,23463,1998,-38.80214,-12.55251
ctb0791-3,8056,1998,-38.62217,-12.42281
ctb0791-4,4065,1998,-41.48303,-11.43036
ctb0791-5,3055,1998,-41.65853,-11.33506
ctb0791-6,3125,1998,-41.29117,-11.34703
ctb0793-PERFIL-01,5268,1997,-51.52735,-29.23168
ctb0793-PERFIL-06,4810,1997,-51.52068,-29.21564
ctb0793-PERFIL-07,4743,1997,-51.51431,-29.23352
ctb0793-PERFIL-08,4554,1997,-51.55334,-29.20177
ctb0793-PERFIL-11,4060,1997,-51.54481,-29.1881
ctb0793-PERFIL-13,5900,1997,-51.53924,-29.17467
ctb0793-PERFIL-16,2566,1997,-51.57718,-29.16068
ctb0793-PERFIL-17,6615,1997,-51.5978,-29.16959
ctb0793-PERFIL-18,7779,1997,-51.5972,-29.14853
ctb0793-PERFIL-19,6909,1997,-51.56288,-29.14426
ctb0793-PERFIL-20,5207,1997,-51.57164,-29.14591
ctb0794-02-EXTRA,1530,2002,-55.40446,-30.87394
ctb0794-2,2645,2002,-55.46846,-30.80698
ctb0794-3,2089,2002,-55.4691,-30.80162
ctb0794-4,5644,2002,-55.46617,-30.81803
ctb0794-5,8140,2002,-55.41532,-30.85203
ctb0794-6,936,2002,-55.29615,-30.86733
ctb0794-9,711,2002,-55.47254,-30.92276
ctb0796-1,5548,1995,-43.44978,-22.41429
ctb0796-10,2634,1995,-43.45093,-22.40513
ctb0796-12,4080,1995,-43.46906,-22.39542
ctb0796-14,4014,1996,-43.46132,-22.39716
ctb0796-15,4287,1996,-43.41598,-22.34543
ctb0796-2,5535,1995,-43.43825,-22.39705
ctb0796-22,3617,1996,-43.42127,-22.39263
ctb0796-23,4192,1996,-43.43505,-22.38397
ctb0796-24,3790,1996,-43.42465,-22.44578
ctb0796-25,4040,1996,-43.40039,-22.4138
ctb0796-26,7261,1996,-43.35202,-22.42719
ctb0796-27,7550,1996,-43.36102,-22.4034
ctb0796-28,6658,1996,-43.35608,-22.39194
ctb0796-29,8692,1996,-43.36138,-22.3904
ctb0796-3,3541,1995,-43.45722,-22.4156
ctb0796-33,3866,1997,-43.49698,-22.46668
ctb0796-34,3801,1997,-43.45159,-22.43015
ctb0796-38,4975,1997,-43.3639,-22.39937
ctb0796-39,6520,1997,-43.41177,-22.34389
ctb0796-40,266,1997,-43.40171,-22.36305
ctb0796-42,4921,1997,-43.41866,-22.31421
ctb0796-44,3523,1997,-43.38598,-22.2994
ctb0796-45,5274,1997,-43.50354,-22.3411
ctb0796-47,4090,1997,-43.45027,-22.31077
ctb0796-49,2798,1997,-43.46367,-22.33947
ctb0796-5,3095,1995,-43.45127,-22.39805
ctb0796-51,5524,1997,-43.4812,-22.37127
ctb0796-52,2178,1997,-43.50354,-22.3411
ctb0796-53,4385,1997,-43.47165,-22.3071
ctb0796-54,3577,1997,-43.49124,-22.30933
ctb0796-55,4516,1997,-43.40443,-22.30517
ctb0796-56,4797,1997,-43.37288,-22.41097
ctb0796-62,466,1997,-43.36237,-22.30017
ctb0796-63,4588,1997,-43.33911,-22.30172
ctb0796-64,5303,1997,-43.35829,-22.28878
ctb0796-65,5618,1997,-43.3616,-22.31515
ctb0796-67,4180,1997,-43.33552,-22.31788
ctb0796-7,3455,1995,-43.4559,-22.39749
ctb0796-72,6615,1997,-43.33259,-22.36334
ctb0796-76,6068,1997,-43.33105,-22.39057
ctb0796-78,3900,1997,-43.32839,-22.41193
ctb0796-8,1455,1995,-43.47033,-22.40091
ctb0796-83,4298,1997,-43.34169,-22.43717
ctb0796-9,3115,1995,-43.44986,-22.40516
ctb0797-RS-(15-IGRA),2316,1985,-51.78519,-30.93669
ctb0797-RS-(IGRA-1),3217,1985,-51.83111,-30.79028
ctb0797-RS-1,5881,1985,-53.74944,-29.86472
ctb0797-RS-107,3586,1985,-54.35144,-30.6348
ctb0797-RS-109,5289,1985,-54.53504,-30.26373
ctb0797-RS-11,6460,1985,-54.13611,-31.55472
ctb0797-RS-110,3263,1985,-54.5667,-30.2667
ctb0797-RS-112,6729,1985,-53.61444,-30.66111
ctb0797-RS-113,63143,1985,-53.82167,-30.81667
ctb0797-RS-114,4872,1985,-53.27111,-30.67333
ctb0797-RS-117,4140,1985,-53.045,-30.24722
ctb0797-RS-118,5092,1985,-53.82013,-30.81375
ctb0797-RS-12,3977,1985,-54.20028,-31.25306
ctb0797-RS-120,3784,1985,-54.40361,-31.12111
ctb0797-RS-122,4534,1985,-54.1738,-31.25935
ctb0797-RS-124,9856,1985,-52.49222,-29.71333
ctb0797-RS-125,5267,1985,-52.76603,-29.66884
ctb0797-RS-128,1275,1985,-51.15,-29.65417
ctb0797-RS-13,5147,1985,-53.40056,-31.54528
ctb0797-RS-130,5662,1985,-54.15373,-31.66097
ctb0797-RS-135,3105,1985,-55.08222,-30.53639
ctb0797-RS-136,522,1985,-55.19111,-30.87583
ctb0797-RS-137,3850,1985,-52.96388,-30.16245
ctb0797-RS-140,2956,1985,-52.37444,-30.11028
ctb0797-RS-141,8597,1985,-55.81472,-30.67778
ctb0797-RS-142,3797,1985,-53.4481,-30.68474
ctb0797-RS-148,6610,1985,-57.53028,-30.21139
ctb0797-RS-150,3723,1985,-52.15278,-28.90167
ctb0797-RS-151,10620,1985,-51.28528,-29.20444
ctb0797-RS-153,5468,1985,-51.44222,-29.25194
ctb0797-RS-154,3581,1985,-51.48528,-29.29917
ctb0797-RS-155,1981,1985,-57.07444,-29.84028
ctb0797-RS-157,8303,1985,-53.53306,-30.28417
ctb0797-RS-158,6708,1985,-54.84278,-31.19583
ctb0797-RS-160,3621,1985,-53.54486,-30.25947
ctb0797-RS-161,3635,1985,-50.03225,-29.5453
ctb0797-RS-162,13456,1985,-49.96306,-29.63111
ctb0797-RS-163,11115,1985,-50.06944,-29.77639
ctb0797-RS-164,593,1985,-50.70418,-30.10332
ctb0797-RS-166,4345,1985,-51.136,-29.86144
ctb0797-RS-42,2968,1985,-55.06694,-29.03639
ctb0797-RS-43,5605,1985,-55.86528,-28.695
ctb0797-RS-45,3947,1985,-56.09944,-28.75028
ctb0797-RS-48,20917,1985,-49.96722,-28.7925
ctb0797-RS-94,5551,1985,-54.31469,-29.9409
ctb0797-RS-95,6015,1985,-54.49111,-30.25889
ctb0797-RS-98,7312,1985,-54.08056,-30.63861
ctb0797-RS-I,4074,1985,-51.68222,-30.12389
ctb0799-1,2747,2008,-40.68431,-9.447994
ctb0799-10,5524,2009,-39.69724,-8.767962
ctb0799-11,3142,2009,-39.70326,-8.694618
ctb0799-12,10094,2009,-39.70819,-8.757794
ctb0799-13,2419,2009,-39.81005,-8.80026
ctb0799-14,7984,2009,-39.84453,-8.802627
ctb0799-15,2299,2009,-39.87566,-8.790916
ctb0799-16,2089,2009,-39.92186,-8.842854
ctb0799-17,2015,2009,-39.88652,-8.919
ctb0799-18,2628,2009,-39.91241,-8.962602
ctb0799-19,1324,2009,-39.92605,-8.972408
ctb0799-20,1279,2009,-39.93763,-8.978927
ctb0799-21,5665,2009,-39.88866,-8.817122
ctb0799-22,4652,2009,-39.99543,-9.013106
ctb0799-23,879,2009,-40.04791,-9.041465
ctb0799-24,2533,2009,-40.10461,-9.066422
ctb0799-25,2394,2009,-39.92549,-8.992017
ctb0799-26,3856,2009,-40.09519,-9.076416
ctb0799-27,2064,2009,-40.20561,-9.057946
ctb0799-28,5072,2009,-40.20277,-9.063055
ctb0799-29,2390,2009,-40.15587,-9.071002
ctb0799-4,4823,2008,-40.31175,-9.133034
ctb0799-6,5479,2009,-39.72638,-8.698717
ctb0799-8,3485,2009,-39.69031,-8.65215
ctb0799-Am-Extra-01,3062,2008,-40.72629,-9.414375
ctb0799-Am-Extra-02,1030,2008,-40.71547,-9.432238
ctb0799-Am-Extra-03,2488,2008,-40.59463,-9.462264
ctb0799-Am-Extra-04,8095,2008,-40.44025,-9.354588
ctb0799-Am-Extra-05,2220,2008,-40.32719,-9.251292
ctb0799-Am-Extra-06,7018,2008,-40.29674,-9.137501
ctb0799-Am-Extra-07,2319,2009,-39.65142,-8.629208
ctb0799-Am-Extra-08,2584,2009,-39.71977,-8.672844
ctb0799-Am-Extra-09,3425,2009,-39.65891,-8.617347
ctb0799-Am-Extra-10,2013,2009,-39.65891,-8.617347
ctb0799-Am-Extra-11,1330,2009,-39.7964,-8.792077
ctb0799-Am-Extra-12,2314,2009,-39.83792,-8.762394
ctb0799-Am-Extra-13,1527,2009,-39.93792,-8.991135
ctb0799-Am-Extra-14,10625,2009,-40.14939,-9.085474
ctb0800-P08,2841,2000,-63.14639,-7.944333
ctb0800-P09,4530,2000,-63.27111,-7.572361
ctb0800-P10,2862,2000,-61.86378,-8.021667
ctb0800-P11,6027,2000,-61.77233,-8.005361
ctb0800-P12,4534,2000,-61.59839,-7.938417
ctb0800-P13,5048,2000,-61.52772,-8.090722
ctb0800-P14,3737,2000,-61.522,-8.070861
ctb0800-P15,12343,2000,-61.54236,-7.880111
ctb0800-P16,4718,2000,-61.59839,-7.798472
ctb0800-P17,5346,2000,-61.48108,-7.854778
ctb0800-P18,11051,2000,-61.298,-7.858222
ctb0800-P19,11717,2000,-61.28631,-7.842083
ctb0800-P20,7360,2000,-61.01389,-7.986111
ctb0800-P21,4940,2000,-60.94025,-8.021472
ctb0800-P22,3179,2000,-60.62886,-7.256
ctb0800-P23,2248,2000,-60.54489,-7.479917
ctb0800-P24,4508,2000,-59.85614,-7.460333
ctb0800-P25,6469,2000,-59.85406,-7.382306
ctb0800-P26,3683,2000,-59.72825,-7.270861
ctb0800-P27,9769,2000,-60.05136,-7.05075
ctb0800-P28,3227,2000,-60.02853,-7.034306
ctb0800-P29,6626,2000,-59.89533,-7.193972
ctb0800-P30,6562,2000,-59.802,-6.923333
ctb0800-P31,4138,2000,-60.04078,-6.801917
ctb0800-P32,3088,2000,-60.04078,-6.801917
ctb0800-P33,4247,2000,-59.2255,-6.877444
ctb0800-P34,4646,2000,-60.04078,-6.801917
ctb0800-P35,5168,2000,-59.9135,-6.968528
ctb0800-P36,3451,2000,-58.44625,-6.512472
ctb0800-P37,2096,2000,-58.61031,-6.592972
ctb0800-P38,3969,2000,-60.13761,-5.991167
ctb0800-P39,3046,2000,-60.06089,-6.492333
ctb0800-P40,3911,1999,-61.30358,-5.828194
ctb0800-P41,4978,1999,-62.60175,-6.803944
ctb0800-P42,2709,1999,-62.28075,-6.422583
ctb0800-P43,4556,1999,-61.72594,-6.041694
ctb0800-P44,8349,1999,-61.39072,-5.878472
ctb0800-P45,11407,1999,-61.05772,-5.636417
ctb0800-P46,8342,1999,-61.04997,-5.633139
ctb0800-P47,4577,1999,-61.08331,-5.660889
ctb0800-P48,5228,1999,-60.05219,-4.906944
ctb0800-P49,4477,1999,-60.24244,-5.806639
ctb0800-P50,5860,1999,-60.35533,-5.578778
ctb0800-P55,10220,1999,-62.24539,-6.234139
ctb0801-1588,2340,1985,-49.5411,-22.40107
ctb0801-1589,2838,1985,-49.51764,-22.31759
ctb0801-1590,3477,1985,-49.98784,-22.2153
ctb0801-1592,1695,1985,-49.78617,-22.25446
ctb0801-1593,3000,1985,-49.51062,-22.02326
ctb0801-1594,1314,1985,-49.7309,-22.19556
ctb0801-1595,4788,1985,-49.73496,-22.19472
ctb0801-1597,2384,1985,-49.6388,-22.20963
ctb0801-1598,2430,1985,-49.53028,-22.30018
ctb0801-1600,1140,1985,-49.50503,-22.19346
ctb0801-1601,1323,1985,-49.56815,-22.10406
