"id","carbono_estoque_g.m2","data_coleta_ano","coord_x","coord_y"
"ctb0832-208",1433,1986,-41.8,-21.43333
"ctb0832-211",5863,1986,-41.8,-21.26667
"ctb0832-212",5105,1986,-41.70833,-21.23333
"ctb0832-213",5258,1986,-41.75,-21.31667
"ctb0832-216",6946,1986,-41.68333,-21.35
"ctb0832-217",5521,1986,-41.65,-21.36667
"ctb0832-218",8012,1999,-41.61667,-21.36667
"ctb0832-219",3251,1986,-41.66667,-21.45
"ctb0832-220",3231,1986,-41.58333,-21.45
"ctb0832-221",403,1986,-41.68333,-21.46667
"ctb0832-222",3443,1986,-41.7,-21.43333
"ctb0832-223",3040,1986,-41.48333,-21.23333
"ctb0832-226",80899,1986,-41.31667,-21.23333
"ctb0832-227",4872,1986,-41.31667,-21.21667
"ctb0832-237",3169,1987,-41.21667,-21.38333
"ctb0832-241",34195,1987,-41.2,-21.25
"ctb0832-243",5133,1987,-41.13333,-21.36667
"ctb0832-73",6219,1984,-42.9,-22.65
"ctb0832-74",3933,1984,-42.75,-21.91667
"ctb0832-75",2965,1994,-42.96667,-22.01667
"ctb0832-76",3258,1984,-42.98333,-22.05
"ctb0832-77",3372,1984,-42.9,-22.03333
"ctb0832-78",3200,1984,-42.86667,-22.05
"ctb0832-79",4524,1984,-42.63743,-21.86964
"ctb0832-80",2561,1984,-42.58333,-21.85
"ctb0832-82",1945,1984,-42.46667,-21.85
"ctb0832-84",3096,1984,-42.28333,-21.83333
"ctb0832-85",6306,1984,-42.48333,-22
"ctb0832-86",6678,1984,-42.53333,-22
"ctb0832-87",2821,1984,-42.36667,-22.05
"ctb0832-88",3129,1984,-42.56667,-22.2
"ctb0832-89",2806,1984,-42.6,-22.16667
"ctb0832-90",4387,1984,-42.71667,-22.15
"ctb0832-91",1836,1984,-42.61667,-22.36667
"ctb0832-92",3920,1984,-42.6,-22.05
"ctb0832-93",2631,1984,-42.53333,-22.08333
"ctb0832-94",3788,1984,-42.28333,-21.91667
"ctb0832-95",5308,1985,-42.4,-22.08333
"ctb0832-96",3476,1985,-42.65,-22.05
"ctb0832-99",2635,1985,-42.26667,-21.56667
"ctb0832-E-Rio-1",4588,1984,-42.25,-21.75
"ctb0832-E-Rio-102",2136,1985,-42.28333,-21.65
"ctb0832-E-Rio-106",3685,1985,-42.25,-21.7
"ctb0832-E-Rio-107",2379,1985,-42.21667,-22.55
"ctb0832-E-Rio-108",6787,1985,-42.21667,-21.61667
"ctb0832-E-Rio-109",1866,1985,-42.16667,-21.7
"ctb0832-E-Rio-110",4382,1985,-42.11667,-21.7
"ctb0832-E-Rio-112",1995,1985,-42.11667,-21.7
"ctb0832-E-Rio-113",3211,1985,-42.2,-21.71667
"ctb0832-E-Rio-12",10041,1984,-42.91667,-22.31667
"ctb0832-E-Rio-13",4396,1984,-42.88333,-22.28333
"ctb0832-E-Rio-14",3246,1984,-42.8,-22.31667
"ctb0832-E-Rio-15",9158,1984,-42.76667,-22.28333
"ctb0832-E-Rio-16",5098,1984,-42.93333,-22.43333
"ctb0832-E-Rio-17",6809,1984,-42.75,-22.28333
"ctb0832-E-Rio-19",6592,1984,-42.5,-22.3
"ctb0832-E-Rio-2",4068,1984,-42.26667,-21.73333
"ctb0832-E-Rio-20",5705,1984,-42.68333,-22.38333
"ctb0832-E-Rio-21",10656,1984,-42.56667,-22.35
"ctb0832-E-Rio-23",3781,1984,-42.91667,-22.28333
"ctb0832-E-Rio-24",10015,1984,-42.91667,-22.3
"ctb0832-E-Rio-25",5380,1984,-42.93333,-22.43333
"ctb0832-E-Rio-26",9306,1984,-42.78333,-22.3
"ctb0832-E-Rio-27",6901,1984,-42.8,-22.35
"ctb0832-E-Rio-28",4842,1984,-42.8,-22.31667
"ctb0832-E-Rio-29",8172,1984,-42.85,-22.38333
"ctb0832-E-Rio-30",3958,1984,-42.86667,-22.4
"ctb0832-E-Rio-34",3907,1984,-42.66667,-22.33333
"ctb0832-E-Rio-36",5158,1984,-42.25,-22.28333
"ctb0832-E-Rio-37",4570,1984,-42.31667,-22.26667
"ctb0832-E-Rio-38",4901,1984,-42.36667,-22.4
"ctb0832-E-Rio-39",1307,1984,-42.65,-22.46667
"ctb0832-E-Rio-4",3268,1984,-42.38333,-21.76667
"ctb0832-E-Rio-41",4960,1985,-43.65,-22.38333
"ctb0832-E-Rio-42",3988,1984,-42.41667,-22.08333
"ctb0832-E-Rio-43",3074,1984,-42.26667,-21.88333
"ctb0832-E-Rio-44",5300,1984,-42.4,-22.1
"ctb0832-E-Rio-45",2924,1984,-42.28333,-21.83333
"ctb0832-E-Rio-46",4855,1984,-42.4,-22
"ctb0832-E-Rio-47",96,1984,-42.3,-21.96667
"ctb0832-E-Rio-48",4638,1984,-42.45,-22
"ctb0832-E-Rio-49",2945,1984,-42.26667,-21.96667
"ctb0832-E-Rio-5",429,1984,-42.33333,-21.9
"ctb0832-E-Rio-50",3470,1984,-42.31667,-22.01667
"ctb0832-E-Rio-51",3096,1984,-42.38333,-21.81667
"ctb0832-E-Rio-52",6427,1984,-42.26667,-22.03333
"ctb0832-E-Rio-53",4787,1984,-42.41667,-21.8
"ctb0832-E-Rio-55",2288,1984,-42.43333,-21.96667
"ctb0832-E-Rio-56",4097,1984,-42.31667,-22.05
"ctb0832-E-Rio-57",3204,1984,-42.51667,-22.08333
"ctb0832-E-Rio-58",9009,1984,-42.3,-22.05
"ctb0832-E-Rio-59",9116,1984,-42.73361,-21.90904
"ctb0832-E-Rio-60",10622,1984,-42.3,-22.06667
"ctb0832-E-Rio-61",3781,1984,-42.68333,-21.98333
"ctb0832-E-Rio-63",12332,1984,-42.58333,-22
"ctb0832-E-Rio-65",2502,1984,-42.55,-21.95
"ctb0832-E-Rio-67",2937,1984,-42.56667,-21.83333
"ctb0832-E-Rio-68",6545,1984,-42.96667,-22.08333
"ctb0832-E-Rio-69",3670,1984,-42.81667,-22.11667
"ctb0832-E-Rio-7",5369,1984,-42.28333,-21.91667
"ctb0832-E-Rio-70",4566,1984,-42.76667,-22.05
"ctb0832-E-Rio-71",4148,1984,-42.78333,-22.68333
"ctb0832-E-Rio-8",4962,1984,-42.25,-21.86667
"ctb0832-E-Rio-97",2147,1985,-42.31667,-21.56
"ctb0832-E-Rio-98",1622,1985,-42.3,-21.55
"ctb0832-E-Rio32",6308,1984,-42.8,-22.48333
"ctb0832-E-Rio33",3407,1984,-42.53333,-22.55
"ctb0832-E-Rio35",3968,1984,-42.3,-22.38333
"ctb0832-E-Rio62",2604,1984,-42.38333,-22.43333
"ctb0832-ER",1995,1985,-42.11667,-21.7
"ctb0832-NH03P",8450,1988,-41.55778,-21.79
"ctb0832-NH1",1986,1988,-41.55,-21.78333
"ctb0832-NH10",582,1988,-41.58639,-21.73389
"ctb0832-NH11",2792,1988,-41.60056,-21.72028
"ctb0832-NH12",1522,1988,-41.57472,-21.73083
"ctb0832-NH12P",771,1999,-41.60972,-21.80444
"ctb0832-NH13",1651,1988,-41.57167,-21.73389
"ctb0832-NH14",1504,1988,-41.60972,-21.71583
"ctb0832-NH14P",4622,1988,-41.65639,-21.81167
"ctb0832-NH15",3740,1988,-41.57361,-21.70139
"ctb0832-NH16",3254,1988,-41.57,-21.69583
"ctb0832-NH17",1070,1988,-41.60861,-21.71028
"ctb0832-NH18",2012,1988,-41.58583,-21.71667
"ctb0832-NH19",1299,1988,-41.57639,-21.72278
"ctb0832-NH2",4299,1988,-41.5875,-21.77417
"ctb0832-NH20",2588,1988,-41.60556,-21.72222
"ctb0832-NH21",557,1988,-41.56389,-21.72583
"ctb0832-NH2P",3408,1988,-41.57861,-21.78167
"ctb0832-NH3",3374,1988,-41.57806,-21.77833
"ctb0832-NH3P",4664,1988,-41.5675,-21.69694
"ctb0832-NH4",4388,1988,-41.55667,-21.78611
"ctb0832-NH4P",4262,1988,-41.58694,-21.73583
"ctb0832-NH6P",3130,1988,-41.56556,-21.72
"ctb0832-NH7",3093,1989,-41.59306,-21.78444
"ctb0832-NH8",1147,1988,-41.56667,-21.725
"ctb0832-NH9",1104,1988,-41.60333,-21.72
"ctb0055-PR_1",17815,2015,-53.10037685,-22.68004415
"ctb0055-PR_100",1966,2015,-52.74008947,-23.57978451
"ctb0055-PR_101",4435,2015,-52.56029652,-23.57975278
"ctb0055-PR_102",3960,2015,-52.38044641,-23.57993773
"ctb0055-PR_103",10944,2015,-52.19991923,-23.5800189
"ctb0055-PR_104",4671,2015,-52.02029241,-23.57976687
"ctb0055-PR_105",6950,2015,-51.84004621,-23.58016847
"ctb0055-PR_106",5660,2015,-51.66036931,-23.58015079
"ctb0055-PR_107",5912,2015,-51.48043196,-23.57979061
"ctb0055-PR_109",7464,2015,-51.11981781,-23.58031547
"ctb0055-PR_11",3684,2015,-53.45981723,-22.86030142
"ctb0055-PR_111",4763,2015,-50.75993422,-23.57993234
"ctb0055-PR_112",7466,2015,-50.57984671,-23.58015497
"ctb0055-PR_113",3332,2015,-50.4000768,-23.57998945
"ctb0055-PR_114",6642,2015,-50.22016284,-23.58008489
"ctb0055-PR_115",13843,2015,-50.03963926,-23.57980563
"ctb0055-PR_116",5316,2015,-49.85998266,-23.57982872
"ctb0055-PR_117",9086,2015,-49.68021764,-23.57969724
"ctb0055-PR_118",13988,2015,-53.99994909,-23.75984452
"ctb0055-PR_119",3329,2015,-53.81983922,-23.76007398
"ctb0055-PR_12",4281,2015,-53.27970673,-22.86026743
"ctb0055-PR_120",4448,2015,-53.63965561,-23.76023633
"ctb0055-PR_122",3764,2015,-53.28027987,-23.75973327
"ctb0055-PR_123",3922,2015,-53.10024485,-23.7600297
"ctb0055-PR_124",4317,2015,-52.91983158,-23.75963304
"ctb0055-PR_126",5536,2015,-52.56021826,-23.75979246
"ctb0055-PR_129",4427,2015,-52.01990557,-23.75987051
"ctb0055-PR_13",4499,2015,-53.09963329,-22.859866
"ctb0055-PR_130",4768,2015,-51.83973407,-23.75997947
"ctb0055-PR_131",6600,2015,-51.6601757,-23.76025498
"ctb0055-PR_132",6459,2015,-51.47982593,-23.76021585
"ctb0055-PR_133",7238,2015,-51.29995355,-23.76001943
"ctb0055-PR_134",8265,2015,-51.11976613,-23.76034547
"ctb0055-PR_135",7005,2015,-50.94021514,-23.76014548
"ctb0055-PR_136",2311,2015,-50.75957585,-23.75991579
"ctb0055-PR_138",6545,2015,-50.39981482,-23.75982226
"ctb0055-PR_139",2601,2015,-50.21962526,-23.75988427
"ctb0055-PR_14",4241,2015,-52.91955526,-22.86010013
"ctb0055-PR_140",4618,2015,-50.04018713,-23.75986718
"ctb0055-PR_142",3984,2015,-49.67952347,-23.76008633
"ctb0055-PR_143",2509,2015,-53.99979563,-23.93981773
"ctb0055-PR_144",2632,2015,-53.82028926,-23.94035019
"ctb0055-PR_145",1410,2015,-53.64022572,-23.94037587
"ctb0055-PR_146",1442,2015,-53.4597037,-23.93994432
"ctb0055-PR_147",1555,2015,-53.27999303,-23.93960379
"ctb0055-PR_148",8572,2013,-53.09984095,-23.94017795
"ctb0055-PR_149",2920,2015,-52.919884,-23.9397254
"ctb0055-PR_15",1155,2015,-52.74041254,-22.85988509
"ctb0055-PR_150",3684,2015,-52.73957821,-23.93976079
"ctb0055-PR_152",11040,2013,-52.37972885,-23.93986619
"ctb0055-PR_153",9563,2013,-52.20009734,-23.93973111
"ctb0055-PR_155",4887,2015,-51.84008837,-23.93989113
"ctb0055-PR_156",4864,2015,-51.65979029,-23.94011201
"ctb0055-PR_157",6403,2015,-51.47980056,-23.94003898
"ctb0055-PR_158",6605,2015,-51.29987599,-23.9396917
"ctb0055-PR_159",5058,2015,-51.11969525,-23.93974807
"ctb0055-PR_16",2803,2015,-52.56006727,-22.86032878
"ctb0055-PR_161",4287,2016,-50.75980357,-23.93999531
"ctb0055-PR_162",7756,2015,-50.57985821,-23.94036728
"ctb0055-PR_163",3427,2015,-50.3996335,-23.93990414
"ctb0055-PR_164",8052,2015,-50.21959809,-23.93988984
"ctb0055-PR_165",4651,2015,-50.04037421,-23.93980503
"ctb0055-PR_167",14343,2015,-49.68006768,-23.93993113
"ctb0055-PR_168",4489,2015,-54.18034204,-24.11975866
"ctb0055-PR_169",6685,2015,-53.99994511,-24.11984795
"ctb0055-PR_17",3945,2015,-52.38002164,-22.85978854
"ctb0055-PR_170",3955,2015,-53.81979048,-24.1199728
"ctb0055-PR_171",4559,2015,-53.63994425,-24.12031911
"ctb0055-PR_172",5425,2015,-53.46027941,-24.11980013
"ctb0055-PR_173",7480,2015,-53.27961874,-24.11997766
"ctb0055-PR_18",4278,2015,-52.19981055,-22.86020172
"ctb0055-PR_181",4175,2015,-51.83971691,-24.12026324
"ctb0055-PR_182",5037,2015,-51.65987194,-24.11980031
"ctb0055-PR_183",4899,2015,-51.4800075,-24.12021849
"ctb0055-PR_19",4181,2015,-52.01983019,-22.86014729
"ctb0055-PR_195",2024,2015,-54.18002548,-24.2998955
"ctb0055-PR_196",5746,2015,-53.99997447,-24.30039612
"ctb0055-PR_197",5421,2015,-53.82033751,-24.29983461
"ctb0055-PR_198",5866,2015,-53.63976905,-24.2998962
"ctb0055-PR_199",5947,2015,-53.46039365,-24.29992164
"ctb0055-PR_2",18902,2015,-52.920382,-22.67976748
"ctb0055-PR_20",3728,2015,-51.8398313,-22.85978993
"ctb0055-PR_208",7689,2015,-51.83988943,-24.29983345
"ctb0055-PR_209",5153,2015,-51.65963785,-24.30001866
"ctb0055-PR_210",3856,2015,-51.48039556,-24.29997774
"ctb0055-PR_212",10241,2015,-51.11974484,-24.299805
"ctb0055-PR_213",6090,2016,-50.93965944,-24.29984924
"ctb0055-PR_214",9400,2016,-50.7598405,-24.29983397
"ctb0055-PR_215",5878,2016,-50.57972674,-24.30006565
"ctb0055-PR_216",6810,2016,-50.39978271,-24.3002741
"ctb0055-PR_217",4763,2016,-50.21984346,-24.30025132
"ctb0055-PR_22",5212,2015,-51.47989162,-22.86000871
"ctb0055-PR_220",6984,2016,-49.68014071,-24.30015094
"ctb0055-PR_221",2895,2016,-49.50030163,-24.29984523
"ctb0055-PR_222",6477,2016,-49.32001414,-24.29998965
"ctb0055-PR_223",4994,2015,-54.18026883,-24.48016584
"ctb0055-PR_224",7168,2015,-53.99968755,-24.48014082
"ctb0055-PR_225",4983,2015,-53.82028053,-24.48003826
"ctb0055-PR_226",3816,2015,-53.64029475,-24.48017975
"ctb0055-PR_227",4670,2015,-53.46017573,-24.47995479
"ctb0055-PR_228",4594,2015,-53.27988311,-24.48025721
"ctb0055-PR_23",6787,2015,-51.30001833,-22.86023266
"ctb0055-PR_235",5529,2015,-52.020241,-24.47987958
"ctb0055-PR_236",9924,2015,-51.84023032,-24.47966949
"ctb0055-PR_237",11351,2015,-51.65958623,-24.48004236
"ctb0055-PR_238",4500,2015,-51.47975438,-24.48003406
"ctb0055-PR_24",9499,2015,-51.12031714,-22.85966598
"ctb0055-PR_240",4579,2016,-51.11979606,-24.47970965
"ctb0055-PR_241",4430,2016,-50.93995851,-24.48043162
"ctb0055-PR_242",3374,2016,-50.75958837,-24.48010777
"ctb0055-PR_243",6127,2016,-50.57968398,-24.47995823
"ctb0055-PR_244",5713,2016,-50.40042326,-24.48000343
"ctb0055-PR_245",3494,2016,-50.2196875,-24.47981926
"ctb0055-PR_246",19666,2016,-50.04038432,-24.48015041
"ctb0055-PR_247",10519,2016,-49.86015423,-24.47990044
"ctb0055-PR_248",5742,2016,-49.68018317,-24.48019615
"ctb0055-PR_250",8316,2016,-49.32015109,-24.47974549
"ctb0055-PR_251",5544,2015,-54.17998437,-24.65986356
"ctb0055-PR_252",5034,2015,-53.99967116,-24.66010433
"ctb0055-PR_253",6605,2015,-53.81967786,-24.66021283
"ctb0055-PR_254",6579,2015,-53.63978103,-24.65997268
"ctb0055-PR_255",5307,2015,-53.45969329,-24.65989855
"ctb0055-PR_256",5093,2015,-53.27970995,-24.65991323
"ctb0055-PR_257",5555,2015,-53.09992381,-24.65960969
"ctb0055-PR_26",2822,2015,-53.4597814,-23.03994362
"ctb0055-PR_267",6509,2015,-51.30022872,-24.65968302
"ctb0055-PR_268",4386,2015,-51.11952278,-24.65993541
"ctb0055-PR_269",4794,2016,-50.94012995,-24.65977232
"ctb0055-PR_27",3793,2015,-53.28008421,-23.03981166
"ctb0055-PR_270",4644,2016,-50.7599265,-24.66017952
"ctb0055-PR_271",6889,2016,-50.58022838,-24.66030879
"ctb0055-PR_272",7104,2016,-50.39979474,-24.65974156
"ctb0055-PR_273",14311,2016,-50.22007567,-24.65957549
"ctb0055-PR_274",8050,2016,-50.04025658,-24.66028649
"ctb0055-PR_275",31273,2016,-49.85989074,-24.6596402
"ctb0055-PR_276",26415,2016,-49.67991341,-24.65957538
"ctb0055-PR_277",5222,2016,-49.49991388,-24.65961967
"ctb0055-PR_278",8198,2016,-49.31999255,-24.66044217
"ctb0055-PR_279",6558,2015,-54.36046602,-24.83999226
"ctb0055-PR_28",4127,2015,-53.10046248,-23.03987124
"ctb0055-PR_280",5829,2015,-54.18023845,-24.83984788
"ctb0055-PR_282",7022,2015,-53.82018797,-24.84033616
"ctb0055-PR_283",5192,2015,-53.63996133,-24.8396237
"ctb0055-PR_284",7366,2015,-53.45994947,-24.8400253
"ctb0055-PR_285",8071,2015,-53.28043582,-24.83993107
"ctb0055-PR_286",5469,2015,-53.10024309,-24.84030724
"ctb0055-PR_287",2951,2015,-52.92002876,-24.84023128
"ctb0055-PR_297",4830,2015,-51.12024919,-24.83983092
"ctb0055-PR_298",9551,2016,-50.93988512,-24.84016524
"ctb0055-PR_3",23365,2015,-52.74005889,-22.67993279
"ctb0055-PR_30",4374,2015,-52.73980638,-23.03967264
"ctb0055-PR_300",6466,2016,-50.58007865,-24.84029187
"ctb0055-PR_301",3808,2016,-50.39986852,-24.84001106
"ctb0055-PR_302",7784,2016,-50.21974947,-24.84015461
"ctb0055-PR_303",6552,2016,-50.04012927,-24.84037321
"ctb0055-PR_304",6475,2016,-49.85971837,-24.84000861
"ctb0055-PR_305",8120,2016,-49.67993877,-24.83969357
"ctb0055-PR_306",6222,2016,-49.50010548,-24.83968531
"ctb0055-PR_307",7675,2016,-49.32003454,-24.84040579
"ctb0055-PR_308",3967,2016,-49.14001901,-24.83998875
"ctb0055-PR_309",12920,2016,-48.95960343,-24.84003523
"ctb0055-PR_31",5081,2015,-52.56032609,-23.04020882
"ctb0055-PR_310",3054,2016,-48.7801263,-24.83977813
"ctb0055-PR_311",9318,2016,-48.60013078,-24.83999172
"ctb0055-PR_312",6733,2015,-54.35958845,-25.02000653
"ctb0055-PR_313",7040,2015,-54.18004172,-25.0197392
"ctb0055-PR_314",10010,2015,-53.99957543,-25.02018309
"ctb0055-PR_315",2508,2015,-53.81956478,-25.01985495
"ctb0055-PR_316",12876,2015,-53.63960842,-25.01996665
"ctb0055-PR_317",9758,2015,-53.45978521,-25.01966803
"ctb0055-PR_318",7957,2015,-53.28006462,-25.01982658
"ctb0055-PR_319",1669,2015,-53.09973115,-25.02036276
"ctb0055-PR_32",4146,2015,-52.37984173,-23.04012543
"ctb0055-PR_320",3472,2015,-52.91974043,-25.02033229
"ctb0055-PR_321",23900,2015,-52.73979264,-25.01999272
"ctb0055-PR_33",4620,2015,-52.19984189,-23.03960641
"ctb0055-PR_334",5175,2016,-50.40011841,-25.01957258
"ctb0055-PR_335",5650,2016,-50.21997486,-25.01990152
"ctb0055-PR_337",5338,2016,-49.85992613,-25.01978879
"ctb0055-PR_338",10913,2016,-49.6798773,-25.02023128
"ctb0055-PR_339",5511,2016,-49.49954694,-25.01996508
"ctb0055-PR_34",8288,2015,-52.02011802,-23.0403619
"ctb0055-PR_340",2466,2016,-49.31963147,-25.01982774
"ctb0055-PR_341",6061,2016,-49.1397335,-25.01992401
"ctb0055-PR_342",7957,2016,-48.95977297,-25.0197111
"ctb0055-PR_343",4698,2017,-48.78011834,-25.0203226
"ctb0055-PR_345",3643,2017,-48.41990429,-25.02021786
"ctb0055-PR_348",4883,2015,-54.17980016,-25.19991508
"ctb0055-PR_35",4197,2015,-51.83990795,-23.03971435
"ctb0055-PR_350",13536,2015,-53.81986506,-25.20002073
"ctb0055-PR_351",5515,2015,-53.64013014,-25.19968595
"ctb0055-PR_352",7259,2015,-53.46043639,-25.20020525
"ctb0055-PR_353",14009,2015,-53.27976414,-25.19970837
"ctb0055-PR_354",6656,2015,-53.09995782,-25.20013327
"ctb0055-PR_355",6863,2015,-52.9196697,-25.19986694
"ctb0055-PR_356",8362,2015,-52.73964133,-25.19982874
"ctb0055-PR_36",3875,2015,-51.66008084,-23.04037732
"ctb0055-PR_37",8470,2015,-51.48010759,-23.04014073
"ctb0055-PR_370",6832,2016,-50.22024975,-25.20012305
"ctb0055-PR_372",6627,2016,-49.86035999,-25.1997291
"ctb0055-PR_373",3418,2016,-49.68000272,-25.199692
"ctb0055-PR_374",4850,2016,-49.4998218,-25.19972551
"ctb0055-PR_375",4932,2016,-49.31988004,-25.2003726
"ctb0055-PR_376",8379,2016,-49.14002797,-25.19960986
"ctb0055-PR_377",6928,2016,-48.9597736,-25.20001278
"ctb0055-PR_378",7258,2017,-48.78019437,-25.1999439
"ctb0055-PR_379",8411,2016,-48.60023302,-25.19984882
"ctb0055-PR_38",4944,2015,-51.30008226,-23.0396362
"ctb0055-PR_380",12324,2016,-48.41982939,-25.20029359
"ctb0055-PR_381",5899,2016,-48.23998875,-25.20019413
"ctb0055-PR_384",394,2015,-54.17980788,-25.3801014
"ctb0055-PR_386",15153,2015,-53.82010263,-25.37966999
"ctb0055-PR_387",5704,2015,-53.63992989,-25.37965834
"ctb0055-PR_388",7194,2015,-53.4600194,-25.38017
"ctb0055-PR_389",7854,2015,-53.2803127,-25.38026838
"ctb0055-PR_39",5150,2015,-51.1197248,-23.0396497
"ctb0055-PR_4",31389,2015,-52.55988435,-22.67972168
"ctb0055-PR_40",4709,2015,-50.94035227,-23.03973796
"ctb0055-PR_406",3850,2016,-50.21993185,-25.38025587
"ctb0055-PR_407",6960,2017,-50.0398292,-25.38039175
"ctb0055-PR_408",8065,2016,-49.86033618,-25.37971587
"ctb0055-PR_409",4656,2016,-49.67965595,-25.38029107
"ctb0055-PR_41",11772,2015,-50.75974929,-23.04027136
"ctb0055-PR_410",5253,2016,-49.49999144,-25.3796343
"ctb0055-PR_412",9395,2016,-49.13973255,-25.37969062
"ctb0055-PR_413",7632,2016,-48.95955369,-25.37982011
"ctb0055-PR_414",7174,2016,-48.77955854,-25.37982154
"ctb0055-PR_414_J",8717,2016,-48.74034485,-25.47024357
"ctb0055-PR_415",6531,2016,-48.59995424,-25.38035778
"ctb0055-PR_416_N",4529,2017,-48.33013291,-25.5200145
"ctb0055-PR_419",12760,2015,-54.35980348,-25.55979936
"ctb0055-PR_42",7788,2015,-50.57964741,-23.03981399
"ctb0055-PR_420",8514,2015,-54.00005158,-25.55978485
"ctb0055-PR_421",3809,2016,-53.82023904,-25.5597329
"ctb0055-PR_422",5233,2016,-53.6403739,-25.56017518
"ctb0055-PR_423",4030,2016,-53.45969682,-25.55973253
"ctb0055-PR_424",5151,2016,-53.28048041,-25.55992791
"ctb0055-PR_425",2834,2016,-53.10032674,-25.55971821
"ctb0055-PR_43",4950,2015,-50.40046418,-23.04002221
"ctb0055-PR_44",6710,2015,-50.21965431,-23.04027233
"ctb0055-PR_441",7379,2016,-50.21995812,-25.55970893
"ctb0055-PR_442",5859,2016,-50.04034091,-25.56029408
"ctb0055-PR_443",4284,2016,-49.8597015,-25.55994647
"ctb0055-PR_444",8905,2016,-49.68015214,-25.55988228
"ctb0055-PR_445",6148,2016,-49.4999717,-25.56001559
"ctb0055-PR_446",14759,2016,-49.32025543,-25.56033847
"ctb0055-PR_447",10941,2016,-49.13992991,-25.56012573
"ctb0055-PR_448",21165,2016,-48.95964953,-25.55973629
"ctb0055-PR_449",6036,2016,-48.77987472,-25.56020624
"ctb0055-PR_45",6475,2015,-50.03953555,-23.04007602
"ctb0055-PR_450",14017,2016,-48.60035737,-25.55986337
"ctb0055-PR_452",5865,2016,-53.82004134,-25.74006058
"ctb0055-PR_453",7149,2016,-53.63996886,-25.73980141
"ctb0055-PR_454",7668,2016,-53.45996613,-25.73981399
"ctb0055-PR_455",8829,2016,-53.27973624,-25.74021173
"ctb0055-PR_456",7263,2016,-53.10002683,-25.73990906
"ctb0055-PR_457",3832,2016,-52.91982892,-25.74034744
"ctb0055-PR_458",6811,2016,-52.73962328,-25.73979528
"ctb0055-PR_459",5000,2016,-52.5604735,-25.73988419
"ctb0055-PR_46",2726,2015,-53.63973837,-23.21966785
"ctb0055-PR_460",6832,2016,-52.37977169,-25.74022767
"ctb0055-PR_460_C",6381,2016,-52.29028895,-25.8302063
"ctb0055-PR_460_I",5038,2016,-52.25026348,-25.79028803
"ctb0055-PR_460_M",8367,2016,-52.33996718,-25.88032522
"ctb0055-PR_460_N",9193,2016,-52.28975372,-25.88018443
"ctb0055-PR_460_P11",12939,2016,-52.25007405,-25.75984456
"ctb0055-PR_460_P15",6010,2016,-52.27007279,-25.78961078
"ctb0055-PR_460_P22",17225,2016,-52.27028118,-25.81009513
"ctb0055-PR_460_P23",21623,2016,-52.25036191,-25.81012338
"ctb0055-PR_460_P32",7830,2016,-52.31030801,-25.84981778
"ctb0055-PR_460_P33",12613,2016,-52.29005017,-25.84958386
"ctb0055-PR_460_P38",8720,2016,-52.31003236,-25.88002079
"ctb0055-PR_460_P42",8874,2016,-52.36041053,-25.89978079
"ctb0055-PR_460_P43",9668,2016,-52.33979283,-25.90024361
"ctb0055-PR_460_P44",8019,2016,-52.3097313,-25.8997689
"ctb0055-PR_47",6204,2015,-53.46028526,-23.22000738
"ctb0055-PR_473",6932,2016,-50.03966932,-25.74006695
"ctb0055-PR_474",3632,2016,-49.85979581,-25.73970895
"ctb0055-PR_475",10670,2016,-49.67975686,-25.73972312
"ctb0055-PR_476",4489,2016,-49.50042775,-25.74021707
"ctb0055-PR_477",10330,2016,-49.32013825,-25.74009069
"ctb0055-PR_478",2527,2016,-49.14000326,-25.73969772
"ctb0055-PR_48",2912,2015,-53.27973889,-23.22028377
"ctb0055-PR_480",1199,2016,-48.77994793,-25.73966285
"ctb0055-PR_481",5711,2016,-48.59975584,-25.7396557
"ctb0055-PR_482",6093,2016,-53.81954293,-25.92002082
"ctb0055-PR_483",5104,2016,-53.64013843,-25.9203703
"ctb0055-PR_484",6427,2016,-53.45998824,-25.92023892
"ctb0055-PR_485",8607,2016,-53.2802562,-25.92030054
"ctb0055-PR_486",5597,2016,-53.10034,-25.91978032
"ctb0055-PR_487",4498,2016,-52.91981177,-25.92038028
"ctb0055-PR_488",5496,2016,-52.74012096,-25.91979712
"ctb0055-PR_489",5859,2016,-52.5599896,-25.91978997
"ctb0055-PR_489_P12",12881,2016,-52.40047458,-25.94002664
"ctb0055-PR_489_P16",10597,2016,-52.39993172,-25.97010496
"ctb0055-PR_49",3019,2015,-53.09961632,-23.21997646
"ctb0055-PR_490",9653,2016,-52.38021868,-25.91983513
"ctb0055-PR_490_D",9430,2016,-52.33977677,-25.92002507
"ctb0055-PR_490_F",11606,2016,-52.38048485,-25.97006606
"ctb0055-PR_490_G",23306,2016,-52.33992417,-25.97010421
"ctb0055-PR_490_P1",12202,2016,-52.35975018,-25.9196675
"ctb0055-PR_490_P13",9476,2016,-52.36035813,-25.96997677
"ctb0055-PR_490_P17",8503,2016,-52.37985971,-25.99009671
"ctb0055-PR_490_P18",9287,2016,-52.35955093,-25.99010846
"ctb0055-PR_490_P19",17492,2016,-52.33980116,-25.99009412
"ctb0055-PR_490_P20",6763,2016,-52.30969093,-25.9899907
"ctb0055-PR_490_P5",9489,2016,-52.38033628,-25.94021093
