"dataset_id","observacao_id","camada_id","coord_x","coord_y","estoque"
"ctb0761","174",1,-48.48333,-15.76667,2.4
"ctb0761","177",1,-48.06667,-15.63333,4.17
"ctb0761","23",1,-49.6,-12.6,2.04
"ctb0761","25",1,-49.29205,-11.93231,5.51
"ctb0761","31",1,-48.83333,-12.41667,2.51
"ctb0761","34",1,-48.38333,-12.93333,4.73
"ctb0761","37",1,-48.05,-12.36667,2.99
"ctb0761","39",1,-52.81667,-13.38333,4.53
"ctb0761","4",1,-51.76667,-12.55,3.69
"ctb0761","45",1,-52.1,-13.3,3.28
"ctb0761","52",1,-50.83333,-13.21667,2.48
"ctb0761","53",1,-50.73333,-13.21667,5.51
"ctb0761","56",1,-50.55,-13.06667,3.16
"ctb0761","63",1,-50.15,-13.18333,2.78
"ctb0761","67",1,-49.9,-13.58333,2.6
"ctb0761","69",1,-49.45,-13.75,3.54
"ctb0761","74",1,-49.08333,-13.95,7.24
"ctb0761","76",1,-48.98333,-13.41667,1.88
"ctb0761","77",1,-48.8,-13.6,3.34
"ctb0761","83",1,-48.58333,-13.73333,2.63
"ctb0761","86",1,-48.28333,-13.03333,4.66
"ctb0761","87",NA,-48.11667,-13.43333,2.78
"ctb0761","90",1,-52.68333,-14.2,3.15
"ctb0761","95",1,-52.18333,-14.96667,3.07
"ctb0761","98",1,-51.36935,-14.1833,3.72
"ctb0762","111",NA,-56.95,-14.36667,2.57
"ctb0762","115",NA,-56.9,-14.41667,6.75
"ctb0762","116",NA,-56.05,-14.43333,2.19
"ctb0762","127",NA,-55.3,-14.36667,1.71
"ctb0762","128",NA,-54.03333,-14.4,3.47
"ctb0762","129",NA,-55.1,-14.56667,1.54
"ctb0762","130",NA,-54.96667,-14.8,4.5
"ctb0762","136",NA,-59.9,-15.01667,4.15
"ctb0762","144",NA,-58.9,-15.2,16.54
"ctb0762","153",NA,-58.86667,-15.31667,7.65
"ctb0762","154",NA,-58.76667,-15.31667,5.41
"ctb0762","157",NA,-58.83333,-15.38333,3.97
"ctb0762","164",NA,-58.58333,-15.5,10.75
"ctb0762","168",NA,-58.83333,-15.61667,2.41
"ctb0762","169",NA,-59.86667,-15.63333,4.02
"ctb0762","174",NA,-58.63333,-15.76667,2.45
"ctb0762","175",NA,-59.26667,-15.83333,4.94
"ctb0762","188",NA,-58.23333,-15.1,6.78
"ctb0762","189",NA,-58.06667,-15.13333,3.11
"ctb0762","191",NA,-57.01667,-15.18333,2.03
"ctb0762","205",NA,-57.55,-15.48333,2.62
"ctb0762","216",NA,-57.96667,-15.83333,5.08
"ctb0762","218",NA,-58.45,-15.86667,18.22
"ctb0762","219",NA,-58.26667,-15.88333,2.64
"ctb0762","227",NA,-56.7,-15.23333,3.06
"ctb0762","234",NA,-55.88333,-15.68333,11.6
"ctb0762","239",NA,-55.68333,-15.7,10.06
"ctb0762","240",NA,-55.63333,-15.8,4.27
"ctb0762","241",NA,-56.86667,-15.85,1.6
"ctb0762","244",NA,-55.96667,-15.95,3.75
"ctb0762","245",NA,-55.08333,-15.06667,3.01
"ctb0762","249",NA,-54.23333,-15.46667,2.41
"ctb0762","253",NA,-54.08333,-15.63333,2.81
"ctb0762","255",NA,-54.1,-15.71667,3.15
"ctb0762","259",NA,-54.51667,-15.8,1.89
"ctb0762","31",NA,-59.18333,-13.48333,5.8
"ctb0762","37",NA,-59.28333,-13.63333,4.5
"ctb0762","44",NA,-59.81667,-13.96667,6.2
"ctb0762","47",NA,-57.21667,-13.28333,3.61
"ctb0762","50",NA,-57.88333,-13.68333,6.01
"ctb0762","54",NA,-56.88333,-13.25,3.18
"ctb0762","57",NA,-56.05,-13.33333,4.78
"ctb0762","67",NA,-59.71667,-14.03333,3.59
"ctb0762","69",NA,-59.88333,-14.25,3.72
"ctb0762","74",NA,-59.63333,-14.61667,6.45
"ctb0762","77",NA,-59.45,-14.68333,4.44
"ctb0762","78",NA,-59.43333,-14.68333,5.44
"ctb0762","80",NA,-59.01667,-14.73333,2.7
"ctb0762","81",NA,-59.91667,-14.76667,4.59
"ctb0762","87",NA,-59.21667,-14.98333,3.82
"ctb0762","9",NA,-59.28333,-12.83333,3.35
"ctb0762","93",NA,-57.16667,-14.58333,4.07
"ctb0763","102",NA,-56.55,-17.33333,6.02
"ctb0763","103",NA,-55.93333,-17.38333,2.29
"ctb0763","104",NA,-56.86667,-17.61667,2.17
"ctb0763","109",NA,-54.91667,-17.06667,3.07
"ctb0763","118",NA,-54.75,-17.51667,3.09
"ctb0763","118",NA,-54.75,-17.51667,3.09
"ctb0763","118",NA,-54.75,-17.51667,3.09
"ctb0763","118",NA,-54.75,-17.51667,3.09
"ctb0763","119",NA,-55.11667,-17.53333,2.42
"ctb0763","119",NA,-55.11667,-17.53333,2.42
"ctb0763","119",NA,-55.11667,-17.53333,2.42
"ctb0763","119",NA,-55.11667,-17.53333,2.42
"ctb0763","126",NA,-55.1,-17.98333,2.37
"ctb0763","131",NA,-57.2,-18.56667,2.62
"ctb0763","132",NA,-57.61667,-18.66667,3.64
"ctb0763","137",NA,-56.8,-18.66667,2.37
"ctb0763","140",NA,-56.46667,-18.81667,1.88
"ctb0763","142",NA,-56.2,-18.85,2
"ctb0763","147",NA,-54.56667,-18.15,2.64
"ctb0763","154",NA,-54.76667,-18.31667,2.43
"ctb0763","160",NA,-54.35,-18.5,2.36
"ctb0763","169",NA,-57.6,-19.06667,10.03
"ctb0763","171",NA,-57.58333,-19.1,5.69
"ctb0763","174",NA,-57.28333,-19.26667,3.11
"ctb0763","180",NA,-57.08333,-19.06667,3.57
"ctb0763","189",NA,-56.98333,-19.5,1.79
"ctb0763","195",NA,-56.05,-19.68333,2.3
"ctb0763","204",NA,-56.43333,-19.98333,3.95
"ctb0763","206",NA,-55.43333,-19.08333,2.31
"ctb0763","22",NA,-57.56667,-16.15,5.48
"ctb0763","224",NA,-54.33333,-19.91667,1.72
"ctb0763","23",NA,-58.05,-16.16667,4.35
"ctb0763","29",NA,-58.25,-16.31667,10.37
"ctb0763","34",NA,-58.06667,-16.53333,2.44
"ctb0763","36",NA,-57.08333,-16.56667,2.08
"ctb0763","4",NA,-58.63333,-16.08333,2.22
"ctb0763","47",NA,-58.2,-16.9,2.11
"ctb0763","5",NA,-59.45,-16.08333,7.54
"ctb0763","51",NA,-55.8,-16.15,2.07
"ctb0763","60",NA,-55.71667,-16.55,2.02
"ctb0763","64",NA,-56.76667,-16.65,1.6
"ctb0763","68",NA,-55.98333,-16.81667,1.91
"ctb0763","74",NA,-55.28333,-16.23333,2.15
"ctb0763","76",NA,-54.11667,-16.43333,6.11
"ctb0763","78",NA,-54.53333,-16.46667,3.41
"ctb0763","81",NA,-55.28333,-16.5,3.79
"ctb0763","84",NA,-55.35,-16.73333,2.81
"ctb0763","85",NA,-55.23333,-16.81667,1.84
"ctb0763","88",NA,-55.21667,-16.81667,2.17
"ctb0763","93",NA,-57.3,-17.48333,2.84
"ctb0763","97",NA,-56.08333,-17.11667,2.64
"ctb0764","101",NA,-55.88333,-21.48333,4.13
"ctb0764","44",NA,-55.08333,-20.15,2.09
"ctb0764","63",NA,-54.26667,-20.43333,3.41
"ctb0764","9",NA,-57.21667,-20.13333,5.03
"ctb0765","GWDSM-1",NA,-42.68556,-22.54287,4.09
"ctb0765","GWDSM-2",NA,-42.55084,-22.3776,5.26
"ctb0765","GWDSM-3",NA,-42.52787,-22.25907,7.37
"ctb0765","GWDSM-4",NA,-42.37083,-22.87778,5.95
"ctb0765","GWDSM-5",NA,-42.23963,-22.9392,1.77
"ctb0765","GWDSM-6",NA,-41.98472,-22.56806,4.14
"ctb0766","05-EXTRA",NA,-46.18333,-15.73333,4.33
"ctb0766","09-EXTRA",NA,-44.71667,-15.9,2.85
"ctb0766","101-EXTRA",NA,-47.05,-12.73333,2.02
"ctb0766","102-EXTRA",NA,-47.23333,-13.7,5.24
"ctb0766","117",NA,-44.66667,-15.26667,3.92
"ctb0766","13",NA,-46.43333,-15.61667,2.4
"ctb0766","14",NA,-46.8,-12.85,6.85
"ctb0766","16",NA,-43.83333,-12.23333,3.1
"ctb0766","17",NA,-44.1,-13.06667,3.41
"ctb0766","22",NA,-43.68333,-15.91667,3.91
"ctb0766","26",NA,-43.95,-12.63333,3.12
"ctb0766","27",NA,-43.1,-14.26667,2.35
"ctb0766","28",NA,-46.53333,-12.7,4.81
"ctb0766","29",NA,-46.9,-13.76667,3.11
"ctb0766","30",NA,-47.55,-12.65,3.48
"ctb0766","31",NA,-42.08333,-13.7,2.26
"ctb0766","37",NA,-45.20205,-12.49031,2.71
"ctb0766","39",NA,-47.28333,-15.48333,2.51
"ctb0766","40",NA,-46.56667,-12.15,2.31
"ctb0766","42",NA,-46.43333,-15.65,3.18
"ctb0766","43",NA,-43.93333,-12.15,3.64
"ctb0766","45",NA,-43.75,-12.03333,3.76
"ctb0766","46",NA,-44.16667,-13.48333,4.25
"ctb0766","47",NA,-43.8,-12,4.38
"ctb0766","49",NA,-46.25,-16,3.89
"ctb0766","50",NA,-42.21667,-15.83333,5.43
"ctb0766","51",NA,-43.48333,-15.68333,4.03
"ctb0766","53",NA,-42.48333,-14.05,4.08
"ctb0766","55",NA,-46.86667,-12.96667,2.48
"ctb0766","56",NA,-46.71667,-12.26667,1.96
"ctb0766","59",NA,-45.88333,-15.95,2.15
"ctb0766","65",NA,-46.23333,-15.93333,3.2
"ctb0766","69",NA,-47.68333,-13.4,5.84
"ctb0766","70",NA,-46.26667,-15.83333,3.29
"ctb0766","8",NA,-46.03333,-13.25,1.84
"ctb0767","17",NA,-41.8,-10.3,2.16
"ctb0767","18",NA,-39.06667,-10.33333,4.38
"ctb0767","22",NA,-40.86667,-8.716667,3.18
"ctb0767","24",NA,-40.3,-11.96667,2.12
"ctb0767","25",NA,-41.28333,-8.366667,2.25
"ctb0767","27",NA,-41.51667,-9.833333,2.41
"ctb0767","30",NA,-41.21667,-11.98333,14.65
"ctb0767","31",NA,-41.21667,-11.81667,3.85
"ctb0767","44",NA,-41.23333,-8.25,1.82
"ctb0767","45",NA,-41.13333,-8.166667,2.52
"ctb0767","48",NA,-35.73333,-8.483333,3.78
"ctb0767","49",NA,-41.51667,-9.916667,1.73
"ctb0767","5",NA,-40.43333,-11.78333,4.95
"ctb0767","50",NA,-41.35,-9.266667,2.31
"ctb0767","51",NA,-39.11667,-8.183333,1.64
"ctb0767","54",NA,-39.26667,-11.58333,3.15
"ctb0767","62",NA,-41.8,-9.833333,2.39
"ctb0767","63",NA,-40.58333,-9.65,1.77
"ctb0767","7",NA,-40.21667,-10.51667,2.67
"ctb0767","79",NA,-39.5,-10.33333,2.12
"ctb0767","8",NA,-40,-11.38333,3.16
"ctb0767","80",NA,-39.5,-10.61667,2.46
"ctb0767","89",NA,-39.1,-10.23333,4.03
"ctb0767","9",NA,-38.73333,-8.266667,2.5
"ctb0768","105",1,-51.86667,-17.65,2.73
"ctb0768","110",1,-51.76667,-17.85,3.27
"ctb0768","12",1,-52.2,-16.01667,2.27
"ctb0768","121",1,-50.41667,-17.56667,8.92
"ctb0768","138",1,-48.21667,-17.45,4.22
"ctb0768","140",1,-48.53333,-17.53333,4.38
"ctb0768","141",1,-49.41667,-17.41667,4.2
"ctb0768","144",1,-48.3,-17.7,2.6
"ctb0768","145",1,-48.81667,-17.71667,3.92
"ctb0768","146",1,-48.1,-17.73333,3.27
"ctb0768","148",1,-53.13333,-18.2,2.92
"ctb0768","149",1,-53.6,-18.31667,1.88
"ctb0768","150",1,-53.83333,-18.33333,2.68
"ctb0768","155",1,-52.38333,-18.21667,2.19
"ctb0768","164",1,-50.91667,-18.08333,4.7
"ctb0768","17",1,-51.95,-16.36667,3.27
"ctb0768","178",1,-49.78333,-18.71667,4.02
"ctb0768","18",1,-51.63333,-16.36667,5.77
"ctb0768","185",1,-49.76667,-18.93333,2.03
"ctb0768","191",1,-49.21667,-18.33333,3.97
"ctb0768","193",1,-48.56667,-18.38333,4.18
"ctb0768","196",1,-48.61667,-18.41667,4.21
"ctb0768","202",1,-48.88333,-18.45,5
"ctb0768","204",1,-48.21667,-18.45,2.34
"ctb0768","219",1,-48.23333,-18.78333,3.35
"ctb0768","22",1,-51.7,-16.55,2.01
"ctb0768","220",1,-48.23333,-18.81667,8.87
"ctb0768","23",1,-51.06667,-16.55,2.93
"ctb0768","242",1,-50.15,-19.13333,3.24
"ctb0768","243",1,-50.35,-19.23333,24.03
"ctb0768","244",1,-49.98333,-19.25,2.93
"ctb0768","246",1,-49.61667,-19.3,2.12
"ctb0768","248",1,-49.86667,-19.35,2.28
"ctb0768","250",1,-49.58333,-19.4,4.09
"ctb0768","259",1,-49.75,-19.8,2
"ctb0768","26",1,-51.38333,-16.7,1.94
"ctb0768","261",1,-50.36667,-19.86667,3.04
"ctb0768","263",1,-49.56667,-19.98333,5.41
"ctb0768","266",1,-48.15,-19.16667,2.31
"ctb0768","269",1,-48.11667,-19.33333,3.75
"ctb0768","3",1,-52.35,-16.35,9.37
"ctb0768","30",1,-51.06667,-16.86667,2.38
"ctb0768","31",1,-50.08333,-16.06667,2.94
"ctb0768","34",1,-49.71667,-16.1,2.98
"ctb0768","38",1,-49.61667,-16.15,8.83
"ctb0768","40",1,-50.93333,-16.23333,3.3
"ctb0768","43",1,-50.65,-16.51667,5.06
"ctb0768","54",1,-48.63333,-16.11667,3.1
"ctb0768","56",1,-49.08333,-16.2,6.83
"ctb0768","57",1,-49.3,-16.21667,8.58
"ctb0768","58",1,-49.13333,-16.26667,6.13
"ctb0768","60",1,-48.85,-16.31667,5.34
"ctb0768","65",1,-48.98333,-16.41667,4.11
"ctb0768","7",1,-52.85,-16.6,1.6
"ctb0768","75",1,-49.28333,-16.61667,18.6
"ctb0768","8",1,-52.58333,-16.61667,2.86
"ctb0768","81",1,-49.18333,-16.7,2.36
"ctb0768","89",1,-52.73333,-17.28333,4.77
"ctb0768","92",1,-53.05,-17.4,1.77
"ctb0768","97",1,-51.9,-17.13333,2.3
"ctb0768","99",1,-51.25,-17.26667,4.14
"ctb0769","1",NA,-46.58333,-20.03333,2.62
"ctb0769","10-EXTRA",NA,-43.95,-20.91667,3.27
"ctb0769","11",NA,-45.9,-20.43333,4.56
"ctb0769","11-EXTRA",NA,-43.95,-20.26667,3.78
"ctb0769","12",NA,-45.8,-20.4,10.07
"ctb0769","12-EXTRA",NA,-44.55,-20.85,4.38
"ctb0769","13-EXTRA",NA,-43.9,-20.96667,6.08
"ctb0769","14",NA,-46.2,-20.98333,4.65
"ctb0769","14-EXTRA",NA,-42.75,-20.01667,2.96
"ctb0769","15",NA,-43.96667,-20.13333,3.87
"ctb0769","15-EXTRA",NA,-42.31667,-20.1,4.35
"ctb0769","16",NA,-44.36667,-20.16667,6.39
"ctb0769","17",NA,-44.46667,-20.38333,2.99
"ctb0769","18",NA,-43.51667,-20.43333,1.91
"ctb0769","18-EXTRA",NA,-42.18333,-20.65,3.55
"ctb0769","19",NA,-42.81667,-20.23333,6.39
"ctb0769","19-EXTRA",NA,-43.43333,-20.88333,2.89
"ctb0769","2",NA,-46.56667,-20.23333,7.43
"ctb0769","2-EXTRA",NA,-46.88333,-20.13333,5.92
"ctb0769","20-EXTRA",NA,-42.96667,-20.86667,3.25
"ctb0769","21",NA,-42.4,-20.45,9.56
"ctb0769","22",NA,-42.61667,-20.66667,4.17
"ctb0769","22-EXTRA",NA,-41.58333,-20.01667,5.49
"ctb0769","23",NA,-43.13333,-20.76667,8.27
"ctb0769","23-EXTRA",NA,-41.93333,-20.53333,3.51
"ctb0769","24",NA,-41.66667,-20.08333,3.94
"ctb0769","24-EXTRA",NA,-41.33333,-20.5,3.26
"ctb0769","25",NA,-40.98333,-20.06667,6.2
"ctb0769","25-EXTRA",NA,-40.93333,-20.53333,5.24
"ctb0769","26",NA,-41.95,-20.25,3.63
"ctb0769","26-EXTRA",NA,-41.95,-20.83333,3.36
"ctb0769","27",NA,-41.55,-20.31667,2.98
"ctb0769","28-EXTRA",NA,-47.13333,-21.28333,3.26
"ctb0769","29",NA,-41.26667,-20.46667,3.85
"ctb0769","3",NA,-47.43333,-20.4,2.95
"ctb0769","3-EXTRA",NA,-47.6,-20.31667,3.26
"ctb0769","30-EXTRA",NA,-47.95,-21.6,3.08
"ctb0769","31-EXTRA",NA,-47.28333,-21.81667,5.61
"ctb0769","32",NA,-40.71667,-20.6,4.96
"ctb0769","32-EXTRA",NA,-46.96667,-21.86667,4.25
"ctb0769","33",NA,-40.98333,-20.65,2.63
"ctb0769","33-EXTRA",NA,-47.83333,-21.93333,2.58
"ctb0769","34",NA,-40.83333,-20.78333,7.95
"ctb0769","34-EXTRA",NA,-45.68333,-21.05,4.93
"ctb0769","35",NA,-41.15,-20.75,2.77
"ctb0769","35-EXTRA",NA,-46.33333,-21.61667,5.49
"ctb0769","36",NA,-41.68333,-20.93333,9.48
"ctb0769","36-EXTRA",NA,-45.48333,-21.63333,4.33
"ctb0769","37",NA,-40.18333,-20.13333,4.03
"ctb0769","37-EXTRA",NA,-46.48333,-21.8,3.84
"ctb0769","38-EXTRA",NA,-45.96667,-21.85,4.41
"ctb0769","39-EXTRA",NA,-46.35,-21.86667,5.55
"ctb0769","4",NA,-47.96667,-20.85,6.42
"ctb0769","4-EXTRA",NA,-47,-20.35,2.88
"ctb0769","40",NA,-40.4,-20.33333,4.88
"ctb0769","40-EXTRA",NA,-45.28333,-21.88333,6.4
"ctb0769","41",NA,-40.5,-20.4,2.96
"ctb0769","41-EXTRA",NA,-43.9,-21.31667,4.66
"ctb0769","43",NA,-46.51667,-21.9,4.26
"ctb0769","43-EXTRA",NA,-43.7,-21.73333,5.08
"ctb0769","44",NA,-45.03333,-21.05,3.77
"ctb0769","45-EXTRA",NA,-42.2579,-21.28288,3.14
"ctb0769","46-EXTRA",NA,-42.43333,-21.51667,3.13
"ctb0769","47",NA,-46.31667,-21.6,3.33
"ctb0769","47-EXTRA",NA,-42.93333,-21.81667,4.77
"ctb0769","48",NA,-44.33333,-21.6,3
"ctb0769","48-EXTRA",NA,-43.18333,-21.91667,4.04
"ctb0769","49",NA,-44.13333,-21.6,3.22
"ctb0769","49-EXTRA",NA,-41.85,-21.13333,7.75
"ctb0769","5",NA,-47.66667,-20.35,3.32
"ctb0769","5-EXTRA",NA,-46.21667,-20.15,3.21
"ctb0769","50",NA,-43.78333,-21.11667,2.55
"ctb0769","50-EXTRA",NA,-41.76667,-21.51667,4.02
"ctb0769","51",NA,-43.21667,-21.13333,3.14
"ctb0769","51-EXTRA",NA,-41.1,-21.95,9.89
"ctb0769","52",NA,-42.11667,-21.15,3.85
"ctb0769","52-EXTRA",NA,-47.56667,-22.66667,5.26
"ctb0769","53",NA,-42.2,-21.41667,4.28
"ctb0769","53-EXTRA",NA,-46.46667,-22.13333,5.59
"ctb0769","54",NA,-42.13333,-21.61667,3.68
"ctb0769","54-EXTRA",NA,-45.86667,-22.2,18.15
"ctb0769","55",NA,-42.35,-21.88333,4.06
"ctb0769","55-EXTRA",NA,-45.71667,-22.3,3.8
"ctb0769","56",NA,-42.35,-21.98333,4.79
"ctb0769","56-EXTRA",NA,-45.33333,-22.28333,19.08
"ctb0769","57-EXTRA",NA,-45.11667,-22.41667,16.16
"ctb0769","58",NA,-40.9,-21.05,2.24
"ctb0769","59",NA,-41.61667,-21.11667,3.43
"ctb0769","59-EXTRA",NA,-45.4,-22.95,3.77
"ctb0769","6",NA,-46.76667,-20.91667,4.02
"ctb0769","6-EXTRA",NA,-45.55,-20.1,4.64
"ctb0769","60-EXTRA",NA,-45.85,-22.98333,2.74
"ctb0769","61",NA,-41.81667,-21.21667,2.89
"ctb0769","62",NA,-41.38333,-21.26667,2.83
"ctb0769","63",NA,-41.88333,-21.35,4.11
"ctb0769","63-EXTRA",NA,-44.66667,-22.38333,11.79
"ctb0769","64",NA,-41.28333,-21.75,5.97
"ctb0769","64-EXTRA",NA,-44,-22.53333,3.63
"ctb0769","65",NA,-41.28333,-21.81667,3.83
"ctb0769","66",NA,-41.45,-21.83333,2.51
"ctb0769","66-EXTRA",NA,-43.83333,-22.66667,4.43
"ctb0769","67",NA,-41.41667,-21.93333,34.09
"ctb0769","68",NA,-47.35,-22.51667,3.81
"ctb0769","68-EXTRA",NA,-43.01667,-22.01667,3.03
"ctb0769","7",NA,-46.4,-20.08333,4.81
"ctb0769","7-EXTRA",NA,-45.8,-20.35,5.29
"ctb0769","70",NA,-47.43333,-22.65,2.68
"ctb0769","70-EXTRA",NA,-43.15,-22.13333,2.42
"ctb0769","71",NA,-47.28333,-22.8,2.48
"ctb0769","71-EXTRA",NA,-43.35,-22.31667,2.96
"ctb0769","72-EXTRA",NA,-43.01667,-22.41667,46.64
"ctb0769","73",NA,-46.48333,-22.15,8.49
"ctb0769","73-EXTRA",NA,-42.56667,-22.85,6.07
"ctb0769","74",NA,-45.78333,-22.25,6.29
"ctb0769","75",NA,-45.05,-22.61667,4.25
"ctb0769","75-EXTRA",NA,-41.75,-22.16667,3.47
"ctb0769","76",NA,-45.56667,-22.96667,4.28
"ctb0769","76-EXTRA",NA,-47.95,-23.08333,4.34
"ctb0769","77",NA,-44.71667,-22.23333,15.86
"ctb0769","77-EXTRA",NA,-47.81667,-23.51667,3.49
"ctb0769","78",NA,-43.96667,-22.25,3.4
"ctb0769","78-EXTRA",NA,-45.68333,-23.28333,5.13
"ctb0769","79",NA,-44.61667,-22.71667,8.5
"ctb0769","79-EXTRA",NA,-45.11667,-23.36667,5.55
"ctb0769","8",NA,-45.51667,-20.26667,2.5
"ctb0769","8-EXTRA",NA,-43.96667,-20.11667,11.93
"ctb0769","80",NA,-43.7,-22.75,1.81
"ctb0769","80-EXTRA",NA,-45.31667,-22.85,5.21
"ctb0769","81",NA,-43.53333,-22.83333,3.25
"ctb0769","81-EXTRA",NA,-44.86667,-23,21.65
"ctb0769","82",NA,-42.51667,-22.25,7.59
"ctb0769","83",NA,-42.56667,-22.38333,5.28
"ctb0769","84",NA,-42.68333,-22.55,3.95
"ctb0769","85",NA,-42.86667,-22.73333,1.88
"ctb0769","87",NA,-42.08333,-22.83333,1.57
"ctb0769","88",NA,-42.26667,-22.83333,2.54
"ctb0769","89",NA,-42.06667,-22.85,3.19
"ctb0769","9",NA,-46.48333,-20.33333,4.66
"ctb0769","9-EXTRA",NA,-44.71667,-20.23333,4.09
"ctb0769","90",NA,-41.11667,-22.06667,3.27
"ctb0769","91",NA,-41.98333,-22.56667,4.14
"ctb0769","EXTRA-29",NA,-46.86667,-21.31667,5.01
"ctb0769","EXTRA-44",NA,-42.88333,-21.2,3.73
"ctb0769","EXTRA-58",NA,-46.2,-22.91667,4.22
"ctb0769","EXTRA-69",NA,-42.45,-22,3.35
"ctb0770","1",1,-56.11341,-28.92732,3.81
"ctb0770","10",NA,-53.08536,-28.71779,4.74
"ctb0770","104",NA,-53.37197,-33.55901,2.03
"ctb0770","11",NA,-52.44691,-28.8512,5.49
"ctb0770","12",NA,-52.33421,-28.23367,4.69
"ctb0770","14",NA,-52.05275,-28.26579,5.17
"ctb0770","15",NA,-51.83146,-28.35423,6.04
"ctb0770","16",NA,-51.67079,-28.22184,2.58
"ctb0770","17",NA,-51.50961,-28.10701,3.48
"ctb0770","18",NA,-51.3641,-28.32151,2.35
"ctb0770","19",NA,-50.87852,-28.51969,7.47
"ctb0770","20",NA,-50.55843,-28.03272,3.35
"ctb0770","21",NA,-50.43558,-28.64879,5.88
"ctb0770","24",NA,-49.75156,-28.18757,3.87
"ctb0770","26",NA,-56.29554,-29.126,5.94
"ctb0770","27",NA,-54.31081,-29.93833,5.06
"ctb0770","28",NA,-54.1294,-29.63756,2.31
"ctb0770","30",NA,-53.79826,-29.29171,6.64
"ctb0770","32",NA,-52.7667,-29.6667,4.2
"ctb0770","35",NA,-52.19313,-29.78688,4.31
"ctb0770","36",NA,-51.75362,-29.26128,2.17
"ctb0770","39",NA,-51.31067,-29.22446,4.35
"ctb0770","40",NA,-51.26313,-29.1994,3.25
"ctb0770","44",NA,-50.27097,-29.85416,7.76
"ctb0770","46",NA,-50.05412,-29.57613,3.96
"ctb0770","50",NA,-57.44313,-30.1863,2.52
"ctb0770","53",NA,-55.0833,-30.5333,3.15
"ctb0770","54",NA,-54.93333,-30.85,4.98
"ctb0770","56",NA,-54.4897,-30.26018,6.6
"ctb0770","61",NA,-53.54085,-30.21373,4.33
"ctb0770","62",NA,-53.50137,-30.83242,3.28
"ctb0770","65",NA,-53.0833,-30.0833,5.51
"ctb0770","68",NA,-51.85,-30.2,4.07
"ctb0770","7",NA,-53.89624,-28.3293,3.83
"ctb0770","71",NA,-51.6833,-30.1167,3.46
"ctb0770","72",NA,-51.51667,-30.03333,4.09
"ctb0770","74",NA,-54.15,-31.1833,3.78
"ctb0770","75",NA,-54.16202,-31.79314,4.08
"ctb0770","76",NA,-54.15189,-31.66612,4.72
"ctb0770","77",NA,-54.13728,-31.48609,3.54
"ctb0770","E1",NA,-56.1333,-28.7833,5.33
"ctb0770","E10",NA,-51.7333,-28.3833,5.99
"ctb0770","E101",NA,-53.95,-30.8,3.83
"ctb0770","E105",NA,-53.3,-30.3333,4.24
"ctb0770","E111",NA,-50.5333,-30.0667,4.33
"ctb0770","E113",NA,-50.48352,-30.23033,4.41
"ctb0770","E114",NA,-50.40328,-30.14911,3.57
"ctb0770","E115",NA,-50.3667,-30.0333,4.21
"ctb0770","E116",NA,-54.6167,-31.0753,6.52
"ctb0770","E117",NA,-54.4387,-31.47806,4.39
"ctb0770","E118",NA,-54.3333,-31.1833,4.46
"ctb0770","E119",NA,-54.2,-31.0833,5.18
"ctb0770","E12",NA,-51.2833,-28.8,3.96
"ctb0770","E121",NA,-53.9667,-31.5,5.81
"ctb0770","E124",NA,-53.1667,-31.7833,6.59
"ctb0770","E126",NA,-52.9667,-31.3167,3.67
"ctb0770","E129",NA,-52.6667,-31.1833,3.17
"ctb0770","E130",NA,-52.5667,-31.15,4.65
"ctb0770","E134",NA,-52.35,-31.3333,6.4
"ctb0770","E136",NA,-52.2579,-31.68973,3.07
"ctb0770","E137",NA,-52.1667,-31.0667,3.45
"ctb0770","E138",NA,-52.5667,-32.1333,3.84
"ctb0770","E139",NA,-52.9,-32.0167,3.19
"ctb0770","E14",NA,-51,-28.1333,7.4
"ctb0770","E140",NA,-52.66579,-32.86485,3.15
"ctb0770","E15",NA,-50.95,-28.3,3.96
"ctb0770","E16",NA,-50.83605,-28.79669,5.62
"ctb0770","E17",NA,-50.44725,-28.81276,4.29
"ctb0770","E18",NA,-50.07113,-28.48665,5.27
"ctb0770","E19",NA,-49.9143,-28.28912,6.03
"ctb0770","E2",NA,-55.74497,-28.61582,4.19
"ctb0770","E20",NA,-49.7309,-28.82819,4.87
"ctb0770","E22",NA,-49.5833,-28,5.07
"ctb0770","E23",NA,-49.5667,-28.3667,22.93
"ctb0770","E24",NA,-49.55481,-28.38723,11.75
"ctb0770","E27",NA,-49.47437,-28.37765,3.97
"ctb0770","E3",NA,-54.8833,-28.8,3.64
"ctb0770","E30",NA,-49.3,-28.7,4.04
"ctb0770","E31",NA,-49.3,-28.3333,3.73
"ctb0770","E36",NA,-56.7333,-29.5167,2.88
"ctb0770","E37",NA,-56.6333,-29.4833,2.44
"ctb0770","E38",NA,-56.5,-29.6833,2.17
"ctb0770","E4",NA,-54.81807,-28.9833,4.32
"ctb0770","E41",NA,-56.05,-29.2833,4.25
"ctb0770","E44",NA,-55.1667,-29.05,5.14
"ctb0770","E45",NA,-55.08333,-29.2,6.91
"ctb0770","E46",NA,-54.7833,-29.2833,5.54
"ctb0770","E47",NA,-54.75,-29.7167,2.66
"ctb0770","E5",NA,-54.0667,-28.3833,4.28
"ctb0770","E62",NA,-52.8833,-29.3,6.73
