id,carbono_estoque_g.m2,data_coleta_ano,coord_x,coord_y
ctb0717-59,5038,1985,-73.58333,-8.066667
ctb0717-6,7521,1985,-72.35,-5.216667
ctb0717-60,1642,1985,-72.65,-8.133333
ctb0717-61,3528,1985,-72.81667,-8.233333
ctb0717-62,1647,1985,-72.11667,-8.316667
ctb0717-64,3942,1985,-72.51667,-8.466667
ctb0717-65,4272,1985,-72.35,-8.14
ctb0717-67,5625,1985,-73.08333,-8.616667
ctb0717-68,2891,1985,-72.2,-8.7
ctb0717-69,5202,1985,-72.11667,-8.75
ctb0717-71,2802,1985,-72.86667,-8.916667
ctb0717-72,11649,1985,-72.43333,-9.216667
ctb0717-73,5550,1985,-72.75,-9.266667
ctb0717-74,5415,1985,-72.66667,-9.35
ctb0717-76,4452,1985,-72.43333,-9.383333
ctb0717-77,6541,1985,-72.28333,-9.4
ctb0717-79,5434,1985,-72.05,-9.633333
ctb0717-8,5438,1985,-72.55,-5.316667
ctb0717-80,4035,1985,-72.06667,-9.9
ctb0717-9,7638,1985,-72.36667,-5.416667
ctb0718-14,4782,1985,-66.85,-0.8666667
ctb0718-16,6930,1985,-67.03333,-0.7833333
ctb0718-17,8456,1985,-66.71667,-0.7833333
ctb0718-18,7490,1985,-69.13333,-1.1
ctb0718-21,8715,1985,-69.43333,-1.416667
ctb0718-23,8370,1985,-69.41667,-1.916667
ctb0718-24,7561,1985,-67,-1.05
ctb0718-27,6231,1985,-68.18333,-1.466667
ctb0718-29,7539,1985,-68.11667,-1.616667
ctb0718-3,5408,1985,-69.58333,-0.2166667
ctb0718-33,9721,1985,-68.01667,-1.25
ctb0718-34,7631,1985,-66.35,-1.233333
ctb0718-37,8780,1985,-67.45,-1.733333
ctb0718-39,2832,1985,-67.23333,-1.866667
ctb0718-43,9838,1985,-69.31667,-2.55
ctb0718-45,5114,1985,-69.11667,-2.95
ctb0718-46,11326,1985,-68.56667,-2.033333
ctb0718-5,3730,1985,-66.48333,-0.2833333
ctb0718-51,42630,1985,-68.85,-2.833333
ctb0718-54,3536,1985,-66.5,-2.116667
ctb0718-55,6120,1985,-67.23333,-2.216667
ctb0718-57,3551,1985,-67.33333,-2.366667
ctb0718-58,9409,1985,-66.08333,-2.533333
ctb0718-59,6313,1985,-66.15,-2.733333
ctb0718-60,8201,1985,-66.96667,-2.983333
ctb0718-61,5988,1985,-69.56667,-3.133333
ctb0718-62,6003,1985,-69.41667,-3.383333
ctb0718-63,5550,1985,-69.36667,-3.55
ctb0718-64,7254,1985,-69.11667,-3.65
ctb0718-65,5570,1985,-69.65,-3.783333
ctb0718-66,5786,1985,-68.66667,-3.1
ctb0718-67,6739,1985,-67.95,-3.1
ctb0718-69,6866,1985,-67.93333,-3.316667
ctb0718-70,8463,1985,-68.86667,-3.65
ctb0718-71,7176,1985,-68.75,-3.716667
ctb0718-72,19506,1985,-68.66667,-3.733333
ctb0718-75,8400,1985,-68.88333,-3.916667
ctb0718-76,5603,1985,-68.95,-3.916667
ctb0718-77,5517,1985,-67.5,-3.333333
ctb0718-78,5442,1985,-66.51667,-3.4
ctb0718-79,6826,1985,-66.06667,-3.566667
ctb0751-101,3440,1985,-62.25,-9.35
ctb0751-11,5536,1985,-63.5667,-8.6667
ctb0751-120,3253,1985,-60.33333,-9.5
ctb0751-126,3710,1985,-65.3167,-10.4
ctb0751-13,2575,1985,-63.31667,-8.25
ctb0751-147,5920,1985,-63.8,-10.68333
ctb0751-148,13730,1985,-63.53333,-10.8
ctb0751-151,3717,1985,-62.56667,-10.15
ctb0751-154,4111,1985,-62.85,-10.26667
ctb0751-168,3111,1985,-62.78333,-10.78333
ctb0751-175,5124,1985,-61.35,-10.28333
ctb0751-178,2181,1985,-60.11667,-10.46667
ctb0751-182,2544,1985,-61.15,-10.78333
ctb0751-183,2243,1985,-61.21667,-10.91667
ctb0751-184,3999,1985,-64.73333,-11.15
ctb0751-188,1198,1985,-64.08333,-11.11667
ctb0751-193,2081,1985,-62.28333,-11.01667
ctb0751-195,2314,1985,-62.26667,-11.28333
ctb0751-198,2796,1985,-62.66667,-11.7
ctb0751-20,750,1985,-62.26667,-8.233333
ctb0751-204,4780,1985,-60.38333,-11.3
ctb0751-209,4816,1985,-60.75,-11.58333
ctb0751-21,10534,1985,-62.28333,-8.233333
ctb0751-211,4377,1985,-61.0667,-11.7667
ctb0751-213,2018,1985,-61.48333,-11.86667
ctb0751-215,5220,1985,-60.95,-11.95
ctb0751-23,4555,1985,-63.51667,-8.483333
ctb0751-24,10179,1985,-63.98333,-8.766667
ctb0751-3,2795,1985,-64.6,-8.266667
ctb0751-41,976,1985,-61.18333,-8.583333
ctb0751-53,3606,1985,-65.98641,-9.40692
ctb0751-60,2806,1985,-64.58333,-9.666667
ctb0751-61,6905,1985,-65.26667,-9.75
ctb0751-76,2982,1985,-64.16667,-9.816667
ctb0751-79,2762,1985,-64.76667,-9.433333
ctb0751-83,4140,1985,-62.05,-9.066667
ctb0751-85,2469,1985,-62.2,-9.1
ctb0751-90,3316,1985,-62.48333,-9.166667
ctb0751-91,2528,1985,-62.16667,-9.133333
ctb0751-95,3528,1985,-62.58333,-9.216667
ctb0751-96,3165,1985,-62.36667,-9.25
ctb0752-1,13110,1985,-65.66667,-4.4
ctb0752-10,7098,1985,-63.11667,-4.583333
ctb0752-100,4765,1985,-61.66667,-7.4
ctb0752-102,4337,1985,-61.61667,-7.516667
ctb0752-103,10616,1985,-61.43333,-7.033333
ctb0752-104,7686,1985,-61.36667,-7.183333
ctb0752-108,4992,1985,-60.98333,-7.366667
ctb0752-11,1018,1985,-62.9,-4.966667
ctb0752-110,6540,1985,-60.9,-7.266667
ctb0752-112,13158,1985,-60.81667,-7.016667
ctb0752-113,8034,1985,-60.8,-7.45
ctb0752-114,9516,1985,-60.66667,-7.2
ctb0752-115,2860,1985,-60.65,-7.95
ctb0752-117,11010,1985,-60.61667,-7.033333
ctb0752-120,8586,1985,-60.45,-7.366667
ctb0752-122,6237,1985,-60.3,-7.016667
ctb0752-124,6840,1985,-60.25,-7.166667
ctb0752-125,7136,1985,-60.25,-7.8
ctb0752-126,6039,1985,-60.2333,-7.6833
ctb0752-127,9696,1985,-60.21667,-7.05
ctb0752-130,4440,1985,-60.06667,-7.933333
ctb0752-132,7858,1985,-60.01667,-7.75
ctb0752-14,1605,1985,-62.71667,-4.833333
ctb0752-15,4728,1985,-62.35,-4.416667
ctb0752-16,7513,1985,-62.28333,-4.7
ctb0752-2,2115,1985,-65.23333,-4.6
ctb0752-23,3981,1985,-61.2667,-4.7167
ctb0752-25,3479,1985,-60.8667,-4.2667
ctb0752-26,4224,1985,-60.25,-4.816667
ctb0752-27,10848,1985,-65.85,-5.716667
ctb0752-28,10071,1985,-65.76667,-5.133333
ctb0752-29,5177,1985,-65.35,-5.533333
ctb0752-3,6358,1985,-64.85,-4.816667
ctb0752-34,5206,1985,-64.03333,-5.9
ctb0752-35,7930,1985,-63.5,-5.416667
ctb0752-36,5642,1985,-63.48333,-5.716667
ctb0752-37,5328,1985,-63.38333,-5.9
ctb0752-38,5386,1985,-62.6,-5.7
ctb0752-41,2572,1985,-62.2333,-5.7667
ctb0752-42,3281,1985,-62.1,-5.5
ctb0752-45,2437,1985,-61.7167,-5.9167
ctb0752-47,6556,1985,-61.03333,-5.416667
ctb0752-48,6394,1985,-60.91667,-5.916667
ctb0752-49,5532,1985,-60.08333,-5.866667
ctb0752-50,6810,1985,-65.91667,-6.25
ctb0752-51,4564,1985,-65.10667,-6.933333
ctb0752-52,4184,1985,-65.26667,-6.566667
ctb0752-54,13957,1985,-64.9,-6.8
ctb0752-55,6821,1985,-64.68333,-6.1
ctb0752-56,4128,1985,-64.01667,-6.183333
ctb0752-57,10995,1985,-63.86667,-6.533333
ctb0752-58,1863,1985,-63.71667,-6.85
ctb0752-6,2172,1985,-63.95,-4.583333
ctb0752-60,4363,1985,-62.8833,-6.45
ctb0752-63,11371,1985,-61.58333,-6.883333
ctb0752-64,5650,1985,-61.31667,-6.916667
ctb0752-66,4028,1985,-60.86667,-6.816667
ctb0752-68,7388,1985,-60.66667,-6.966667
ctb0752-69,3000,1985,-60.65,-6.65
ctb0752-70,5145,1985,-60.45,-6.116667
ctb0752-73,6674,1985,-60.28333,-6.8
ctb0752-78,5352,1985,-65.6,-7.333333
ctb0752-79,3513,1985,-65.36667,-7.033333
ctb0752-80,15864,1985,-65.11667,-7.55
ctb0752-82,7718,1985,-64.73333,-7.4
ctb0752-83,7845,1985,-64.0333,-7.05
ctb0752-84,3361,1985,-64.33333,-7.95
ctb0752-85,14577,1985,-63.98333,-7.083333
ctb0752-86,6018,1985,-63.7,-7.7
ctb0752-88,4410,1985,-63.3,-7.55
ctb0752-9,4384,1985,-63.36667,-4.383333
ctb0752-91,6067,1985,-63.0833,-7.55
ctb0752-93,7259,1985,-62.8667,-7.55
ctb0752-96,3429,1985,-62.35,-7.216667
ctb0752-97,11537,1985,-62.15,-7.85
ctb0753-10,8406,1985,-65.08333,-0.01666667
ctb0753-100,6700,1985,-60.66667,-2.583333
ctb0753-101,7280,1985,-60.51667,-2.183333
ctb0753-102,8484,1985,-60.43333,-2.816667
ctb0753-104,7242,1985,-60.11667,-2.066667
ctb0753-105,7938,1985,-60.1,-2.883333
ctb0753-107,3793,1985,-65.38333,-3.666667
ctb0753-108,5620,1985,-64.88333,-3.383333
ctb0753-11,5020,1985,-64.98333,-0.3833333
ctb0753-110,7644,1985,-64.43333,-3.3
ctb0753-111,3892,1985,-64.33333,-3.833333
ctb0753-114,5503,1985,-63.65,-3.05
ctb0753-115,585,1985,-63.35,-3.816667
ctb0753-116,3048,1985,-63.18333,-3.833333
ctb0753-118,3947,1985,-62.71667,-3.433333
ctb0753-12,5092,1985,-64.98333,-0.9
ctb0753-120,9715,1985,-62.2,-3.45
ctb0753-124,1638,1985,-61.46667,-3.666667
ctb0753-125,4144,1985,-61.38333,-3.55
ctb0753-126,3510,1985,-61.28333,-3.2
ctb0753-127,2272,1985,-61.11667,-3.933333
ctb0753-129,2424,1985,-60.76667,-3.45
ctb0753-130,1820,1985,-60.58333,-3.483333
ctb0753-131,4163,1985,-60.46667,-3.416667
ctb0753-132,6001,1985,-60.3167,-3.5833
ctb0753-133,8212,1985,-60.31667,-3.8
ctb0753-134,6035,1985,-60.6667,-3.45
ctb0753-16,4850,1985,-64.35,-0.08333333
ctb0753-17,8448,1985,-64.13333,-0.8333333
ctb0753-20,4362,1985,-62.86667,-0.5
ctb0753-26,7984,1985,-62.75,-0.3666667
ctb0753-28,7408,1985,-62.31667,0.3333333
ctb0753-31,5683,1985,-61.4,-0.8166667
ctb0753-34,10071,1985,-60.9,-0.2166667
ctb0753-35,5432,1985,-60.85,-0.3166667
ctb0753-36,4062,1985,-60.5667,-0.5833
ctb0753-37,4345,1985,-60.45,-0.2166667
ctb0753-38,11689,1985,-60.41667,-0.45
ctb0753-4,5086,1985,-65.78333,-0.5833333
ctb0753-41,10342,1985,-62.15,-0.25
ctb0753-45,8540,1985,-60.06667,-0.3166667
ctb0753-47,6985,1985,-60.01667,-0.1166667
ctb0753-48,7459,1985,-60.01667,-0.5166667
ctb0753-52,2821,1985,-65.41667,-1.3
ctb0753-58,3645,1985,-63.81667,-1.166667
ctb0753-59,4212,1985,-63.63333,-1.083333
ctb0753-68,12857,1985,-61.73333,-1.083333
ctb0753-69,4205,1985,-61.61667,-1.616667
ctb0753-7,7688,1985,-65.5,-0.1833333
ctb0753-70,900,1985,-60.96667,-1.966667
ctb0753-71,3376,1985,-60.88333,-1.85
ctb0753-72,7368,1985,-60.45,-1.95
ctb0753-75,6792,1985,-60.4,-1.8
ctb0753-77,4669,1985,-60.3,-1.4
ctb0753-83,7928,1985,-60.3333,-1.9167
ctb0753-84,2982,1985,-65.7,-2.7
ctb0753-86,5919,1985,-64.28333,-2.483333
ctb0753-88,6020,1985,-63.61667,-2.933333
ctb0753-92,1693,1985,-62.46667,-2.583333
ctb0753-96,4152,1985,-61.8,-2.483333
ctb0753-97,9291,1985,-61.58333,-2.266667
ctb0753-99,5292,1985,-61,-2.866667
ctb0754-10,10169,1985,-63.33333,-12.3
ctb0754-101,17238,1985,-60.11667,-15.41667
ctb0754-102,6672,1985,-60.11667,-15.93333
ctb0754-13,7512,1985,-62.8,-12.2
ctb0754-15,11094,1985,-62.31667,-12.03333
ctb0754-22,4788,1985,-62.41667,-12.46667
ctb0754-23,4124,1985,-62.73333,-12.55
ctb0754-24,14550,1985,-62.58333,-12.68333
ctb0754-25,3500,1985,-62.08333,-12.6
ctb0754-31,3363,1985,-62.3,-13.01667
ctb0754-32,2115,1985,-62.13412,-13.14678
ctb0754-33,2420,1985,-61.56667,-12.26667
ctb0754-34,9408,1985,-61.68333,-12.58333
ctb0754-4,5188,1985,-64.31667,-12.41667
ctb0754-41,3888,1985,-61.46667,-12.46667
ctb0754-42,7193,1985,-61.36667,-12.43333
ctb0754-44,12272,1985,-61.41667,-12.55
ctb0754-47,6096,1985,-61.38333,-12.65
ctb0754-49,5621,1985,-61.23333,-12.8
ctb0754-50,3878,1985,-61.06667,-12.8
ctb0754-57,2919,1985,-61.86667,-13.51667
ctb0754-58,4478,1985,-61.1,-13.48333
ctb0754-6,8620,1985,-63.86667,-12.18333
ctb0754-60,6742,1985,-60.95,-12.96667
ctb0754-61,19641,1985,-60.93333,-12.95
ctb0754-66,6142,1985,-60.13333,-12.73333
ctb0754-69,5734,1985,-60.6,-13.11667
ctb0754-7,5343,1985,-63.71667,-12.2
ctb0754-71,8798,1985,-60.45,-13.1
ctb0754-73,5317,1985,-60.31667,-13.25
ctb0754-74,4441,1985,-59.21667,-13.38333
ctb0754-78,6912,1985,-60.16667,-13.58333
ctb0754-80,6462,1985,-60.05,-13.73333
ctb0754-81,5910,1985,-60.18333,-13.81667
ctb0754-85,4456,1985,-60.23333,-13.91667
ctb0754-86,5408,1985,-60.78333,-13.46667
ctb0754-88,7590,1985,-60.41667,-13.7
ctb0754-89,3280,1985,-60.15,-14.31667
ctb0754-9,5166,1985,-64.68333,-10.45
ctb0754-90,4557,1985,-60.26667,-14.5
ctb0754-91,8074,1985,-60.1,-14.75
ctb0754-92,9463,1985,-60.23667,-14.76667
ctb0754-93,3758,1985,-60.06667,-15.05
ctb0754-96,5268,1985,-60,-15.2
ctb0754-98,3894,1985,-60.06667,-15.28333
ctb0754-99,7884,1985,-60.06667,-15.31667
ctb0756-103,5395,1985,-54.21667,-9.683333
ctb0756-112,2033,1985,-59.16667,-10.03333
ctb0756-113,2843,1985,-59.08333,-10.03333
ctb0756-116,2496,1985,-58.01667,-10.03333
ctb0756-120,5910,1985,-58.75,-10.25
ctb0756-126,4385,1985,-59.81667,-10.4
ctb0756-132,7350,1985,-59.35,-10.91667
ctb0756-138,3944,1985,-58.3,-10.1333
ctb0756-142,5534,1985,-58.15,-10.28333
ctb0756-145,6540,1985,-58.13333,-10.41667
ctb0756-146,9050,1985,-58.01667,-10.43333
ctb0756-154,4788,1985,-58.45,-10.71667
ctb0756-157,4422,1985,-57.65,-10.76667
ctb0756-178,3528,1985,-56.75,-10.71667
ctb0756-185,4764,1985,-54.83333,-10.25
ctb0756-187,5820,1985,-54.68333,-10.36667
ctb0756-188,6142,1985,-54.35,-10.45
ctb0756-192,5330,1985,-54.7,-10.68333
ctb0756-199,4160,1985,-58.6,-11.03333
ctb0756-206,7488,1985,-59.63333,-11.41667
ctb0756-21,9265,1985,-55.0333,-8.0167
ctb0756-221,4214,1985,-59.36667,-11.18333
ctb0756-223,1963,1985,-57.85,-11.3
ctb0756-242,9112,1985,-58.21667,-11.7
ctb0756-245,2458,1985,-58.06667,-11.85
ctb0756-248,7193,1985,-56.41667,-11.08333
ctb0756-254,4262,1985,-55.55,-11.53333
ctb0756-259,5670,1985,-55.65,-11.6667
ctb0756-261,3782,1985,-56.91667,-11.75
ctb0756-265,2752,1985,-55.2667,-11.0833
ctb0756-269,1247,1985,-55.4,-11.5833
ctb0756-273,4992,1985,-54.66667,-11.81667
ctb0756-274,11436,1985,-55.48333,-11.88333
ctb0756-29,5175,1985,-59.81667,-9.05
ctb0756-37,3494,1985,-59.11667,-9.283333
ctb0756-47,5606,1985,-58.23333,-9.066667
ctb0756-5,5736,1985,-58.91667,-8.933333
ctb0756-54,11722,1985,-57.98333,-9.416667
ctb0756-6,5256,1985,-57.16667,-8.166667
ctb0756-7,5904,1985,-58.01667,-8.133333
ctb0756-87,12015,1985,-56.3,-9.866667
ctb0756-9,3529,1985,-57.63333,-8.2
ctb0756-91,8018,1985,-56,-9.9167
ctb0756-93,6086,1985,-56.6833,-9.9333
ctb0756-95,17262,1985,-54.95,-9.0167
ctb0756-97,4560,1985,-54.86667,-9.4
ctb0757-11,1822,1985,-41.7,-3.2
ctb0757-12,2700,1985,-41.65,-3.1833
ctb0757-16,2084,1985,-41.5,-4
ctb0757-2,3698,1985,-41.8667,-3.9667
ctb0757-21,603,1985,-39.9833,-3.95
ctb0757-23,1685,1985,-39.9167,-3.15
ctb0757-25,769,1985,-39.7333,-3.2
ctb0757-27,3311,1985,-39.3,-3.95
ctb0757-28,1178,1985,-38.9833,-3.8
ctb0757-3,3562,1985,-41.95,-3.9667
ctb0757-4,2146,1985,-41.95,-3.6667
ctb0757-6,2930,1985,-41.8667,-2.9167
ctb0757-8,1945,1985,-41.8,-3.95
ctb0757-9,2368,1985,-41.7667,-3.9333
ctb0758-10,5638,1985,-53.11667,-8.516667
ctb0758-102,5024,1985,-52.08333,-9.666667
ctb0758-105,4611,1985,-51.93333,-9.2
ctb0758-108,8957,1985,-51.85,-9.866667
ctb0758-117,8043,1985,-51.13333,-9.966667
ctb0758-14,4170,1985,-52.56667,-8.35
ctb0758-15,4044,1985,-52.45,-8.35
ctb0758-150,1410,1985,-48.3833,-9.9833
ctb0758-153,4666,1985,-48.1833,-9.3667
ctb0758-154,4880,1985,-48.05,-9.466667
ctb0758-156,8535,1985,-53.96667,-10.16667
ctb0758-172,4162,1985,-52.75,-10.05
ctb0758-175,2900,1985,-52.31667,-10.06667
ctb0758-176,6248,1985,-52.26667,-10.58333
ctb0758-181,6647,1985,-51.6,-10.81667
ctb0758-186,4101,1985,-51.21667,-10.03333
ctb0758-2,7123,1985,-53.96667,-8.1
ctb0758-220,4620,1985,-48.26667,-10.83333
ctb0758-223,6616,1985,-53.91667,-11.16667
ctb0758-224,6236,1985,-53.26667,-11.05
ctb0758-225,6543,1985,-52.75,-11.56667
ctb0758-237,11640,1985,-51.6333,-11.8333
ctb0758-251,17790,1985,-50.46667,-11.8
ctb0758-252,16266,1985,-50.3,-11.45
ctb0758-257,22906,1985,-50.51667,-11.08333
ctb0758-264,11187,1985,-49.8,-11.95
ctb0758-269,2144,1985,-49.41667,-11.73333
ctb0758-271,3158,1985,-48.8833,-11.3
ctb0758-273,5534,1985,-48.8333,-11.5
ctb0758-277,2592,1985,-48.46667,-11.88333
ctb0758-278,1374,1985,-48.3,-11.7
ctb0758-31,8877,1985,-51.4,-8.233333
ctb0758-33,5172,1985,-51.18333,-8.45
ctb0758-38,24198,1985,-50.86667,-8.5
ctb0758-39,9042,1985,-50.66667,-8.766667
ctb0758-4,4785,1985,-53.85,-8.266667
ctb0758-44,3184,1985,-50.3167,-8.1167
ctb0758-53,3495,1985,-49.63333,-8.75
ctb0758-54,3996,1985,-49.61667,-8.833333
ctb0758-56,6343,1985,-49.46667,-8.116667
ctb0758-63,995,1985,-48.4167,-8.9833
ctb0758-64,2045,1985,-48.3333,-8.4667
ctb0758-65,2014,1985,-48.15,-8.4167
ctb0758-68,7736,1985,-53.86667,-9.666667
ctb0758-69,7725,1985,-53.81667,-9.566667
ctb0758-7,4326,1985,-53.55,-8.833333
ctb0758-77,4966,1985,-53.15,-9.166667
ctb0758-78,7987,1985,-53.86667,-9.716667
ctb0758-82,14589,1985,-53,-9.533333
ctb0758-85,8848,1985,-52.83333,-9.966667
ctb0758-91,6882,1985,-52.65,-9.783333
ctb0758-92,22824,1985,-52.63333,-9.283333
ctb0758-97,3127,1985,-52.31667,-9.883333
ctb0758-99,6593,1985,-52.25,-9.233333
ctb0759-10,646,1985,-41.4833,-5.75
ctb0759-41,2602,1985,-38.9333,-4.0667
ctb0759-51,2294,1985,-36.6167,-5.3667
ctb0759-54,1900,1985,-35.2667,-6.6
ctb0760-15-EXTRA,1359,1985,-38.51667,-12.16667
ctb0760-17-EXTRA,3848,1985,-38.68333,-12.58333
ctb0760-18-EXTRA,2920,1985,-38.93333,-12.76667
ctb0760-40-EXTRA,1678,1985,-39.58333,-15.23333
ctb0761-102,3185,1985,-50.38333,-14.26667
ctb0761-106,10647,1985,-50.1,-14.65
ctb0761-107,5668,1985,-50.05,-14.5
ctb0761-109,1888,1985,-49.9,-14.65
ctb0761-114,6327,1985,-49.08901,-14.98525
ctb0761-115,9949,1985,-48.9,-14.96667
ctb0761-117,10513,1985,-48.55,-14.38333
ctb0761-118,2876,1985,-48.21667,-14.41667
ctb0761-119,6525,1985,-53.75,-15.53333
ctb0761-122,2236,1985,-53.53333,-15.85
ctb0761-124,1371,1985,-53.06667,-15.3
ctb0761-129,2953,1985,-52.2,-15.41667
ctb0761-131,1511,1985,-51.98333,-15.78333
ctb0761-132,1755,1985,-51.95,-15.35
ctb0761-139,6709,1985,-51.11667,-15.9
ctb0761-140,2256,1985,-50.95,-15.06667
ctb0761-148,4020,1985,-50.25,-15.88333
ctb0761-150,10578,1985,-50.05,-15.65
ctb0761-164,5916,1985,-49.3879,-15.351
ctb0761-167,7835,1985,-49.3,-15.2
ctb0761-168,11025,1985,-49.26667,-15.15
ctb0761-174,3462,1985,-48.48333,-15.76667
ctb0761-177,7128,1985,-48.06667,-15.63333
ctb0761-23,3129,1985,-49.6,-12.6
ctb0761-25,4024,1985,-49.29205,-11.93231
ctb0761-31,3468,1985,-48.83333,-12.41667
ctb0761-34,4084,1985,-48.38333,-12.93333
ctb0761-37,2994,1985,-48.05,-12.36667
ctb0761-39,4852,1985,-52.81667,-13.38333
ctb0761-4,3957,1985,-51.76667,-12.55
ctb0761-45,4616,1985,-52.1,-13.3
ctb0761-52,2966,1985,-50.83333,-13.21667
ctb0761-53,7532,1985,-50.73333,-13.21667
ctb0761-56,4598,1985,-50.55,-13.06667
ctb0761-63,2791,1985,-50.15,-13.18333
ctb0761-67,4001,1985,-49.9,-13.58333
ctb0761-69,5188,1985,-49.45,-13.75
ctb0761-74,11265,1985,-49.08333,-13.95
ctb0761-76,2881,1985,-48.98333,-13.41667
ctb0761-77,6088,1985,-48.8,-13.6
ctb0761-83,3873,1985,-48.58333,-13.73333
ctb0761-86,9781,1985,-48.28333,-13.03333
ctb0761-87,5472,1985,-48.11667,-13.43333
ctb0761-90,3713,1985,-52.68333,-14.2
ctb0761-95,3126,1985,-52.18333,-14.96667
ctb0761-98,3491,1985,-51.36935,-14.1833
ctb0762-111,1888,1985,-56.95,-14.36667
ctb0762-115,7956,1985,-56.9,-14.41667
ctb0762-116,1983,1985,-56.05,-14.43333
ctb0762-127,1756,1985,-55.3,-14.36667
ctb0762-128,3757,1985,-54.03333,-14.4
ctb0762-129,2556,1985,-55.1,-14.56667
ctb0762-130,4741,1985,-54.96667,-14.8
ctb0762-136,5698,1985,-59.9,-15.01667
ctb0762-144,20213,1985,-58.9,-15.2
ctb0762-153,10515,1985,-58.86667,-15.31667
ctb0762-154,9713,1985,-58.76667,-15.31667
ctb0762-157,10575,1985,-58.83333,-15.38333
ctb0762-164,12628,1985,-58.58333,-15.5
ctb0762-168,5610,1985,-58.83333,-15.61667
ctb0762-169,7764,1985,-59.86667,-15.63333
ctb0762-174,3692,1985,-58.63333,-15.76667
ctb0762-175,5828,1985,-59.26667,-15.83333
ctb0762-188,9456,1985,-58.23333,-15.1
ctb0762-189,3238,1985,-58.06667,-15.13333
ctb0762-191,2024,1985,-57.01667,-15.18333
ctb0762-205,3902,1985,-57.55,-15.48333
ctb0762-216,6168,1985,-57.96667,-15.83333
ctb0762-218,20184,1985,-58.45,-15.86667
ctb0762-219,5130,1985,-58.26667,-15.88333
ctb0762-227,2977,1985,-56.7,-15.23333
ctb0762-234,9669,1985,-55.88333,-15.68333
ctb0762-239,14986,1985,-55.68333,-15.7
ctb0762-240,6250,1985,-55.63333,-15.8
ctb0762-241,2369,1985,-56.86667,-15.85
ctb0762-244,3831,1985,-55.96667,-15.95
ctb0762-245,4710,1985,-55.08333,-15.06667
ctb0762-249,3559,1985,-54.23333,-15.46667
ctb0762-253,4392,1985,-54.08333,-15.63333
ctb0762-255,2645,1985,-54.1,-15.71667
ctb0762-259,1827,1985,-54.51667,-15.8
ctb0762-31,8011,1985,-59.18333,-13.48333
ctb0762-37,7683,1985,-59.28333,-13.63333
ctb0762-44,7954,1985,-59.81667,-13.96667
ctb0762-47,7250,1985,-57.21667,-13.28333
ctb0762-50,7088,1985,-57.88333,-13.68333
ctb0762-54,2900,1985,-56.88333,-13.25
ctb0762-57,5908,1985,-56.05,-13.33333
ctb0762-67,5479,1985,-59.71667,-14.03333
ctb0762-69,7014,1985,-59.88333,-14.25
ctb0762-74,8946,1985,-59.63333,-14.61667
ctb0762-77,7696,1985,-59.45,-14.68333
ctb0762-78,5502,1985,-59.43333,-14.68333
ctb0762-80,3821,1985,-59.01667,-14.73333
ctb0762-81,5028,1985,-59.91667,-14.76667
ctb0762-87,4536,1985,-59.21667,-14.98333
ctb0762-9,3642,1985,-59.28333,-12.83333
ctb0762-93,4507,1985,-57.16667,-14.58333
ctb0763-102,7881,1985,-56.55,-17.33333
ctb0763-103,1297,1985,-55.93333,-17.38333
ctb0763-104,918,1985,-56.86667,-17.61667
ctb0763-109,2364,1985,-54.91667,-17.06667
ctb0763-126,1841,1985,-55.1,-17.98333
ctb0763-131,1775,1985,-57.2,-18.56667
ctb0763-132,2897,1985,-57.61667,-18.66667
ctb0763-137,1471,1985,-56.8,-18.66667
ctb0763-140,1092,1985,-56.46667,-18.81667
ctb0763-142,691,1985,-56.2,-18.85
ctb0763-147,3608,1985,-54.56667,-18.15
ctb0763-154,2639,1985,-54.76667,-18.31667
ctb0763-160,1332,1985,-54.35,-18.5
ctb0763-169,10690,1985,-57.6,-19.06667
ctb0763-171,6407,1985,-57.58333,-19.1
ctb0763-174,2372,1985,-57.28333,-19.26667
ctb0763-180,3751,1985,-57.08333,-19.06667
ctb0763-189,1244,1985,-56.98333,-19.5
ctb0763-195,1852,1985,-56.05,-19.68333
ctb0763-204,5224,1985,-56.43333,-19.98333
ctb0763-206,1193,1985,-55.43333,-19.08333
ctb0763-22,8000,1985,-57.56667,-16.15
ctb0763-224,461,1985,-54.33333,-19.91667
ctb0763-23,5058,1985,-58.05,-16.16667
ctb0763-29,11625,1985,-58.25,-16.31667
ctb0763-34,1586,1985,-58.06667,-16.53333
ctb0763-36,2751,1985,-57.08333,-16.56667
ctb0763-4,2782,1985,-58.63333,-16.08333
ctb0763-47,918,1985,-58.2,-16.9
ctb0763-5,9735,1985,-59.45,-16.08333
ctb0763-51,2366,1985,-55.8,-16.15
ctb0763-60,1675,1985,-55.71667,-16.55
ctb0763-64,2152,1985,-56.76667,-16.65
ctb0763-68,1227,1985,-55.98333,-16.81667
ctb0763-76,6594,1985,-54.11667,-16.43333
ctb0763-78,3453,1985,-54.53333,-16.46667
ctb0763-81,3842,1985,-55.28333,-16.5
ctb0763-84,2285,1985,-55.35,-16.73333
ctb0763-85,1054,1985,-55.23333,-16.81667
ctb0763-88,1497,1985,-55.21667,-16.81667
ctb0763-93,2675,1985,-57.3,-17.48333
ctb0763-97,2127,1985,-56.08333,-17.11667
ctb0764-44,1405,1985,-55.08333,-20.15
ctb0764-63,2734,1985,-54.26667,-20.43333
