"id","carbono_estoque_g.m2","data_coleta_ano","coord_x","coord_y"
"ctb0056-ES_84",13832,2014,-40.86023853,-20.15961993
"ctb0056-ES_85",13429,2014,-40.68025858,-20.1598946
"ctb0056-ES_87",9246,2014,-40.31972837,-20.15980516
"ctb0056-ES_88",14032,2014,-41.75976801,-20.33964908
"ctb0056-ES_89",8937,2014,-41.5800837,-20.34031957
"ctb0056-ES_9",7168,2014,-40.14017031,-18.17973245
"ctb0056-ES_90",6484,2014,-41.40034335,-20.3399567
"ctb0056-ES_91",11009,2014,-41.22014352,-20.34013663
"ctb0056-ES_92",12190,2014,-41.04035053,-20.33979134
"ctb0056-ES_93",7704,2014,-40.86033757,-20.3398862
"ctb0056-ES_94",10516,2014,-40.68019013,-20.34037471
"ctb0056-ES_98",5704,2014,-41.57986864,-20.52031227
"ctb0056-ES_99",9107,2014,-41.3998287,-20.52035129
"ctb0056-ES_10",8522,2014,-39.9601181,-18.17974072
"ctb0056-ES_100",11594,2014,-41.22008204,-20.5200456
"ctb0056-ES_101",10201,2014,-41.03995278,-20.51955762
"ctb0056-ES_102",12541,2014,-40.86035169,-20.52031262
"ctb0056-ES_103",9688,2014,-40.68009099,-20.52004777
"ctb0056-ES_104",7414,2014,-40.50033008,-20.52015106
"ctb0056-ES_105",9177,2014,-41.76008466,-20.69976969
"ctb0056-ES_106",6731,2014,-41.57981284,-20.69973986
"ctb0056-ES_107",8844,2014,-41.3996734,-20.70019608
"ctb0056-ES_108",7009,2014,-41.22003944,-20.70042077
"ctb0056-ES_109",7248,2014,-41.04022867,-20.70017977
"ctb0056-ES_11",8886,2014,-41.03985406,-18.35969108
"ctb0056-ES_110",8048,2014,-40.86031792,-20.70002266
"ctb0056-ES_111",12135,2014,-40.67986478,-20.69978191
"ctb0056-ES_112",7906,2014,-41.58008937,-20.88027905
"ctb0056-ES_113",4507,2014,-41.40020005,-20.8797754
"ctb0056-ES_114",10572,2014,-41.21968941,-20.87996591
"ctb0056-ES_116",7189,2014,-40.86004929,-20.88025577
"ctb0056-ES_118",9300,2014,-41.40028666,-21.06036003
"ctb0056-ES_119",12434,2014,-41.21981941,-21.05998025
"ctb0056-ES_12",8846,2014,-40.86001111,-18.36007817
"ctb0056-ES_120",7184,2014,-41.04015561,-21.06039194
"ctb0056-ES_122",8616,2014,-41.03995197,-21.24016994
"ctb0056-ES_13",6514,2014,-40.68008987,-18.35985316
"ctb0056-ES_14",4159,2014,-40.49983379,-18.35960513
"ctb0056-ES_15",10603,2014,-40.3202705,-18.35987728
"ctb0056-ES_16",10740,2014,-40.1403155,-18.35982874
"ctb0056-ES_17",7965,2014,-39.96023015,-18.36008068
"ctb0056-ES_18",5516,2014,-39.77992565,-18.35972035
"ctb0056-ES_2",7343,2014,-40.49999301,-17.99996363
"ctb0056-ES_20",15029,2014,-40.68035803,-18.54021823
"ctb0056-ES_22",7434,2014,-40.31979023,-18.53989245
"ctb0056-ES_23",7970,2014,-40.14040679,-18.54005763
"ctb0056-ES_24",14774,2014,-39.95991417,-18.54007607
"ctb0056-ES_25",6481,2014,-39.779841,-18.54026367
"ctb0056-ES_26",9850,2014,-40.85981321,-18.71978099
"ctb0056-ES_28",7832,2014,-40.49959899,-18.72019241
"ctb0056-ES_29",8687,2014,-40.31985598,-18.72028914
"ctb0056-ES_3",6846,2014,-40.31993766,-18.00016257
"ctb0056-ES_30",6203,2014,-40.14000753,-18.7203856
"ctb0056-ES_31",10015,2014,-39.95963439,-18.71988724
"ctb0056-ES_32",12388,2014,-39.78013137,-18.72027789
"ctb0056-ES_33",9253,2014,-41.03999405,-18.90016112
"ctb0056-ES_34",20376,2014,-40.85994525,-18.90004558
"ctb0056-ES_36",5929,2014,-40.50025469,-18.90010004
"ctb0056-ES_37",6416,2014,-40.32015747,-18.9000122
"ctb0056-ES_4",4892,2014,-41.0399242,-18.17961148
"ctb0056-ES_40",5166,2014,-39.77983115,-18.90013755
"ctb0056-ES_41",7652,2014,-40.85986244,-19.07982137
"ctb0056-ES_43",9808,2014,-40.50017882,-19.0803446
"ctb0056-ES_44",4585,2014,-40.31984691,-19.07993511
"ctb0056-ES_45",3228,2014,-40.13986707,-19.07958177
"ctb0056-ES_46",7812,2014,-39.96020867,-19.08034311
"ctb0056-ES_49",7926,2014,-40.68003463,-19.25995176
"ctb0056-ES_5",8587,2014,-40.85976985,-18.18035651
"ctb0056-ES_50",4480,2014,-40.49998283,-19.26041521
"ctb0056-ES_51",9104,2014,-40.32036649,-19.2598126
"ctb0056-ES_53",14434,2014,-39.9599167,-19.25982795
"ctb0056-ES_54",19439,2014,-39.78006277,-19.26032206
"ctb0056-ES_55",17430,2014,-40.85999083,-19.44035423
"ctb0056-ES_56",3583,2014,-40.68019371,-19.44002174
"ctb0056-ES_57",4809,2014,-40.49989058,-19.43984925
"ctb0056-ES_58",6098,2014,-40.3201477,-19.43968303
"ctb0056-ES_59",2642,2014,-40.13981705,-19.43995671
"ctb0056-ES_6",9441,2014,-40.67987616,-18.18042413
"ctb0056-ES_60",5453,2014,-39.96008641,-19.44020153
"ctb0056-ES_62",12632,2014,-41.0401984,-19.62009141
"ctb0056-ES_64",5146,2014,-40.68036797,-19.61992568
"ctb0056-ES_65",5602,2014,-40.50020934,-19.61989093
"ctb0056-ES_66",8649,2014,-40.32020923,-19.61965647
"ctb0056-ES_67",10867,2014,-40.1402518,-19.62008192
"ctb0056-ES_68",21701,2014,-39.96019503,-19.61986713
"ctb0056-ES_69",2982,2014,-41.04031763,-19.80014444
"ctb0056-ES_7",25869,2014,-40.50013736,-18.18029472
"ctb0056-ES_71",2537,2014,-40.6798101,-19.80030296
"ctb0056-ES_72",11365,2014,-40.49978306,-19.80026072
"ctb0056-ES_73",2748,2014,-40.3198793,-19.80034316
"ctb0056-ES_74",5835,2014,-40.1396672,-19.80012882
"ctb0056-ES_75",6314,2014,-41.22001314,-19.98010478
"ctb0056-ES_76",6830,2014,-41.04039754,-19.98001408
"ctb0056-ES_77",5782,2014,-40.85994622,-19.98002985
"ctb0056-ES_78",8551,2014,-40.68007897,-19.97970256
"ctb0056-ES_79",18443,2014,-40.49979392,-19.9799188
"ctb0056-ES_8",2587,2014,-40.3198639,-18.17976563
"ctb0056-ES_82",7874,2014,-41.21987394,-20.15963264
"ctb0056-ES_83",8421,2014,-41.04041487,-20.16013416
"ctb0056-ES_84",11730,2014,-40.86023853,-20.15961993
"ctb0056-ES_85",11911,2014,-40.68025858,-20.1598946
"ctb0056-ES_87",7997,2014,-40.31972837,-20.15980516
"ctb0056-ES_88",11941,2014,-41.75976801,-20.33964908
"ctb0056-ES_89",7739,2014,-41.5800837,-20.34031957
"ctb0056-ES_9",6759,2014,-40.14017031,-18.17973245
"ctb0056-ES_90",5771,2014,-41.40034335,-20.3399567
"ctb0056-ES_91",10073,2014,-41.22014352,-20.34013663
"ctb0056-ES_92",10825,2014,-41.04035053,-20.33979134
"ctb0056-ES_93",6595,2014,-40.86033757,-20.3398862
"ctb0056-ES_94",9170,2014,-40.68019013,-20.34037471
"ctb0056-ES_98",5013,2014,-41.57986864,-20.52031227
"ctb0056-ES_99",8051,2014,-41.3998287,-20.52035129
"ctb0057-SE_1",2088,2014,-37.97994322,-9.53974549
"ctb0057-SE_10",3852,2014,-37.80016915,-10.0796604
"ctb0057-SE_11",5550,2014,-37.61983965,-10.0801135
"ctb0057-SE_12",5542,2014,-37.43982556,-10.08017112
"ctb0057-SE_13",3612,2014,-37.25987432,-10.07971495
"ctb0057-SE_14",5156,2014,-37.07967165,-10.07987335
"ctb0057-SE_15",2831,2014,-37.62005193,-10.26024018
"ctb0057-SE_17",2890,2014,-37.26039578,-10.25983251
"ctb0057-SE_18",4959,2014,-37.07958945,-10.26006094
"ctb0057-SE_19",2957,2014,-36.90021991,-10.25961023
"ctb0057-SE_20",3645,2014,-37.79968816,-10.43999564
"ctb0057-SE_21",9261,2014,-37.61998025,-10.43959522
"ctb0057-SE_22",2608,2014,-37.43966187,-10.43971451
"ctb0057-SE_23",2706,2014,-37.25973094,-10.44008654
"ctb0057-SE_24",14758,2014,-37.08015606,-10.44006081
"ctb0057-SE_26",2627,2014,-36.71996344,-10.44031297
"ctb0057-SE_27",624,2014,-36.53983567,-10.44022277
"ctb0057-SE_28",3350,2014,-37.79985913,-10.62016641
"ctb0057-SE_29",2234,2014,-37.61970705,-10.62010481
"ctb0057-SE_3",3856,2014,-37.79966159,-9.71974814
"ctb0057-SE_30",7488,2014,-37.44039123,-10.61987166
"ctb0057-SE_32",6043,2014,-37.08040375,-10.61993049
"ctb0057-SE_34",4776,2014,-36.72006527,-10.62022427
"ctb0057-SE_35",3678,2014,-38.16042294,-10.7999141
"ctb0057-SE_36",4499,2014,-37.97962196,-10.80002149
"ctb0057-SE_38",5386,2014,-37.6198145,-10.80031575
"ctb0057-SE_39",6272,2014,-37.44002708,-10.80002152
"ctb0057-SE_40",6603,2014,-37.26007961,-10.79991106
"ctb0057-SE_43",8991,2014,-37.98003275,-10.98038012
"ctb0057-SE_44",5297,2014,-37.79979249,-10.98014782
"ctb0057-SE_45",5103,2014,-37.62011222,-10.98001022
"ctb0057-SE_46",3944,2014,-37.43996808,-10.98004436
"ctb0057-SE_48",2200,2014,-37.08021873,-10.98008507
"ctb0057-SE_49",12816,2014,-37.97970388,-11.16001985
"ctb0057-SE_5",7028,2014,-37.9800198,-9.89956307
"ctb0057-SE_50",4729,2014,-37.79977351,-11.16013103
"ctb0057-SE_51",3709,2014,-37.62013076,-11.15980995
"ctb0057-SE_52",3988,2014,-37.4401698,-11.15979537
"ctb0057-SE_53",3737,2014,-37.26023325,-11.15962756
"ctb0057-SE_55",2928,2014,-37.80006285,-11.34024905
"ctb0057-SE_56",4220,2014,-37.6202527,-11.34006924
"ctb0057-SE_58",8979,2014,-37.80012245,-11.51995719
"ctb0057-SE_7",3207,2014,-37.6201236,-9.90025832
"ctb0057-SE_8",5977,2014,-37.43995403,-9.90013017
"ctb0057-SE_1",1756,2014,-37.97994322,-9.53974549
"ctb0057-SE_10",3271,2014,-37.80016915,-10.0796604
"ctb0057-SE_11",4784,2014,-37.61983965,-10.0801135
"ctb0057-SE_12",4578,2014,-37.43982556,-10.08017112
"ctb0057-SE_13",2940,2014,-37.25987432,-10.07971495
"ctb0057-SE_14",4027,2014,-37.07967165,-10.07987335
"ctb0057-SE_15",2438,2014,-37.62005193,-10.26024018
"ctb0057-SE_17",2436,2014,-37.26039578,-10.25983251
"ctb0057-SE_18",4032,2014,-37.07958945,-10.26006094
"ctb0057-SE_19",2478,2014,-36.90021991,-10.25961023
"ctb0057-SE_20",3324,2014,-37.79968816,-10.43999564
"ctb0057-SE_21",8066,2014,-37.61998025,-10.43959522
"ctb0057-SE_22",2066,2014,-37.43966187,-10.43971451
"ctb0057-SE_23",2311,2014,-37.25973094,-10.44008654
"ctb0057-SE_24",11541,2014,-37.08015606,-10.44006081
"ctb0057-SE_26",2220,2014,-36.71996344,-10.44031297
"ctb0057-SE_27",525,2014,-36.53983567,-10.44022277
"ctb0057-SE_28",2884,2014,-37.79985913,-10.62016641
"ctb0057-SE_29",1904,2014,-37.61970705,-10.62010481
"ctb0057-SE_3",3262,2014,-37.79966159,-9.71974814
"ctb0057-SE_30",6439,2014,-37.44039123,-10.61987166
"ctb0057-SE_32",5191,2014,-37.08040375,-10.61993049
"ctb0057-SE_34",3897,2014,-36.72006527,-10.62022427
"ctb0057-SE_35",3299,2014,-38.16042294,-10.7999141
"ctb0057-SE_36",3680,2014,-37.97962196,-10.80002149
"ctb0057-SE_38",4362,2014,-37.6198145,-10.80031575
"ctb0057-SE_39",5564,2014,-37.44002708,-10.80002152
"ctb0057-SE_40",5098,2014,-37.26007961,-10.79991106
"ctb0057-SE_43",7660,2014,-37.98003275,-10.98038012
"ctb0057-SE_44",4354,2014,-37.79979249,-10.98014782
"ctb0057-SE_45",4164,2014,-37.62011222,-10.98001022
"ctb0057-SE_46",3242,2014,-37.43996808,-10.98004436
"ctb0057-SE_48",1883,2014,-37.08021873,-10.98008507
"ctb0057-SE_49",11483,2014,-37.97970388,-11.16001985
"ctb0057-SE_5",5953,2014,-37.9800198,-9.89956307
"ctb0057-SE_50",3939,2014,-37.79977351,-11.16013103
"ctb0057-SE_51",3012,2014,-37.62013076,-11.15980995
"ctb0057-SE_52",3561,2014,-37.4401698,-11.15979537
"ctb0057-SE_53",3150,2014,-37.26023325,-11.15962756
"ctb0057-SE_55",2539,2014,-37.80006285,-11.34024905
"ctb0057-SE_56",3401,2014,-37.6202527,-11.34006924
"ctb0057-SE_58",7767,2014,-37.80012245,-11.51995719
"ctb0057-SE_7",2565,2014,-37.6201236,-9.90025832
"ctb0057-SE_8",4883,2014,-37.43995403,-9.90013017
"ctb0058-RN_1",5814,2014,-37.26038163,-4.86017978
"ctb0058-RN_10",2464,2014,-37.08001888,-5.22031346
"ctb0058-RN_100",3128,2014,-38.51983883,-6.30001968
"ctb0058-RN_101",2572,2014,-38.33961571,-6.29996745
"ctb0058-RN_102",2055,2014,-38.16020304,-6.30027035
"ctb0058-RN_103",1803,2014,-37.98020313,-6.29981392
"ctb0058-RN_104",638,2014,-37.26009002,-6.30008885
"ctb0058-RN_105",6879,2014,-37.08044588,-6.29993793
"ctb0058-RN_107",2025,2014,-36.71983216,-6.29985124
"ctb0058-RN_108",3065,2014,-36.54018471,-6.29998392
"ctb0058-RN_109",1553,2014,-36.36017505,-6.29962794
"ctb0058-RN_11",1454,2014,-36.89963382,-5.21986256
"ctb0058-RN_110",4261,2014,-36.17969904,-6.30011978
"ctb0058-RN_111",2190,2014,-35.99973607,-6.30017531
"ctb0058-RN_112",2158,2014,-35.81986855,-6.30031186
"ctb0058-RN_113",3519,2014,-35.64021563,-6.30008684
"ctb0058-RN_114",1792,2014,-35.4595709,-6.29987662
"ctb0058-RN_115",5075,2014,-35.27967169,-6.30001611
"ctb0058-RN_117",2492,2014,-38.15962075,-6.47985347
"ctb0058-RN_118",1426,2014,-37.25965396,-6.47991651
"ctb0058-RN_119",1996,2014,-37.07981082,-6.47992783
"ctb0058-RN_12",616,2014,-36.71994411,-5.21990472
"ctb0058-RN_120",2632,2014,-36.8998677,-6.48019128
"ctb0058-RN_121",332,2014,-36.72001909,-6.47999342
"ctb0058-RN_122",5439,2014,-36.53994682,-6.48018251
"ctb0058-RN_123",2603,2014,-35.99981158,-6.48040354
"ctb0058-RN_124",3443,2014,-35.81962452,-6.47993765
"ctb0058-RN_127",1353,2014,-37.43991041,-6.66023816
"ctb0058-RN_128",2680,2014,-37.26020415,-6.65980066
"ctb0058-RN_129",2296,2014,-37.07969035,-6.65981901
"ctb0058-RN_13",2688,2014,-36.53972632,-5.22002882
"ctb0058-RN_131",3437,2014,-36.71975123,-6.65982515
"ctb0058-RN_132",5720,2014,-36.54002077,-6.66002906
"ctb0058-RN_14",3042,2014,-36.35962282,-5.22012859
"ctb0058-RN_15",3720,2014,-36.17963639,-5.21996919
"ctb0058-RN_17",2336,2014,-35.82013699,-5.21968106
"ctb0058-RN_18",3597,2014,-35.63987208,-5.22005842
"ctb0058-RN_19",2130,2014,-35.4599388,-5.21969571
"ctb0058-RN_2",13935,2014,-37.61976866,-5.03996591
"ctb0058-RN_20",2818,2014,-37.80036919,-5.39994645
"ctb0058-RN_21",4390,2014,-37.62007239,-5.4003052
"ctb0058-RN_22",11095,2014,-37.44020631,-5.39974329
"ctb0058-RN_23",5442,2014,-37.25981238,-5.39989524
"ctb0058-RN_24",3616,2014,-37.07972349,-5.40024762
"ctb0058-RN_25",1869,2014,-36.90038632,-5.39987099
"ctb0058-RN_26",1869,2014,-36.72001162,-5.40025101
"ctb0058-RN_27",2398,2014,-36.54014099,-5.39964833
"ctb0058-RN_28",3116,2014,-36.36006535,-5.39994939
"ctb0058-RN_29",10933,2014,-36.17997944,-5.40021478
"ctb0058-RN_3",7784,2014,-37.43993106,-5.04027374
"ctb0058-RN_30",6160,2014,-35.99977196,-5.40035584
"ctb0058-RN_31",2368,2014,-35.81962283,-5.39999074
"ctb0058-RN_32",4115,2014,-35.64030407,-5.39988452
"ctb0058-RN_33",21936,2014,-35.46005139,-5.40038868
"ctb0058-RN_34",3305,2014,-37.97998352,-5.5796021
"ctb0058-RN_35",4294,2014,-37.80006326,-5.58003131
"ctb0058-RN_37",5344,2014,-37.44024361,-5.57979289
"ctb0058-RN_38",1852,2014,-37.26016459,-5.58024612
"ctb0058-RN_39",2839,2014,-37.08033906,-5.58003908
"ctb0058-RN_40",1408,2014,-36.89971844,-5.58033466
"ctb0058-RN_41",2433,2014,-36.7195627,-5.58002494
"ctb0058-RN_42",3126,2014,-36.54011373,-5.58002444
"ctb0058-RN_43",2622,2014,-36.35968788,-5.57991941
"ctb0058-RN_44",3162,2014,-36.17991795,-5.58008727
"ctb0058-RN_46",2490,2014,-35.82013469,-5.57977981
"ctb0058-RN_47",4830,2014,-35.63994313,-5.58010181
"ctb0058-RN_48",1982,2014,-35.46035422,-5.57975133
"ctb0058-RN_49",3948,2014,-35.28023025,-5.58014326
"ctb0058-RN_5",1386,2014,-37.08034092,-5.04018854
"ctb0058-RN_50",880,2014,-37.9796843,-5.76025759
"ctb0058-RN_51",3217,2014,-37.79974621,-5.75970806
"ctb0058-RN_52",2970,2014,-37.62016939,-5.76035971
"ctb0058-RN_53",3661,2014,-37.43990295,-5.76040111
"ctb0058-RN_54",564,2014,-37.2602664,-5.76018841
"ctb0058-RN_55",2854,2014,-37.0802212,-5.7603878
"ctb0058-RN_58",2207,2014,-36.54014421,-5.76021913
"ctb0058-RN_6",1717,2014,-36.9004018,-5.04015666
"ctb0058-RN_62",1508,2014,-35.82041573,-5.76014731
"ctb0058-RN_63",2837,2014,-35.64029377,-5.76034215
"ctb0058-RN_64",1367,2014,-35.45981094,-5.76028259
"ctb0058-RN_66",2016,2014,-38.16010538,-5.9403296
"ctb0058-RN_67",1888,2014,-37.97985496,-5.94017112
"ctb0058-RN_68",3091,2014,-37.79997653,-5.93972856
"ctb0058-RN_69",1960,2014,-37.62007281,-5.93972484
"ctb0058-RN_7",13313,2014,-37.62012165,-5.21994202
"ctb0058-RN_71",3232,2014,-37.25984711,-5.93961263
"ctb0058-RN_73",3030,2014,-36.89992277,-5.93984515
"ctb0058-RN_74",1362,2014,-36.72018566,-5.93963922
"ctb0058-RN_75",1775,2014,-36.53974689,-5.93983256
"ctb0058-RN_76",5766,2014,-36.36002912,-5.93958162
"ctb0058-RN_77",3003,2014,-36.17978309,-5.9400284
"ctb0058-RN_79",2203,2014,-35.81990867,-5.93974987
"ctb0058-RN_8",6964,2014,-37.44036944,-5.22000972
"ctb0058-RN_80",3413,2014,-35.64009204,-5.94038533
"ctb0058-RN_81",9271,2014,-35.45965692,-5.9397358
"ctb0058-RN_84",1857,2014,-38.15982829,-6.12041312
"ctb0058-RN_85",5605,2014,-37.97990801,-6.11970343
"ctb0058-RN_86",2727,2014,-37.79961585,-6.120226
"ctb0058-RN_87",6118,2014,-37.62010426,-6.12027391
"ctb0058-RN_88",668,2014,-37.08042043,-6.11992636
"ctb0058-RN_9",6429,2014,-37.26010959,-5.21995216
"ctb0058-RN_90",5190,2014,-36.71975636,-6.12019665
"ctb0058-RN_92",3277,2014,-36.35981406,-6.12021833
"ctb0058-RN_94",3636,2014,-36.00040881,-6.12000978
"ctb0058-RN_95",3296,2014,-35.81961365,-6.12016378
"ctb0058-RN_96",2558,2014,-35.64022289,-6.12038985
"ctb0058-RN_97",2575,2014,-35.46036035,-6.11980779
"ctb0058-RN_98",2280,2014,-35.27974565,-6.11989143
"ctb0058-RN_1",4878,2014,-37.26038163,-4.86017978
"ctb0058-RN_10",2001,2014,-37.08001888,-5.22031346
"ctb0058-RN_100",2352,2014,-38.51983883,-6.30001968
"ctb0058-RN_101",1948,2014,-38.33961571,-6.29996745
"ctb0058-RN_102",1692,2014,-38.16020304,-6.30027035
"ctb0058-RN_103",1531,2014,-37.98020313,-6.29981392
"ctb0058-RN_104",493,2014,-37.26009002,-6.30008885
"ctb0058-RN_105",5129,2014,-37.08044588,-6.29993793
"ctb0058-RN_107",1525,2014,-36.71983216,-6.29985124
"ctb0058-RN_108",2276,2014,-36.54018471,-6.29998392
"ctb0058-RN_109",1256,2014,-36.36017505,-6.29962794
"ctb0058-RN_11",1182,2014,-36.89963382,-5.21986256
"ctb0058-RN_110",3515,2014,-36.17969904,-6.30011978
"ctb0058-RN_111",1717,2014,-35.99973607,-6.30017531
"ctb0058-RN_112",1733,2014,-35.81986855,-6.30031186
"ctb0058-RN_113",2928,2014,-35.64021563,-6.30008684
"ctb0058-RN_114",1486,2014,-35.4595709,-6.29987662
"ctb0058-RN_115",3938,2014,-35.27967169,-6.30001611
"ctb0058-RN_117",2139,2014,-38.15962075,-6.47985347
"ctb0058-RN_118",1132,2014,-37.25965396,-6.47991651
"ctb0058-RN_119",1627,2014,-37.07981082,-6.47992783
"ctb0058-RN_12",509,2014,-36.71994411,-5.21990472
"ctb0058-RN_120",2020,2014,-36.8998677,-6.48019128
"ctb0058-RN_121",249,2014,-36.72001909,-6.47999342
"ctb0058-RN_122",3938,2014,-36.53994682,-6.48018251
"ctb0058-RN_123",1926,2014,-35.99981158,-6.48040354
"ctb0058-RN_124",2754,2014,-35.81962452,-6.47993765
"ctb0058-RN_127",1057,2014,-37.43991041,-6.66023816
"ctb0058-RN_128",2156,2014,-37.26020415,-6.65980066
"ctb0058-RN_129",1975,2014,-37.07969035,-6.65981901
"ctb0058-RN_13",2239,2014,-36.53972632,-5.22002882
"ctb0058-RN_131",2647,2014,-36.71975123,-6.65982515
"ctb0058-RN_132",4003,2014,-36.54002077,-6.66002906
"ctb0058-RN_14",2513,2014,-36.35962282,-5.22012859
"ctb0058-RN_15",3222,2014,-36.17963639,-5.21996919
"ctb0058-RN_17",1988,2014,-35.82013699,-5.21968106
"ctb0058-RN_18",3101,2014,-35.63987208,-5.22005842
"ctb0058-RN_19",1785,2014,-35.4599388,-5.21969571
"ctb0058-RN_2",11439,2014,-37.61976866,-5.03996591
"ctb0058-RN_20",2235,2014,-37.80036919,-5.39994645
"ctb0058-RN_21",3775,2014,-37.62007239,-5.4003052
"ctb0058-RN_22",9353,2014,-37.44020631,-5.39974329
"ctb0058-RN_23",4357,2014,-37.25981238,-5.39989524
"ctb0058-RN_24",2929,2014,-37.07972349,-5.40024762
"ctb0058-RN_25",1508,2014,-36.90038632,-5.39987099
"ctb0058-RN_26",1517,2014,-36.72001162,-5.40025101
"ctb0058-RN_27",1954,2014,-36.54014099,-5.39964833
"ctb0058-RN_28",2446,2014,-36.36006535,-5.39994939
"ctb0058-RN_29",8889,2014,-36.17997944,-5.40021478
"ctb0058-RN_3",6305,2014,-37.43993106,-5.04027374
"ctb0058-RN_30",4798,2014,-35.99977196,-5.40035584
"ctb0058-RN_31",1864,2014,-35.81962283,-5.39999074
"ctb0058-RN_32",3518,2014,-35.64030407,-5.39988452
"ctb0058-RN_33",18119,2014,-35.46005139,-5.40038868
"ctb0058-RN_34",2555,2014,-37.97998352,-5.5796021
"ctb0058-RN_35",3464,2014,-37.80006326,-5.58003131
"ctb0058-RN_37",4286,2014,-37.44024361,-5.57979289
"ctb0058-RN_38",1437,2014,-37.26016459,-5.58024612
"ctb0058-RN_39",2231,2014,-37.08033906,-5.58003908
"ctb0058-RN_40",1164,2014,-36.89971844,-5.58033466
"ctb0058-RN_41",1903,2014,-36.7195627,-5.58002494
"ctb0058-RN_42",2393,2014,-36.54011373,-5.58002444
"ctb0058-RN_43",1963,2014,-36.35968788,-5.57991941
"ctb0058-RN_44",2542,2014,-36.17991795,-5.58008727
"ctb0058-RN_46",2024,2014,-35.82013469,-5.57977981
"ctb0058-RN_47",3927,2014,-35.63994313,-5.58010181
"ctb0058-RN_48",1645,2014,-35.46035422,-5.57975133
"ctb0058-RN_49",3517,2014,-35.28023025,-5.58014326
"ctb0058-RN_5",1121,2014,-37.08034092,-5.04018854
"ctb0058-RN_50",680,2014,-37.9796843,-5.76025759
"ctb0058-RN_51",2618,2014,-37.79974621,-5.75970806
"ctb0058-RN_52",2332,2014,-37.62016939,-5.76035971
"ctb0058-RN_53",2925,2014,-37.43990295,-5.76040111
"ctb0058-RN_54",452,2014,-37.2602664,-5.76018841
"ctb0058-RN_55",2308,2014,-37.0802212,-5.7603878
"ctb0058-RN_58",1671,2014,-36.54014421,-5.76021913
"ctb0058-RN_6",1409,2014,-36.9004018,-5.04015666
"ctb0058-RN_62",1255,2014,-35.82041573,-5.76014731
"ctb0058-RN_63",2440,2014,-35.64029377,-5.76034215
"ctb0058-RN_64",1177,2014,-35.45981094,-5.76028259
"ctb0058-RN_66",1480,2014,-38.16010538,-5.9403296
"ctb0058-RN_67",1490,2014,-37.97985496,-5.94017112
"ctb0058-RN_68",2491,2014,-37.79997653,-5.93972856
"ctb0058-RN_69",1572,2014,-37.62007281,-5.93972484
"ctb0058-RN_7",10996,2014,-37.62012165,-5.21994202
"ctb0058-RN_71",2398,2014,-37.25984711,-5.93961263
"ctb0058-RN_73",2369,2014,-36.89992277,-5.93984515
"ctb0058-RN_74",1054,2014,-36.72018566,-5.93963922
"ctb0058-RN_75",1388,2014,-36.53974689,-5.93983256
"ctb0058-RN_76",4705,2014,-36.36002912,-5.93958162
"ctb0058-RN_77",2312,2014,-36.17978309,-5.9400284
"ctb0058-RN_79",1934,2014,-35.81990867,-5.93974987
"ctb0058-RN_8",5523,2014,-37.44036944,-5.22000972
"ctb0058-RN_80",2758,2014,-35.64009204,-5.94038533
"ctb0058-RN_81",7934,2014,-35.45965692,-5.9397358
"ctb0058-RN_84",1452,2014,-38.15982829,-6.12041312
"ctb0058-RN_85",4204,2014,-37.97990801,-6.11970343
"ctb0058-RN_86",2272,2014,-37.79961585,-6.120226
"ctb0058-RN_87",4301,2014,-37.62010426,-6.12027391
"ctb0058-RN_88",529,2014,-37.08042043,-6.11992636
"ctb0058-RN_9",5159,2014,-37.26010959,-5.21995216
"ctb0058-RN_90",3612,2014,-36.71975636,-6.12019665
"ctb0058-RN_92",2530,2014,-36.35981406,-6.12021833
"ctb0058-RN_94",2916,2014,-36.00040881,-6.12000978
"ctb0058-RN_95",2627,2014,-35.81961365,-6.12016378
"ctb0058-RN_96",2121,2014,-35.64022289,-6.12038985
"ctb0058-RN_97",2029,2014,-35.46036035,-6.11980779
"ctb0058-RN_98",1943,2014,-35.27974565,-6.11989143
"ctb0059-CE_1",2297,2013,-40.86017838,-2.87986515
"ctb0059-CE_10",1122,2013,-40.67962268,-3.06006102
"ctb0059-CE_100",9271,2014,-38.87987738,-4.14021361
"ctb0059-CE_101",3619,2013,-38.69976673,-4.14010239
"ctb0059-CE_102",3684,2013,-38.51980315,-4.14013114
"ctb0059-CE_103",2918,2013,-38.3397094,-4.13984742
"ctb0059-CE_104",2714,2013,-38.15975688,-4.14006558
"ctb0059-CE_105",2764,2014,-41.0402358,-4.32030148
"ctb0059-CE_106",3477,2014,-40.85966281,-4.3199255
"ctb0059-CE_107",4544,2014,-40.67956784,-4.31990315
"ctb0059-CE_108",3247,2014,-40.50018633,-4.31999929
"ctb0059-CE_109",1843,2014,-40.31969086,-4.32005486
"ctb0059-CE_11",3909,2013,-40.50043986,-3.06001142
"ctb0059-CE_111",7876,2014,-39.9599955,-4.31965533
"ctb0059-CE_112",11624,2014,-39.78033174,-4.31997926
"ctb0059-CE_113",4147,2014,-39.59964161,-4.31997193
"ctb0059-CE_114",3830,2014,-39.41971165,-4.32012915
"ctb0059-CE_115",4191,2014,-39.23985844,-4.31979128
"ctb0059-CE_116",5024,2014,-39.05985891,-4.32013447
"ctb0059-CE_117",5022,2014,-38.87978656,-4.32027204
